feature,importance_kind,importance,importance_abs
campaign_id,feature_importance,0.3380547380979792,0.3380547380979792
n_steel_mesh,feature_importance,0.19630387083236955,0.19630387083236955
nacl_pct,feature_importance,0.1500986507570635,0.1500986507570635
cover_mm,feature_importance,0.12338210995314554,0.12338210995314554
img_glcm_homogeneity,feature_importance,0.020192180231617566,0.020192180231617566
img_hsv_s_std,feature_importance,0.01815629407400881,0.01815629407400881
split_group_treatment,feature_importance,0.013513914947090661,0.013513914947090661
treatment_label_coarse,feature_importance,0.013173831000363794,0.013173831000363794
img_lbp_mean,feature_importance,0.012634133996390665,0.012634133996390665
series_id,feature_importance,0.01252835737492608,0.01252835737492608
img_hsv_v_hist_bin_7,feature_importance,0.00918172497542181,0.00918172497542181
treatment_protocol,feature_importance,0.007924053966990323,0.007924053966990323
img_rust_center_of_mass_cm,feature_importance,0.0072390301812072875,0.0072390301812072875
treatment_coarse,feature_importance,0.006439730402941837,0.006439730402941837
img_edge_to_center_rust_ratio,feature_importance,0.0057528672936570865,0.0057528672936570865
img_hsv_v_mean,feature_importance,0.00449061284295149,0.00449061284295149
img_glcm_contrast,feature_importance,0.004242324547110137,0.004242324547110137
img_glcm_energy,feature_importance,0.003954458066812145,0.003954458066812145
img_strip_peak_location_cm,feature_importance,0.0036622308012912554,0.0036622308012912554
img_r_mean,feature_importance,0.0033946992757512063,0.0033946992757512063
img_hsv_v_hist_bin_5,feature_importance,0.003247758688678988,0.003247758688678988
img_hsv_v_hist_bin_2,feature_importance,0.0024748027472213277,0.0024748027472213277
img_gray_hist_bin_7,feature_importance,0.0021946366865960402,0.0021946366865960402
img_gray_mask_ratio_pct,feature_importance,0.001932557273268205,0.001932557273268205
img_hsv_v_hist_bin_3,feature_importance,0.001881332019544222,0.001881332019544222
img_hsv_v_hist_bin_4,feature_importance,0.001531177169836109,0.001531177169836109
img_hsv_h_p10,feature_importance,0.0015153804271899269,0.0015153804271899269
img_strip_rust_max_pct,feature_importance,0.0014596378920918186,0.0014596378920918186
img_gray_hist_bin_4,feature_importance,0.001345404628576756,0.001345404628576756
img_rust_blob_largest_ratio_pct,feature_importance,0.0012738056950466414,0.0012738056950466414
img_gray_hist_bin_5,feature_importance,0.001149901337065442,0.001149901337065442
img_hsv_v_hist_bin_1,feature_importance,0.0011394393776244854,0.0011394393776244854
img_gray_hist_bin_2,feature_importance,0.001110133683340996,0.001110133683340996
img_rust_blob_eccentricity_mean,feature_importance,0.0011020333872615625,0.0011020333872615625
img_hsv_s_hist_bin_2,feature_importance,0.00101726807110343,0.00101726807110343
img_hsv_v_hist_bin_6,feature_importance,0.0010021424485478778,0.0010021424485478778
img_hsv_v_p10,feature_importance,0.0009573137226203454,0.0009573137226203454
img_b_std,feature_importance,0.0009455632973500397,0.0009455632973500397
img_hsv_s_hist_bin_5,feature_importance,0.0008337015780932247,0.0008337015780932247
img_lbp_std,feature_importance,0.0007932843618331818,0.0007932843618331818
img_hsv_h_hist_bin_2,feature_importance,0.0007919136554375105,0.0007919136554375105
img_rust_blob_mean_ratio_pct,feature_importance,0.0007608268124048004,0.0007608268124048004
img_g_mean,feature_importance,0.000739785907247632,0.000739785907247632
img_brightness_p10,feature_importance,0.0006226038696925857,0.0006226038696925857
img_g_std,feature_importance,0.0006211480172883867,0.0006211480172883867
img_gray_hist_bin_3,feature_importance,0.0006066927487679693,0.0006066927487679693
img_hsv_s_hist_bin_1,feature_importance,0.0005885401277658157,0.0005885401277658157
img_strip_high_count,feature_importance,0.0005697707207411044,0.0005697707207411044
img_gray_hist_bin_1,feature_importance,0.0005680093176014875,0.0005680093176014875
img_hsv_v_hist_bin_0,feature_importance,0.0005556750147926588,0.0005556750147926588
img_strip_rust_std_pct,feature_importance,0.0005437311472262553,0.0005437311472262553
img_hsv_h_hist_bin_0,feature_importance,0.0005326466020953401,0.0005326466020953401
img_strip_rust_p90_pct,feature_importance,0.0005148307458611891,0.0005148307458611891
img_hsv_h_std,feature_importance,0.0004637711477532581,0.0004637711477532581
img_hsv_h_hist_bin_7,feature_importance,0.00045964402831102344,0.00045964402831102344
img_hsv_s_hist_bin_4,feature_importance,0.0004549796491492484,0.0004549796491492484
img_contrast,feature_importance,0.0004311954860908332,0.0004311954860908332
img_hsv_h_hist_bin_1,feature_importance,0.00039661526320968355,0.00039661526320968355
img_hsv_h_mean,feature_importance,0.0003901199492340288,0.0003901199492340288
img_gray_hist_bin_0,feature_importance,0.0003885110393275558,0.0003885110393275558
img_hsv_s_p90,feature_importance,0.00036873050461974844,0.00036873050461974844
img_hsv_s_hist_bin_7,feature_importance,0.00034386474457819076,0.00034386474457819076
img_hsv_v_std,feature_importance,0.0003308531626598677,0.0003308531626598677
img_gray_hist_bin_6,feature_importance,0.000323516107280644,0.000323516107280644
img_brightness_std,feature_importance,0.0003162419605599271,0.0003162419605599271
img_r_std,feature_importance,0.0002941861962416125,0.0002941861962416125
img_rust_area_ratio_pct,feature_importance,0.0002936774624971735,0.0002936774624971735
img_rust_blob_count,feature_importance,0.00028634754297701735,0.00028634754297701735
img_brightness_mean,feature_importance,0.00027357398849585385,0.00027357398849585385
img_black_mask_ratio_pct,feature_importance,0.0002592232855931998,0.0002592232855931998
img_hsv_s_p10,feature_importance,0.0002568240397176879,0.0002568240397176879
img_hsv_s_hist_bin_6,feature_importance,0.00025539030503243516,0.00025539030503243516
img_strip_rust_mean_pct,feature_importance,0.000246921105733006,0.000246921105733006
img_hsv_s_hist_bin_0,feature_importance,0.000223218612563184,0.000223218612563184
img_hsv_s_hist_bin_3,feature_importance,0.00020847965762623146,0.00020847965762623146
img_brightness_p90,feature_importance,0.0001933476902387459,0.0001933476902387459
img_hsv_h_p90,feature_importance,0.00017685851066548934,0.00017685851066548934
ageing_days,feature_importance,0.00016241787653702234,0.00016241787653702234
img_hsv_h_hist_bin_6,feature_importance,0.0001615456493999596,0.0001615456493999596
week,feature_importance,0.00015735515505677745,0.00015735515505677745
img_hsv_s_mean,feature_importance,0.0001244117585412007,0.0001244117585412007
img_hsv_h_hist_bin_5,feature_importance,0.00011709478176295746,0.00011709478176295746
img_b_mean,feature_importance,0.00010239197298375047,0.00010239197298375047
img_hsv_h_hist_bin_4,feature_importance,0.0001015237650461631,0.0001015237650461631
img_hsv_v_p90,feature_importance,8.30260883432862e-05,8.30260883432862e-05
img_hsv_h_hist_bin_3,feature_importance,7.027919304952894e-05,7.027919304952894e-05
img_rust_blob_eccentricity_max,feature_importance,4.059952022041239e-05,4.059952022041239e-05
img_strip_count,feature_importance,0.0,0.0
