feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
campaign_id,0.3453513344367082,0.3453513344367082,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
n_steel_mesh,0.31063464442263344,0.31063464442263344,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
cover_mm,0.13077439266626137,0.13077439266626137,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
nacl_pct,0.02766650340500156,0.02766650340500156,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_glcm_homogeneity,0.02212297069791747,0.02212297069791747,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
series_id,0.020871089929822194,0.020871089929822194,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
split_group_treatment,0.020081713330593644,0.020081713330593644,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_7,0.01782281978858398,0.01782281978858398,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
treatment_label_coarse,0.017313637003934106,0.017313637003934106,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
treatment_coarse,0.016892395508197232,0.016892395508197232,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
treatment_protocol,0.014838607006593367,0.014838607006593367,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_center_of_mass_cm,0.010719620755221057,0.010719620755221057,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_edge_to_center_rust_ratio,0.005505717687240147,0.005505717687240147,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_lbp_mean,0.004291472015974363,0.004291472015974363,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_r_mean,0.0036307088564856457,0.0036307088564856457,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_mean,0.0030548501356200087,0.0030548501356200087,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_std,0.003032230092116406,0.003032230092116406,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_4,0.002687969772388723,0.002687969772388723,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_strip_peak_location_cm,0.002257380919510251,0.002257380919510251,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_4,0.0017569612928648422,0.0017569612928648422,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_7,0.0011761649695994655,0.0011761649695994655,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_mean_ratio_pct,0.0008437152664367512,0.0008437152664367512,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_hist_bin_5,0.0008265165960018965,0.0008265165960018965,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_contrast,0.0008176166150110489,0.0008176166150110489,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_gray_mask_ratio_pct,0.0007674766360411069,0.0007674766360411069,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_g_std,0.0006949806009794551,0.0006949806009794551,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_rust_blob_eccentricity_mean,0.0006584597947505869,0.0006584597947505869,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
