feature,feature_value,feature_value_label,prediction_mean,feature_kind
img_hsv_v_p10,0.4319607883691788,0.432,1.2496775872303534,numeric
img_hsv_v_p10,0.5175070315599442,0.5175,1.5212428095093387,numeric
img_hsv_v_p10,0.587366971373558,0.5874,1.7430121049952279,numeric
img_hsv_v_p10,0.6595518410205841,0.6596,1.9721618541801262,numeric
img_hsv_v_p10,0.7270868510007858,0.7271,2.1865506959670067,numeric
img_hsv_v_p10,0.8056582748889923,0.8057,2.435974462541955,numeric
img_hsv_v_p10,0.8865546286106109,0.8866,2.692778682815911,numeric
img_hsv_v_p10,0.9680392175912856,0.968,2.951450246796846,numeric
img_hsv_v_std,0.014636836433783175,0.01464,1.3983477687114783,numeric
img_hsv_v_std,0.06055813189595938,0.06056,1.8538615171695527,numeric
img_hsv_v_std,0.07531211067523275,0.07531,2.0002127929943665,numeric
img_hsv_v_std,0.08642040086644036,0.08642,2.1104008626694646,numeric
img_hsv_v_std,0.09639986774751119,0.0964,2.2093916320033564,numeric
img_hsv_v_std,0.10984474734536238,0.1098,2.342757370960549,numeric
img_hsv_v_std,0.12440170241253716,0.1244,2.4871542809790435,numeric
img_hsv_v_std,0.14824271276593207,0.1482,2.7236438635093885,numeric
img_hsv_s_mean,0.028501098044216654,0.0285,2.5532461614966757,numeric
img_hsv_s_mean,0.10048105674130575,0.1005,2.3899564896022323,numeric
img_hsv_s_mean,0.1500507525035313,0.1501,2.277505475411132,numeric
img_hsv_s_mean,0.17303469138486044,0.173,2.2253654088327672,numeric
img_hsv_s_mean,0.1962051569351128,0.1962,2.1728021983804773,numeric
img_hsv_s_mean,0.23635323217936924,0.2364,2.0817245407589096,numeric
img_hsv_s_mean,0.31189830069031027,0.3119,1.9103472619484723,numeric
img_hsv_s_mean,0.4434249565005301,0.4434,1.611973313680387,numeric
img_glcm_homogeneity,0.36362532927367375,0.3636,1.8646209527480313,numeric
img_glcm_homogeneity,0.41574293131292456,0.4157,1.9393013902448495,numeric
img_glcm_homogeneity,0.4520989685255147,0.4521,1.9913967411138718,numeric
img_glcm_homogeneity,0.49034988491778764,0.4903,2.0462073052813827,numeric
img_glcm_homogeneity,0.5312206109757422,0.5312,2.1047718512964115,numeric
img_glcm_homogeneity,0.5910961054464148,0.5911,2.1905687403981116,numeric
img_glcm_homogeneity,0.7427860702347068,0.7428,2.407928566848589,numeric
img_glcm_homogeneity,0.9663967144858705,0.9664,2.7283450881046063,numeric
img_hsv_v_p90,0.6701960980892181,0.6702,2.8769654368136415,numeric
img_hsv_v_p90,0.7277311086654663,0.7277,2.710650027691191,numeric
img_hsv_v_p90,0.7696918904781341,0.7697,2.5893547585259373,numeric
img_hsv_v_p90,0.8147339046001434,0.8147,2.459152627138936,numeric
img_hsv_v_p90,0.85680673122406,0.8568,2.33753347207471,numeric
img_hsv_v_p90,0.9008963644504547,0.9009,2.2100843708289766,numeric
img_hsv_v_p90,0.9420168101787567,0.942,2.091218245906018,numeric
img_hsv_v_p90,0.9831372559070587,0.9831,1.9723521209830588,numeric
img_r_std,3.762124414735036,3.762,1.7028833527407548,numeric
img_r_std,15.44285552717277,15.44,1.9738293643330804,numeric
img_r_std,19.22014214910899,19.22,2.0614472313144465,numeric
img_r_std,22.037342797997436,22.04,2.1267949627470153,numeric
img_r_std,24.581966529961353,24.58,2.1858200053185945,numeric
img_r_std,28.010440030968176,28.01,2.26534680993433,numeric
img_r_std,31.725545130839144,31.73,2.3515223155398406,numeric
img_r_std,37.80189227279754,37.8,2.4924691456069246,numeric
