feature,importance_kind,importance,importance_abs
campaign_id,feature_importance,0.3448598956613794,0.3448598956613794
n_steel_mesh,feature_importance,0.1997912117595586,0.1997912117595586
nacl_pct,feature_importance,0.13956526519516535,0.13956526519516535
cover_mm,feature_importance,0.1278960761096446,0.1278960761096446
img_glcm_homogeneity,feature_importance,0.021222981572232232,0.021222981572232232
series_id,feature_importance,0.016616631470662425,0.016616631470662425
split_group_treatment,feature_importance,0.01613288529919865,0.01613288529919865
treatment_label_coarse,feature_importance,0.015446471708970335,0.015446471708970335
img_lbp_mean,feature_importance,0.013407826324178165,0.013407826324178165
treatment_protocol,feature_importance,0.00920181682638412,0.00920181682638412
img_b_std,feature_importance,0.009015588781590754,0.009015588781590754
img_r_mean,feature_importance,0.008602505390713073,0.008602505390713073
img_edge_to_center_rust_ratio,feature_importance,0.008579856936258267,0.008579856936258267
img_rust_center_of_mass_cm,feature_importance,0.008401562982258044,0.008401562982258044
treatment_coarse,feature_importance,0.007354388118886902,0.007354388118886902
img_rust_blob_largest_ratio_pct,feature_importance,0.0052390464041948345,0.0052390464041948345
img_glcm_contrast,feature_importance,0.004746409243045464,0.004746409243045464
img_strip_peak_location_cm,feature_importance,0.004372903883519201,0.004372903883519201
img_glcm_energy,feature_importance,0.003965109130788963,0.003965109130788963
img_strip_rust_max_pct,feature_importance,0.003700675025547309,0.003700675025547309
img_gray_hist_bin_7,feature_importance,0.003441555548716657,0.003441555548716657
img_gray_mask_ratio_pct,feature_importance,0.003196468140320665,0.003196468140320665
img_gray_hist_bin_2,feature_importance,0.0023171582353133406,0.0023171582353133406
img_gray_hist_bin_4,feature_importance,0.002150125786761541,0.002150125786761541
img_gray_hist_bin_5,feature_importance,0.0018787828570322434,0.0018787828570322434
img_strip_high_count,feature_importance,0.0016368970863196372,0.0016368970863196372
img_rust_blob_mean_ratio_pct,feature_importance,0.0012930378780209068,0.0012930378780209068
img_rust_blob_eccentricity_mean,feature_importance,0.0012856366162752098,0.0012856366162752098
img_gray_hist_bin_3,feature_importance,0.0012053665001665044,0.0012053665001665044
img_brightness_p90,feature_importance,0.0012020212098598072,0.0012020212098598072
img_gray_hist_bin_1,feature_importance,0.0010449715600067675,0.0010449715600067675
img_g_std,feature_importance,0.0010272487017329642,0.0010272487017329642
img_lbp_std,feature_importance,0.0010074401863401387,0.0010074401863401387
img_gray_hist_bin_0,feature_importance,0.0009110527376056301,0.0009110527376056301
img_strip_rust_p90_pct,feature_importance,0.0008686433005554918,0.0008686433005554918
img_strip_rust_std_pct,feature_importance,0.000851678067275472,0.000851678067275472
img_r_std,feature_importance,0.0007604237938480705,0.0007604237938480705
img_g_mean,feature_importance,0.0006254408123878016,0.0006254408123878016
img_brightness_std,feature_importance,0.0005788303202465397,0.0005788303202465397
img_gray_hist_bin_6,feature_importance,0.0005564898450987853,0.0005564898450987853
img_brightness_p10,feature_importance,0.0005308744601323022,0.0005308744601323022
img_black_mask_ratio_pct,feature_importance,0.0005183092385486187,0.0005183092385486187
img_rust_blob_count,feature_importance,0.0005131171583905769,0.0005131171583905769
img_contrast,feature_importance,0.0005052632396403385,0.0005052632396403385
img_rust_area_ratio_pct,feature_importance,0.00045626586477943537,0.00045626586477943537
img_strip_rust_mean_pct,feature_importance,0.00043349088111518453,0.00043349088111518453
img_brightness_mean,feature_importance,0.00041043127046472776,0.00041043127046472776
week,feature_importance,0.00021879583402328713,0.00021879583402328713
img_b_mean,feature_importance,0.00018750914127669462,0.00018750914127669462
ageing_days,feature_importance,0.00018630724149996098,0.00018630724149996098
img_rust_blob_eccentricity_max,feature_importance,8.125866206793052e-05,8.125866206793052e-05
img_strip_count,feature_importance,0.0,0.0
