feature,importance,importance_abs,importance_kind,direction
img_hsv_v_hist_bin_0,0.265940614139069,0.265940614139069,feature_importance,positive
img_hsv_v_std,0.12067116368676946,0.12067116368676946,feature_importance,positive
img_hsv_v_hist_bin_3,0.07213214738537474,0.07213214738537474,feature_importance,positive
img_hsv_v_hist_bin_7,0.07202395851909751,0.07202395851909751,feature_importance,positive
img_hsv_v_hist_bin_2,0.06519536027251717,0.06519536027251717,feature_importance,positive
img_hsv_v_hist_bin_6,0.03765696964158701,0.03765696964158701,feature_importance,positive
img_hsv_s_std,0.03671283826093261,0.03671283826093261,feature_importance,positive
img_hsv_s_hist_bin_3,0.03423760426300639,0.03423760426300639,feature_importance,positive
img_hsv_h_hist_bin_1,0.026759809547780972,0.026759809547780972,feature_importance,positive
img_hsv_h_std,0.02640778883080482,0.02640778883080482,feature_importance,positive
img_hsv_v_hist_bin_5,0.023033275076903094,0.023033275076903094,feature_importance,positive
img_hsv_h_p90,0.0198179960176884,0.0198179960176884,feature_importance,positive
img_hsv_h_hist_bin_0,0.01940937358636028,0.01940937358636028,feature_importance,positive
img_hsv_v_p10,0.018868762777501137,0.018868762777501137,feature_importance,positive
img_hsv_v_hist_bin_1,0.018002855150135263,0.018002855150135263,feature_importance,positive
img_hsv_v_hist_bin_4,0.017916806500096687,0.017916806500096687,feature_importance,positive
img_hsv_s_hist_bin_2,0.017882377302910455,0.017882377302910455,feature_importance,positive
img_hsv_s_hist_bin_0,0.015308575951051165,0.015308575951051165,feature_importance,positive
img_hsv_s_hist_bin_1,0.012931269049309869,0.012931269049309869,feature_importance,positive
img_hsv_s_hist_bin_4,0.012448256908210803,0.012448256908210803,feature_importance,positive
img_hsv_v_mean,0.009229478410506052,0.009229478410506052,feature_importance,positive
img_hsv_h_p10,0.009129565971034483,0.009129565971034483,feature_importance,positive
img_hsv_s_hist_bin_5,0.008891706331707298,0.008891706331707298,feature_importance,positive
img_hsv_h_hist_bin_2,0.005725097869143256,0.005725097869143256,feature_importance,positive
img_hsv_h_mean,0.0044905754440243036,0.0044905754440243036,feature_importance,positive
img_hsv_h_hist_bin_4,0.0044284433588549655,0.0044284433588549655,feature_importance,positive
img_hsv_v_p90,0.004073787748152996,0.004073787748152996,feature_importance,positive
img_hsv_s_mean,0.0039528688199815636,0.0039528688199815636,feature_importance,positive
img_hsv_s_p90,0.003075114617442801,0.003075114617442801,feature_importance,positive
img_hsv_h_hist_bin_5,0.0030710211199349623,0.0030710211199349623,feature_importance,positive
img_hsv_s_p10,0.0030705381202425102,0.0030705381202425102,feature_importance,positive
img_hsv_h_hist_bin_7,0.002309618515006153,0.002309618515006153,feature_importance,positive
img_hsv_s_hist_bin_7,0.001831455253649794,0.001831455253649794,feature_importance,positive
img_hsv_s_hist_bin_6,0.0016932655561454268,0.0016932655561454268,feature_importance,positive
img_hsv_h_hist_bin_6,0.0013168307494491017,0.0013168307494491017,feature_importance,positive
img_hsv_h_hist_bin_3,0.00035282924761749935,0.00035282924761749935,feature_importance,positive
