feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_rust_blob_largest_ratio_pct,0.17955226938330876,0.17955226938330876,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_std,0.13077901998402094,0.13077901998402094,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_high_count,0.11874059510841259,0.11874059510841259,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_contrast,-0.11826346887955319,0.11826346887955319,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_std,-0.11826346887952978,0.11826346887952978,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_p10,-0.11718897299181023,0.11718897299181023,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_2,-0.11321644066730006,0.11321644066730006,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_r_std,0.11296688644854007,0.11296688644854007,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_p90_pct,-0.11205061942768893,0.11205061942768893,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_glcm_homogeneity,0.1090128339785333,0.1090128339785333,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_g_std,-0.10477351727938808,0.10477351727938808,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_p90,0.09694890538659458,0.09694890538659458,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_std_pct,0.09626576779021546,0.09626576779021546,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_b_std,0.09018302855627902,0.09018302855627902,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_lbp_mean,0.08562803868393724,0.08562803868393724,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_p90,-0.07762176018685288,0.07762176018685288,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_area_ratio_pct,-0.07646237173267965,0.07646237173267965,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_max_pct,-0.06772963219942053,0.06772963219942053,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_eccentricity_max,0.06766196625021374,0.06766196625021374,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_4,-0.06633219731035433,0.06633219731035433,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_std,0.06461559859625719,0.06461559859625719,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_p10,0.0606573519540944,0.0606573519540944,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_std,-0.05744102187737432,0.05744102187737432,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_p10,-0.05320887835987898,0.05320887835987898,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_b_mean,-0.05246902549141311,0.05246902549141311,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
