split_name,repeat_id,fold_id,split_id,n_train_rows,n_test_rows,n_train_terminal_rows,n_test_terminal_rows,train_specimens,test_specimens,train_mae,test_mae,train_rmse,test_rmse,train_r2,test_r2,train_spearman,test_spearman
grouped_cv,0,0,grouped_cv_repeat0_fold0,626,165,38,10,38,10,0.0159409868624182,0.2702440816466337,0.019478687946316867,0.3268976880158455,0.9968260836157176,0.5348077694627058,0.997263626445831,0.6079055436800646
grouped_cv,0,1,grouped_cv_repeat0_fold1,626,165,38,10,38,10,0.019357469151808738,0.1113776977515766,0.025163899071660913,0.15121440039876197,0.9959038729238886,0.7736082327109919,0.9968257980509475,0.9057792600832962
grouped_cv,0,2,grouped_cv_repeat0_fold2,627,164,38,10,38,10,0.019857354066723277,0.24546442087388884,0.026358935446704673,0.28694543929407673,0.9949669341582776,0.5006235701404607,0.9959501412611805,0.8424242424242423
grouped_cv,0,3,grouped_cv_repeat0_fold3,641,150,39,9,39,9,0.02152622288980391,0.12154773512632167,0.02603984316376209,0.14819773198044206,0.9954972412378263,0.8013347342264421,0.9969626864655388,0.8833333333333333
grouped_cv,0,4,grouped_cv_repeat0_fold4,644,147,39,9,39,9,0.017106270537219057,0.20233159895223993,0.021402885777386353,0.23683046829721005,0.9970399391911388,0.41467413128089636,0.9970639317876131,0.6778302010921357
grouped_cv,1,0,grouped_cv_repeat1_fold0,626,165,38,10,38,10,0.022314106171632646,0.1400713319015762,0.028267177869008224,0.17930308026560596,0.9938899013230807,0.8274643944662634,0.9967709121883239,0.9393939393939393
grouped_cv,1,1,grouped_cv_repeat1_fold1,627,164,38,10,38,10,0.019281180268506858,0.23660005500732165,0.02434706013905805,0.28777496528041924,0.99609837966852,0.21267083736931025,0.9970995831054189,0.3475674369918894
grouped_cv,1,2,grouped_cv_repeat1_fold2,626,165,38,10,38,10,0.01882297279989032,0.14211442440499011,0.02242617697282435,0.21329229613125741,0.9965031302745396,0.6744434089569704,0.9951844388569718,0.7575757575757575
grouped_cv,1,3,grouped_cv_repeat1_fold3,641,150,39,9,39,9,0.021129375511754443,0.22596694771184792,0.026444703150533093,0.2812527721743888,0.9951455897117535,0.4435453363279599,0.9945836815653772,0.6333333333333333
grouped_cv,1,4,grouped_cv_repeat1_fold4,644,147,39,9,39,9,0.0206318947703699,0.1823034779882082,0.02551414513524259,0.20692961098783166,0.9955614975698304,0.6571363210567811,0.9936209806477617,0.8166666666666667
