feature,importance_kind,importance,importance_abs
n_steel_mesh,feature_importance,0.5191030859947204,0.5191030859947204
nacl_pct,feature_importance,0.15697674602270126,0.15697674602270126
series_id,feature_importance,0.12177770139242057,0.12177770139242057
split_group_treatment,feature_importance,0.0787115390652616,0.0787115390652616
treatment_protocol,feature_importance,0.030693239871470723,0.030693239871470723
img_hsv_v_hist_bin_7,feature_importance,0.01972323772497475,0.01972323772497475
cover_mm,feature_importance,0.008117185672745109,0.008117185672745109
treatment_coarse,feature_importance,0.007706446784504805,0.007706446784504805
img_hsv_v_mean,feature_importance,0.0075698427448514845,0.0075698427448514845
img_hsv_s_std,feature_importance,0.0074605184840038415,0.0074605184840038415
treatment_label_coarse,feature_importance,0.006158978154780925,0.006158978154780925
img_hsv_v_hist_bin_3,feature_importance,0.004972086136694998,0.004972086136694998
img_hsv_v_hist_bin_2,feature_importance,0.003765411634230986,0.003765411634230986
img_hsv_v_hist_bin_5,feature_importance,0.0034588676528073846,0.0034588676528073846
img_hsv_v_p10,feature_importance,0.003005638116155751,0.003005638116155751
img_hsv_s_hist_bin_5,feature_importance,0.002066871480201371,0.002066871480201371
img_hsv_v_hist_bin_1,feature_importance,0.001512430795992259,0.001512430795992259
img_hsv_h_p10,feature_importance,0.0014904337644111366,0.0014904337644111366
img_hsv_v_hist_bin_4,feature_importance,0.0014843114942777902,0.0014843114942777902
img_hsv_s_p90,feature_importance,0.001461411481432151,0.001461411481432151
img_hsv_v_hist_bin_6,feature_importance,0.0012260983901796862,0.0012260983901796862
img_hsv_v_std,feature_importance,0.0011789545125793666,0.0011789545125793666
img_hsv_s_hist_bin_2,feature_importance,0.0011110337072750553,0.0011110337072750553
img_hsv_s_hist_bin_4,feature_importance,0.00107240681827534,0.00107240681827534
img_hsv_h_hist_bin_6,feature_importance,0.0005787929101643385,0.0005787929101643385
img_hsv_h_hist_bin_0,feature_importance,0.0005698794309864752,0.0005698794309864752
img_hsv_v_hist_bin_0,feature_importance,0.0005481364001752809,0.0005481364001752809
img_hsv_h_hist_bin_2,feature_importance,0.0005262056256469805,0.0005262056256469805
img_hsv_s_hist_bin_3,feature_importance,0.000487542000337271,0.000487542000337271
img_hsv_h_hist_bin_4,feature_importance,0.00043678206166077873,0.00043678206166077873
img_hsv_h_p90,feature_importance,0.00041467456612735986,0.00041467456612735986
img_hsv_s_hist_bin_0,feature_importance,0.00041102913237409664,0.00041102913237409664
img_hsv_h_hist_bin_1,feature_importance,0.00040700185563764536,0.00040700185563764536
img_hsv_s_p10,feature_importance,0.0003731211880221963,0.0003731211880221963
img_hsv_h_hist_bin_7,feature_importance,0.00036847508818027563,0.00036847508818027563
img_hsv_s_hist_bin_7,feature_importance,0.00036176132707623767,0.00036176132707623767
img_hsv_s_hist_bin_6,feature_importance,0.00035530240202206185,0.00035530240202206185
img_hsv_s_hist_bin_1,feature_importance,0.0003537837590556592,0.0003537837590556592
img_hsv_h_mean,feature_importance,0.0003364185482496396,0.0003364185482496396
img_hsv_h_std,feature_importance,0.0003306138103653211,0.0003306138103653211
img_hsv_h_hist_bin_3,feature_importance,0.00029081235256853686,0.00029081235256853686
img_hsv_s_mean,feature_importance,0.0002766881327261217,0.0002766881327261217
img_hsv_v_p90,feature_importance,0.00022425907736760563,0.00022425907736760563
ageing_days,feature_importance,0.00022260535042732953,0.00022260535042732953
week,feature_importance,0.00014292979140009265,0.00014292979140009265
img_hsv_h_hist_bin_5,feature_importance,0.0001361225455184467,0.0001361225455184467
campaign_id,feature_importance,4.260634304955602e-05,4.260634304955602e-05
