feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
n_steel_mesh,0.48852214217185974,0.48852214217185974,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
split_group_treatment,0.23629641246952815,0.23629641246952815,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
series_id,0.1438088113500271,0.1438088113500271,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
nacl_pct,0.04725770652294159,0.04725770652294159,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
treatment_protocol,0.028356132104818244,0.028356132104818244,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_7,0.011144078336656094,0.011144078336656094,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_3,0.01073527429252863,0.01073527429252863,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
cover_mm,0.00638391450047493,0.00638391450047493,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_mean,0.0039664870128035545,0.0039664870128035545,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_std,0.003369455225765705,0.003369455225765705,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_5,0.003081775503233075,0.003081775503233075,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_2,0.002346826484426856,0.002346826484426856,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_4,0.001967803807929158,0.001967803807929158,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_4,0.0019227212760597467,0.0019227212760597467,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_p10,0.0014511530753225088,0.0014511530753225088,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
treatment_coarse,0.0013508482952602208,0.0013508482952602208,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_std,0.0009730642777867615,0.0009730642777867615,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_p10,0.0007908353582024574,0.0007908353582024574,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
treatment_label_coarse,0.0005935231711191591,0.0005935231711191591,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_2,0.0004568600852508098,0.0004568600852508098,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_5,0.0004463322402443737,0.0004463322402443737,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_6,0.00039513997035101056,0.00039513997035101056,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_0,0.0003289978194516152,0.0003289978194516152,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_2,0.00030764940311200917,0.00030764940311200917,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_6,0.00030524699832312763,0.00030524699832312763,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_mean,0.00030463081202469766,0.00030463081202469766,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_0,0.00030246368260122836,0.00030246368260122836,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_6,0.00029568671016022563,0.00029568671016022563,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_0,0.0002518752298783511,0.0002518752298783511,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
