feature,importance_kind,importance,importance_abs
cover_mm,feature_importance,0.6388205784159166,0.6388205784159166
series_id,feature_importance,0.1094259207529559,0.1094259207529559
treatment_label_coarse,feature_importance,0.09094242892131231,0.09094242892131231
split_group_treatment,feature_importance,0.09058239372316151,0.09058239372316151
treatment_protocol,feature_importance,0.038310275341670995,0.038310275341670995
treatment_coarse,feature_importance,0.0318491043925646,0.0318491043925646
ageing_days,feature_importance,4.9336914834097375e-05,4.9336914834097375e-05
week,feature_importance,1.996153758409832e-05,1.996153758409832e-05
campaign_id,feature_importance,0.0,0.0
n_steel_mesh,feature_importance,0.0,0.0
nacl_pct,feature_importance,0.0,0.0
