feature,importance,importance_abs,importance_kind,direction
img_hsv_v_hist_bin_0,0.216511095703082,0.216511095703082,feature_importance,positive
img_glcm_energy,0.08847310910461473,0.08847310910461473,feature_importance,positive
img_glcm_homogeneity,0.048913838997678497,0.048913838997678497,feature_importance,positive
img_gray_mask_ratio_pct,0.040226619608256846,0.040226619608256846,feature_importance,positive
img_black_mask_ratio_pct,0.03313167807286804,0.03313167807286804,feature_importance,positive
img_glcm_contrast,0.030613829213819704,0.030613829213819704,feature_importance,positive
img_hsv_v_hist_bin_1,0.029846034394647353,0.029846034394647353,feature_importance,positive
img_hsv_v_std,0.0298218235717063,0.0298218235717063,feature_importance,positive
img_hsv_v_hist_bin_2,0.029363733290456173,0.029363733290456173,feature_importance,positive
img_hsv_h_std,0.028326266152446274,0.028326266152446274,feature_importance,positive
img_hsv_h_hist_bin_1,0.027019353617185236,0.027019353617185236,feature_importance,positive
img_hsv_v_hist_bin_3,0.026588195510911107,0.026588195510911107,feature_importance,positive
img_hsv_v_hist_bin_5,0.021124159935890435,0.021124159935890435,feature_importance,positive
img_hsv_h_hist_bin_0,0.020557035306483902,0.020557035306483902,feature_importance,positive
img_hsv_s_std,0.02005852520945623,0.02005852520945623,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.017190516768864825,0.017190516768864825,feature_importance,positive
img_hsv_v_hist_bin_6,0.014714972776866647,0.014714972776866647,feature_importance,positive
img_r_std,0.014388394934593884,0.014388394934593884,feature_importance,positive
img_edge_to_center_rust_ratio,0.01391853925315473,0.01391853925315473,feature_importance,positive
img_hsv_v_hist_bin_7,0.013674540810879128,0.013674540810879128,feature_importance,positive
img_lbp_mean,0.012547020446400513,0.012547020446400513,feature_importance,positive
img_rust_center_of_mass_cm,0.01133009914123558,0.01133009914123558,feature_importance,positive
img_hsv_h_p10,0.008824107568035512,0.008824107568035512,feature_importance,positive
img_hsv_s_hist_bin_3,0.00848644395923042,0.00848644395923042,feature_importance,positive
img_strip_peak_location_cm,0.00812292898983851,0.00812292898983851,feature_importance,positive
img_hsv_s_hist_bin_2,0.007781553274400498,0.007781553274400498,feature_importance,positive
img_gray_hist_bin_6,0.007360931126907856,0.007360931126907856,feature_importance,positive
img_lbp_std,0.007167360393583317,0.007167360393583317,feature_importance,positive
