feature,importance_kind,importance,importance_abs
campaign_id,feature_importance,0.3516315070603696,0.3516315070603696
n_steel_mesh,feature_importance,0.17981430922242533,0.17981430922242533
nacl_pct,feature_importance,0.15262454443603357,0.15262454443603357
cover_mm,feature_importance,0.14038986906734252,0.14038986906734252
img_hsv_s_std,feature_importance,0.023358298065020718,0.023358298065020718
series_id,feature_importance,0.019742326583560586,0.019742326583560586
split_group_treatment,feature_importance,0.018242603564658275,0.018242603564658275
img_hsv_v_hist_bin_7,feature_importance,0.017393280071033423,0.017393280071033423
treatment_label_coarse,feature_importance,0.017037515654601383,0.017037515654601383
img_hsv_v_mean,feature_importance,0.012082174729183704,0.012082174729183704
treatment_protocol,feature_importance,0.01130559010553781,0.01130559010553781
treatment_coarse,feature_importance,0.00972939210510535,0.00972939210510535
img_hsv_v_hist_bin_5,feature_importance,0.007159712984568439,0.007159712984568439
img_hsv_v_hist_bin_2,feature_importance,0.0060261075161124064,0.0060261075161124064
img_hsv_v_hist_bin_3,feature_importance,0.003978392501078599,0.003978392501078599
img_hsv_v_hist_bin_4,feature_importance,0.003388396366276225,0.003388396366276225
img_hsv_v_p10,feature_importance,0.0028892869570037493,0.0028892869570037493
img_hsv_v_hist_bin_6,feature_importance,0.002796350681782602,0.002796350681782602
img_hsv_v_hist_bin_1,feature_importance,0.0024446618829102266,0.0024446618829102266
img_hsv_h_p10,feature_importance,0.001924325277683045,0.001924325277683045
img_hsv_v_std,feature_importance,0.0015891160235151336,0.0015891160235151336
img_hsv_s_hist_bin_5,feature_importance,0.0014984826912420115,0.0014984826912420115
img_hsv_s_hist_bin_2,feature_importance,0.0014794854353006527,0.0014794854353006527
img_hsv_h_hist_bin_2,feature_importance,0.0010687940217418339,0.0010687940217418339
img_hsv_v_hist_bin_0,feature_importance,0.0010429478539085006,0.0010429478539085006
img_hsv_h_mean,feature_importance,0.0009555395032929869,0.0009555395032929869
img_hsv_s_hist_bin_4,feature_importance,0.0008217396927464052,0.0008217396927464052
img_hsv_s_hist_bin_1,feature_importance,0.0007297372627830072,0.0007297372627830072
img_hsv_h_hist_bin_0,feature_importance,0.0007224948070855086,0.0007224948070855086
img_hsv_h_hist_bin_1,feature_importance,0.0006217329758145481,0.0006217329758145481
img_hsv_h_std,feature_importance,0.0006072761054376543,0.0006072761054376543
img_hsv_s_p90,feature_importance,0.0005762633705930782,0.0005762633705930782
img_hsv_h_hist_bin_7,feature_importance,0.0005269655497931605,0.0005269655497931605
img_hsv_s_hist_bin_7,feature_importance,0.00047204485567933806,0.00047204485567933806
img_hsv_s_hist_bin_3,feature_importance,0.0004461002471534345,0.0004461002471534345
img_hsv_s_hist_bin_6,feature_importance,0.0004182161198034086,0.0004182161198034086
img_hsv_s_hist_bin_0,feature_importance,0.0003780315066773633,0.0003780315066773633
img_hsv_s_p10,feature_importance,0.00033298084933814384,0.00033298084933814384
week,feature_importance,0.0002905512381173259,0.0002905512381173259
ageing_days,feature_importance,0.0002748147897234111,0.0002748147897234111
img_hsv_s_mean,feature_importance,0.00026690382323589306,0.00026690382323589306
img_hsv_h_p90,feature_importance,0.00025075216171129987,0.00025075216171129987
img_hsv_h_hist_bin_6,feature_importance,0.0001710411863603117,0.0001710411863603117
img_hsv_v_p90,feature_importance,0.00016025144733870024,0.00016025144733870024
img_hsv_h_hist_bin_5,feature_importance,0.00015045164958778782,0.00015045164958778782
img_hsv_h_hist_bin_3,feature_importance,0.00010724909586701569,0.00010724909586701569
img_hsv_h_hist_bin_4,feature_importance,8.139090386451636e-05,8.139090386451636e-05
