feature,importance_kind,importance,importance_abs
cover_mm,feature_importance,0.37169456524235417,0.37169456524235417
img_glcm_homogeneity,feature_importance,0.06254579213238023,0.06254579213238023
treatment_label_coarse,feature_importance,0.0596681152019976,0.0596681152019976
img_hsv_s_std,feature_importance,0.05281200943906882,0.05281200943906882
split_group_treatment,feature_importance,0.0487866161931279,0.0487866161931279
series_id,feature_importance,0.04610289447255737,0.04610289447255737
img_hsv_v_hist_bin_7,feature_importance,0.03941955778351187,0.03941955778351187
img_lbp_mean,feature_importance,0.027868499652616993,0.027868499652616993
img_rust_center_of_mass_cm,feature_importance,0.019432080344503368,0.019432080344503368
img_hsv_v_mean,feature_importance,0.016728736191662624,0.016728736191662624
img_strip_peak_location_cm,feature_importance,0.015467964724777331,0.015467964724777331
img_edge_to_center_rust_ratio,feature_importance,0.014828345935957889,0.014828345935957889
img_hsv_v_hist_bin_2,feature_importance,0.014157062624863333,0.014157062624863333
treatment_protocol,feature_importance,0.013442871646401157,0.013442871646401157
img_glcm_contrast,feature_importance,0.013183473316537853,0.013183473316537853
img_r_mean,feature_importance,0.012873239687061664,0.012873239687061664
treatment_coarse,feature_importance,0.01149091100914007,0.01149091100914007
img_glcm_energy,feature_importance,0.00931170717145466,0.00931170717145466
img_hsv_v_hist_bin_5,feature_importance,0.008885603333103703,0.008885603333103703
img_strip_rust_max_pct,feature_importance,0.008403219964111327,0.008403219964111327
img_gray_mask_ratio_pct,feature_importance,0.007782422361046359,0.007782422361046359
img_hsv_s_hist_bin_2,feature_importance,0.006446460698884816,0.006446460698884816
img_gray_hist_bin_4,feature_importance,0.006165321920400296,0.006165321920400296
img_rust_blob_largest_ratio_pct,feature_importance,0.006082580384403143,0.006082580384403143
img_hsv_v_hist_bin_1,feature_importance,0.0057140893594919435,0.0057140893594919435
img_hsv_v_hist_bin_3,feature_importance,0.005399925155026976,0.005399925155026976
img_hsv_v_hist_bin_4,feature_importance,0.004538463132361038,0.004538463132361038
img_gray_hist_bin_7,feature_importance,0.004294014715168712,0.004294014715168712
img_rust_blob_eccentricity_mean,feature_importance,0.004207722335363661,0.004207722335363661
img_hsv_h_hist_bin_2,feature_importance,0.004155081600574073,0.004155081600574073
img_gray_hist_bin_2,feature_importance,0.003986990368449045,0.003986990368449045
img_hsv_s_hist_bin_5,feature_importance,0.003832366778384917,0.003832366778384917
img_gray_hist_bin_1,feature_importance,0.00327333663640592,0.00327333663640592
img_gray_hist_bin_0,feature_importance,0.003188448754151415,0.003188448754151415
img_hsv_h_p10,feature_importance,0.0029025767110405463,0.0029025767110405463
img_b_std,feature_importance,0.0028334285605324267,0.0028334285605324267
img_rust_blob_mean_ratio_pct,feature_importance,0.0025768817699865307,0.0025768817699865307
img_strip_rust_p90_pct,feature_importance,0.0025319858327880066,0.0025319858327880066
img_hsv_h_hist_bin_1,feature_importance,0.0024656323576360455,0.0024656323576360455
img_hsv_h_hist_bin_0,feature_importance,0.002452120113217973,0.002452120113217973
img_hsv_v_hist_bin_0,feature_importance,0.0024100725714601887,0.0024100725714601887
img_strip_high_count,feature_importance,0.0023410446350627927,0.0023410446350627927
img_strip_rust_std_pct,feature_importance,0.002182550660349806,0.002182550660349806
img_hsv_s_hist_bin_4,feature_importance,0.0021193364179786654,0.0021193364179786654
img_g_std,feature_importance,0.001931152280372903,0.001931152280372903
img_hsv_s_hist_bin_1,feature_importance,0.0018696151466640466,0.0018696151466640466
img_lbp_std,feature_importance,0.0018599873489683414,0.0018599873489683414
img_hsv_v_hist_bin_6,feature_importance,0.0017791051850823253,0.0017791051850823253
img_black_mask_ratio_pct,feature_importance,0.0016392722145629943,0.0016392722145629943
img_brightness_std,feature_importance,0.0015952548359399335,0.0015952548359399335
img_hsv_h_std,feature_importance,0.0015840107248046044,0.0015840107248046044
img_hsv_s_hist_bin_7,feature_importance,0.0015071643178780807,0.0015071643178780807
img_rust_blob_count,feature_importance,0.001480877653363936,0.001480877653363936
img_gray_hist_bin_5,feature_importance,0.001434681097760878,0.001434681097760878
img_strip_rust_mean_pct,feature_importance,0.0013881651039378607,0.0013881651039378607
img_hsv_v_p10,feature_importance,0.0013765597426908835,0.0013765597426908835
img_hsv_s_hist_bin_3,feature_importance,0.0012909962368677025,0.0012909962368677025
img_hsv_h_mean,feature_importance,0.0012861388502933696,0.0012861388502933696
img_hsv_h_hist_bin_7,feature_importance,0.0012501718144295564,0.0012501718144295564
img_r_std,feature_importance,0.0011749978989577564,0.0011749978989577564
img_gray_hist_bin_3,feature_importance,0.001105386490195236,0.001105386490195236
img_gray_hist_bin_6,feature_importance,0.0010661768973734584,0.0010661768973734584
img_contrast,feature_importance,0.0010613442565366095,0.0010613442565366095
img_hsv_v_std,feature_importance,0.000923984141125643,0.000923984141125643
img_hsv_h_p90,feature_importance,0.000922401375832035,0.000922401375832035
img_hsv_s_p90,feature_importance,0.0008974189511728526,0.0008974189511728526
img_hsv_s_hist_bin_6,feature_importance,0.0008297675795820627,0.0008297675795820627
img_rust_area_ratio_pct,feature_importance,0.0007640013230979987,0.0007640013230979987
img_hsv_s_p10,feature_importance,0.0007191310599693385,0.0007191310599693385
img_g_mean,feature_importance,0.0006944483966290235,0.0006944483966290235
img_hsv_s_mean,feature_importance,0.0006841181153187594,0.0006841181153187594
img_brightness_p10,feature_importance,0.000655766577169008,0.000655766577169008
img_hsv_s_hist_bin_0,feature_importance,0.0005996185093955458,0.0005996185093955458
img_rust_blob_eccentricity_max,feature_importance,0.0004540311111619475,0.0004540311111619475
img_hsv_v_p90,feature_importance,0.00043617965990611475,0.00043617965990611475
img_hsv_h_hist_bin_3,feature_importance,0.00039452390271781747,0.00039452390271781747
ageing_days,feature_importance,0.00039167551036702145,0.00039167551036702145
img_b_mean,feature_importance,0.00038549603390688753,0.00038549603390688753
img_brightness_mean,feature_importance,0.00038289678674509526,0.00038289678674509526
img_brightness_p90,feature_importance,0.00031949319965815954,0.00031949319965815954
week,feature_importance,0.0002706703464120003,0.0002706703464120003
img_hsv_h_hist_bin_6,feature_importance,0.00022421022793095926,0.00022421022793095926
img_hsv_h_hist_bin_4,feature_importance,0.0001981162457923394,0.0001981162457923394
img_hsv_h_hist_bin_5,feature_importance,0.00018487295207378864,0.00018487295207378864
img_strip_count,feature_importance,0.0,0.0
campaign_id,feature_importance,0.0,0.0
n_steel_mesh,feature_importance,0.0,0.0
nacl_pct,feature_importance,0.0,0.0
