2026-03-11 12:30:41,738 | INFO | src.degradation.fitter | Fitted degradation curves for specimen D01
2026-03-11 12:30:41,759 | INFO | src.degradation.fitter | Fitted degradation curves for specimen D02
2026-03-11 12:30:41,780 | INFO | src.degradation.fitter | Fitted degradation curves for specimen D03
2026-03-11 12:30:41,802 | INFO | src.degradation.fitter | Fitted degradation curves for specimen D04
2026-03-11 12:30:41,822 | INFO | src.degradation.fitter | Fitted degradation curves for specimen D05
2026-03-11 12:30:41,843 | INFO | src.degradation.fitter | Fitted degradation curves for specimen D06
2026-03-11 12:30:41,905 | INFO | src.degradation.fitter | Fitted degradation curves for specimen E01
2026-03-11 12:30:41,928 | INFO | src.degradation.fitter | Fitted degradation curves for specimen E02
2026-03-11 12:30:41,969 | INFO | src.degradation.fitter | Fitted degradation curves for specimen E03
2026-03-11 12:30:41,988 | INFO | src.degradation.fitter | Fitted degradation curves for specimen E04
2026-03-11 12:30:42,011 | INFO | src.degradation.fitter | Fitted degradation curves for specimen E05
2026-03-11 12:30:42,032 | INFO | src.degradation.fitter | Fitted degradation curves for specimen E06
2026-03-11 12:30:42,067 | INFO | src.degradation.fitter | Fitted degradation curves for specimen F01
2026-03-11 12:30:42,083 | INFO | src.degradation.fitter | Fitted degradation curves for specimen F02
2026-03-11 12:30:42,128 | INFO | src.degradation.fitter | Fitted degradation curves for specimen F03
2026-03-11 12:30:42,151 | INFO | src.degradation.fitter | Fitted degradation curves for specimen F04
2026-03-11 12:30:42,174 | INFO | src.degradation.fitter | Fitted degradation curves for specimen F05
2026-03-11 12:30:42,197 | INFO | src.degradation.fitter | Fitted degradation curves for specimen F06
2026-03-11 12:30:42,219 | INFO | src.degradation.fitter | Fitted degradation curves for specimen G01
2026-03-11 12:30:42,243 | INFO | src.degradation.fitter | Fitted degradation curves for specimen G02
2026-03-11 12:30:42,263 | INFO | src.degradation.fitter | Fitted degradation curves for specimen G03
2026-03-11 12:30:42,284 | INFO | src.degradation.fitter | Fitted degradation curves for specimen G04
2026-03-11 12:30:42,304 | INFO | src.degradation.fitter | Fitted degradation curves for specimen G05
2026-03-11 12:30:42,323 | INFO | src.degradation.fitter | Fitted degradation curves for specimen G06
2026-03-11 12:30:42,340 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S1MI01
2026-03-11 12:30:42,356 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S1MI02
2026-03-11 12:30:42,374 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S1MI03
2026-03-11 12:30:42,388 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S1MI04
2026-03-11 12:30:42,413 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S1MI05
2026-03-11 12:30:42,430 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S1MI06
2026-03-11 12:30:42,446 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S1MI07
2026-03-11 12:30:42,474 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S2SA01
2026-03-11 12:30:42,489 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S2SA02
2026-03-11 12:30:42,506 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S2SA03
2026-03-11 12:30:42,523 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S2SA04
2026-03-11 12:30:42,536 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S2SA05
2026-03-11 12:30:42,551 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S2SA06
2026-03-11 12:30:42,568 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S2SA07
2026-03-11 12:30:42,584 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S3PA01
2026-03-11 12:30:42,599 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S3PA02
2026-03-11 12:30:42,616 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S3PA03
2026-03-11 12:30:42,632 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S3PA04
2026-03-11 12:30:42,647 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S4SAVF01
2026-03-11 12:30:42,663 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S4SAVF02
2026-03-11 12:30:42,677 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S4SAVF03
2026-03-11 12:30:42,693 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S5VF01
2026-03-11 12:30:42,708 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S5VF02
2026-03-11 12:30:42,722 | INFO | src.degradation.fitter | Fitted degradation curves for specimen S5VF03
