feature,importance_kind,importance,importance_abs
cover_mm,feature_importance,0.4044445337479803,0.4044445337479803
treatment_label_coarse,feature_importance,0.07189245201490235,0.07189245201490235
series_id,feature_importance,0.0716786044934135,0.0716786044934135
img_glcm_homogeneity,feature_importance,0.06734366571605058,0.06734366571605058
split_group_treatment,feature_importance,0.06249064778052885,0.06249064778052885
img_lbp_mean,feature_importance,0.029263755313116285,0.029263755313116285
img_rust_center_of_mass_cm,feature_importance,0.023451600758254643,0.023451600758254643
img_r_mean,feature_importance,0.021489690824655332,0.021489690824655332
img_rust_blob_largest_ratio_pct,feature_importance,0.019693228873352415,0.019693228873352415
img_edge_to_center_rust_ratio,feature_importance,0.018475693300179924,0.018475693300179924
img_b_std,feature_importance,0.017045290835624928,0.017045290835624928
img_strip_peak_location_cm,feature_importance,0.01676557422532753,0.01676557422532753
img_strip_rust_max_pct,feature_importance,0.016548897476627522,0.016548897476627522
treatment_protocol,feature_importance,0.016455625678895844,0.016455625678895844
img_glcm_contrast,feature_importance,0.0143795210362987,0.0143795210362987
img_gray_mask_ratio_pct,feature_importance,0.013168736225277568,0.013168736225277568
treatment_coarse,feature_importance,0.012834379281934061,0.012834379281934061
img_glcm_energy,feature_importance,0.011257280042516096,0.011257280042516096
img_gray_hist_bin_2,feature_importance,0.010282400267032943,0.010282400267032943
img_gray_hist_bin_4,feature_importance,0.009598612013536607,0.009598612013536607
img_rust_blob_eccentricity_mean,feature_importance,0.005876719999017451,0.005876719999017451
img_gray_hist_bin_0,feature_importance,0.004902561158886497,0.004902561158886497
img_gray_hist_bin_1,feature_importance,0.004877448831112988,0.004877448831112988
img_strip_rust_p90_pct,feature_importance,0.004527110264198397,0.004527110264198397
img_g_std,feature_importance,0.004508514454327243,0.004508514454327243
img_rust_blob_mean_ratio_pct,feature_importance,0.004324495442049324,0.004324495442049324
img_gray_hist_bin_7,feature_importance,0.003975761826664644,0.003975761826664644
img_gray_hist_bin_5,feature_importance,0.003624852056982193,0.003624852056982193
img_strip_high_count,feature_importance,0.0035991567491739434,0.0035991567491739434
img_black_mask_ratio_pct,feature_importance,0.00307630186948519,0.00307630186948519
img_strip_rust_std_pct,feature_importance,0.002925172906177962,0.002925172906177962
img_lbp_std,feature_importance,0.0029006965889236754,0.0029006965889236754
img_gray_hist_bin_3,feature_importance,0.0028090064695319517,0.0028090064695319517
img_rust_blob_count,feature_importance,0.0024445206829995666,0.0024445206829995666
img_r_std,feature_importance,0.0024080735227314763,0.0024080735227314763
img_rust_area_ratio_pct,feature_importance,0.0022227668440314547,0.0022227668440314547
img_strip_rust_mean_pct,feature_importance,0.001859929350776445,0.001859929350776445
img_gray_hist_bin_6,feature_importance,0.001853945653854285,0.001853945653854285
img_brightness_std,feature_importance,0.0018288554222830244,0.0018288554222830244
img_contrast,feature_importance,0.0017138894862288691,0.0017138894862288691
img_brightness_p90,feature_importance,0.0011902264596878845,0.0011902264596878845
img_brightness_p10,feature_importance,0.0008805232813866592,0.0008805232813866592
img_b_mean,feature_importance,0.0008336232714894085,0.0008336232714894085
ageing_days,feature_importance,0.0005872260061326167,0.0005872260061326167
img_brightness_mean,feature_importance,0.0005373564125991967,0.0005373564125991967
img_g_mean,feature_importance,0.0004916835038775325,0.0004916835038775325
week,feature_importance,0.00040561590007028096,0.00040561590007028096
img_rust_blob_eccentricity_max,feature_importance,0.0002537756798140199,0.0002537756798140199
n_steel_mesh,feature_importance,0.0,0.0
nacl_pct,feature_importance,0.0,0.0
img_strip_count,feature_importance,0.0,0.0
campaign_id,feature_importance,0.0,0.0
