feature,importance
ageing_days,0.6649958727981705
img_b_std,0.04590029833083968
img_gray_hist_bin_3,0.040366231159093824
img_rust_blob_eccentricity_mean,0.03493307172597694
img_brightness_p10,0.025145014919209934
img_lbp_std,0.02411541711300938
img_glcm_energy,0.0211176685210512
img_glcm_homogeneity,0.01691087633390689
img_rust_blob_mean_ratio_pct,0.013290561564181113
img_rust_blob_largest_ratio_pct,0.012269961707897313
img_strip_peak_location_cm,0.011452430914424164
img_rust_center_of_mass_cm,0.010412346611580895
img_strip_rust_max_pct,0.007883435404966634
img_lbp_mean,0.006331247585143546
img_gray_hist_bin_4,0.005692006800840609
img_gray_hist_bin_6,0.005623107529638916
img_gray_hist_bin_0,0.005533390167930641
img_gray_mask_ratio_pct,0.004621877967138312
img_gray_hist_bin_7,0.0045602781516223025
img_rust_area_ratio_pct,0.004413183321042658
img_brightness_mean,0.004401324229020948
img_b_mean,0.004122462863739749
img_gray_hist_bin_5,0.0033864479835134906
img_rust_blob_count,0.003033630678924846
img_r_mean,0.002842056967990981
img_brightness_p90,0.002768357518811931
img_glcm_contrast,0.0025891965890329446
img_strip_rust_p90_pct,0.0024720853192051768
img_r_std,0.00236770779189927
img_brightness_std,0.0021439156810181582
img_strip_high_count,0.002034650378375819
img_gray_hist_bin_2,0.0018430986916940855
img_gray_hist_bin_1,0.00039308568859123746
img_strip_rust_std_pct,3.247504187886628e-05
img_black_mask_ratio_pct,1.225948636818628e-06
