feature,feature_value,feature_value_label,prediction_mean,feature_kind
img_hsv_v_hist_bin_0,6.446886446886447e-05,6.447e-05,2.20850870468031,numeric
img_hsv_v_hist_bin_0,0.0002519526329050138,0.000252,2.250417230349342,numeric
img_hsv_v_hist_bin_0,0.000506479058860011,0.0005065,2.2518160990360663,numeric
img_hsv_v_hist_bin_0,0.0008500959358102215,0.0008501,2.2538683996599977,numeric
img_hsv_v_hist_bin_0,0.0015575789290075003,0.001558,2.2564908675646866,numeric
img_hsv_v_hist_bin_0,0.0026038723181580317,0.002604,2.257763293662007,numeric
img_hsv_v_hist_bin_0,0.005047890381223713,0.005048,2.258173235999178,numeric
img_hsv_v_hist_bin_0,0.014355284221950886,0.01436,2.258479214111528,numeric
img_glcm_energy,0.08843700147320441,0.08844,2.1014074561832294,numeric
img_glcm_energy,0.10537602630908291,0.1054,2.108205686777461,numeric
img_glcm_energy,0.12176478017146802,0.1218,2.1616588176350384,numeric
img_glcm_energy,0.14161295686130315,0.1416,2.169037874808636,numeric
img_glcm_energy,0.16849951979771577,0.1685,2.1776183953990165,numeric
img_glcm_energy,0.212052099686901,0.2121,2.1797362786156245,numeric
img_glcm_energy,0.3677741321065869,0.3678,2.1827948063796363,numeric
img_glcm_energy,0.9196883244325844,0.9197,2.183117682501402,numeric
img_glcm_homogeneity,0.36362532927367375,0.3636,2.11664101276007,numeric
img_glcm_homogeneity,0.41574293131292456,0.4157,2.1177703129949212,numeric
img_glcm_homogeneity,0.4520989685255147,0.4521,2.118599860784047,numeric
img_glcm_homogeneity,0.49034988491778764,0.4903,2.1242276785203464,numeric
img_glcm_homogeneity,0.5312206109757422,0.5312,2.1417379569196617,numeric
img_glcm_homogeneity,0.5910961054464148,0.5911,2.190403287802563,numeric
img_glcm_homogeneity,0.7427860702347068,0.7428,2.2134478639638013,numeric
img_glcm_homogeneity,0.9663967144858705,0.9664,2.218761072069746,numeric
img_gray_mask_ratio_pct,0.0033862433862433864,0.003386,2.105955856235604,numeric
img_gray_mask_ratio_pct,0.026350369207512044,0.02635,2.113594190636359,numeric
img_gray_mask_ratio_pct,0.09511715797430081,0.09512,2.1840181397690936,numeric
img_gray_mask_ratio_pct,0.21101071767738427,0.211,2.183999837816721,numeric
img_gray_mask_ratio_pct,0.3487660135279183,0.3488,2.182742527105829,numeric
img_gray_mask_ratio_pct,0.6093858170048646,0.6094,2.175548147556362,numeric
img_gray_mask_ratio_pct,1.0932573599240267,1.093,2.165721309149048,numeric
img_gray_mask_ratio_pct,3.0306118572785223,3.031,2.1625473632116017,numeric
img_black_mask_ratio_pct,0.00019536019536019536,0.0001954,2.186120265902989,numeric
img_black_mask_ratio_pct,0.0006977149834292691,0.0006977,2.1903556357920237,numeric
img_black_mask_ratio_pct,0.0012062716824621583,0.001206,2.190683978339436,numeric
img_black_mask_ratio_pct,0.0019396476539333678,0.00194,2.190853679382722,numeric
img_black_mask_ratio_pct,0.0031893327131422363,0.003189,2.190853679382722,numeric
img_black_mask_ratio_pct,0.00659418183227707,0.006594,2.1908408625745825,numeric
img_black_mask_ratio_pct,0.009295114057018817,0.009295,2.1909076223610136,numeric
img_black_mask_ratio_pct,0.01868945868945868,0.01869,2.1908709575672685,numeric
img_glcm_contrast,0.24604838275743804,0.246,2.170827096641053,numeric
img_glcm_contrast,2.308404624856961,2.308,2.1777849776958482,numeric
img_glcm_contrast,3.568495413403219,3.568,2.17547245666458,numeric
img_glcm_contrast,4.9313308997030605,4.931,2.1649712451071856,numeric
img_glcm_contrast,6.082042631582265,6.082,2.1513437242636773,numeric
img_glcm_contrast,7.4929340735183745,7.493,2.148741938357785,numeric
img_glcm_contrast,9.48532152810387,9.485,2.1474882116999026,numeric
img_glcm_contrast,13.235157432644785,13.24,2.147566840172585,numeric
