feature,importance_kind,importance,importance_abs
img_hsv_v_hist_bin_0,feature_importance,0.19646350285596653,0.19646350285596653
img_glcm_energy,feature_importance,0.07757146557971688,0.07757146557971688
img_glcm_homogeneity,feature_importance,0.051154186079243366,0.051154186079243366
img_hsv_h_std,feature_importance,0.04570498735712,0.04570498735712
img_black_mask_ratio_pct,feature_importance,0.03866790492467949,0.03866790492467949
img_gray_mask_ratio_pct,feature_importance,0.03521695457064381,0.03521695457064381
img_hsv_v_hist_bin_2,feature_importance,0.03264939228963476,0.03264939228963476
img_hsv_v_hist_bin_1,feature_importance,0.030226557961098355,0.030226557961098355
img_glcm_contrast,feature_importance,0.027752242137783212,0.027752242137783212
img_hsv_v_hist_bin_3,feature_importance,0.023498761778289485,0.023498761778289485
img_hsv_v_std,feature_importance,0.02246878681024593,0.02246878681024593
img_hsv_h_hist_bin_1,feature_importance,0.021896246960918863,0.021896246960918863
img_edge_to_center_rust_ratio,feature_importance,0.020729843521501305,0.020729843521501305
img_r_std,feature_importance,0.020100378508574157,0.020100378508574157
img_lbp_mean,feature_importance,0.01944613625280884,0.01944613625280884
img_hsv_s_std,feature_importance,0.018638859392145123,0.018638859392145123
img_hsv_h_hist_bin_0,feature_importance,0.01784717992583441,0.01784717992583441
img_rust_blob_mean_ratio_pct,feature_importance,0.01780140183431401,0.01780140183431401
img_hsv_v_hist_bin_6,feature_importance,0.016826749820560878,0.016826749820560878
img_hsv_v_hist_bin_5,feature_importance,0.015315583012557052,0.015315583012557052
img_rust_center_of_mass_cm,feature_importance,0.014479152261527272,0.014479152261527272
img_hsv_h_p10,feature_importance,0.011513558369502064,0.011513558369502064
img_hsv_v_hist_bin_7,feature_importance,0.011415558352940386,0.011415558352940386
img_strip_peak_location_cm,feature_importance,0.011167819215924456,0.011167819215924456
img_hsv_s_hist_bin_2,feature_importance,0.008554400786223295,0.008554400786223295
img_gray_hist_bin_6,feature_importance,0.008093245447677944,0.008093245447677944
img_hsv_s_hist_bin_1,feature_importance,0.007714753233766168,0.007714753233766168
img_rust_blob_count,feature_importance,0.007601469753107397,0.007601469753107397
img_hsv_v_hist_bin_4,feature_importance,0.007545151895852681,0.007545151895852681
img_gray_hist_bin_5,feature_importance,0.007117241554058971,0.007117241554058971
img_lbp_std,feature_importance,0.007023186784068066,0.007023186784068066
img_rust_blob_eccentricity_mean,feature_importance,0.006247385794770707,0.006247385794770707
img_hsv_s_hist_bin_3,feature_importance,0.006245018649993968,0.006245018649993968
img_hsv_s_hist_bin_0,feature_importance,0.006003771557310076,0.006003771557310076
img_gray_hist_bin_0,feature_importance,0.005783191003681065,0.005783191003681065
img_rust_blob_largest_ratio_pct,feature_importance,0.005717116189371031,0.005717116189371031
img_gray_hist_bin_2,feature_importance,0.005499628217787373,0.005499628217787373
img_hsv_h_p90,feature_importance,0.005487102317012396,0.005487102317012396
img_hsv_h_mean,feature_importance,0.005305761699242425,0.005305761699242425
img_b_std,feature_importance,0.0052663208381710175,0.0052663208381710175
img_hsv_s_p90,feature_importance,0.005255641902948938,0.005255641902948938
img_hsv_s_p10,feature_importance,0.004509253844051583,0.004509253844051583
img_gray_hist_bin_1,feature_importance,0.004396155226593484,0.004396155226593484
img_brightness_p10,feature_importance,0.004325707552283648,0.004325707552283648
img_gray_hist_bin_4,feature_importance,0.004114207323577228,0.004114207323577228
img_strip_rust_max_pct,feature_importance,0.003949875952067541,0.003949875952067541
img_g_std,feature_importance,0.00378079119120094,0.00378079119120094
img_hsv_v_mean,feature_importance,0.003686510075775521,0.003686510075775521
img_hsv_s_hist_bin_4,feature_importance,0.003646179565598504,0.003646179565598504
img_hsv_v_p10,feature_importance,0.003611700027742374,0.003611700027742374
img_gray_hist_bin_7,feature_importance,0.0035185114653306553,0.0035185114653306553
img_r_mean,feature_importance,0.0034722563570287216,0.0034722563570287216
img_b_mean,feature_importance,0.0033360828147893937,0.0033360828147893937
img_gray_hist_bin_3,feature_importance,0.0033266429334833864,0.0033266429334833864
img_hsv_s_mean,feature_importance,0.003115849706767868,0.003115849706767868
img_strip_high_count,feature_importance,0.002995364219301746,0.002995364219301746
img_hsv_s_hist_bin_6,feature_importance,0.0029308646755011663,0.0029308646755011663
img_strip_rust_p90_pct,feature_importance,0.002924451042591416,0.002924451042591416
img_hsv_s_hist_bin_5,feature_importance,0.002884868785398591,0.002884868785398591
img_hsv_h_hist_bin_2,feature_importance,0.002805917990251562,0.002805917990251562
img_hsv_s_hist_bin_7,feature_importance,0.002527353771094272,0.002527353771094272
img_strip_rust_std_pct,feature_importance,0.002348241501044258,0.002348241501044258
img_contrast,feature_importance,0.002047796885424358,0.002047796885424358
img_brightness_std,feature_importance,0.00194237166732012,0.00194237166732012
img_brightness_mean,feature_importance,0.0018539073565817306,0.0018539073565817306
img_hsv_h_hist_bin_7,feature_importance,0.001850187023553078,0.001850187023553078
img_strip_rust_mean_pct,feature_importance,0.0016443858237186518,0.0016443858237186518
img_g_mean,feature_importance,0.0015452568914947854,0.0015452568914947854
img_brightness_p90,feature_importance,0.0015026134836924145,0.0015026134836924145
img_hsv_v_p90,feature_importance,0.0013731307409020983,0.0013731307409020983
img_rust_area_ratio_pct,feature_importance,0.0013365862710811097,0.0013365862710811097
img_hsv_h_hist_bin_5,feature_importance,0.001172370569034732,0.001172370569034732
img_hsv_h_hist_bin_4,feature_importance,0.0009063623395660873,0.0009063623395660873
img_hsv_h_hist_bin_6,feature_importance,0.0007549057453716228,0.0007549057453716228
img_hsv_h_hist_bin_3,feature_importance,0.0006616260185180352,0.0006616260185180352
img_rust_blob_eccentricity_max,feature_importance,0.0001881157636931763,0.0001881157636931763
img_strip_count,feature_importance,0.0,0.0
