feature,importance
cover_mm,0.5706911245119622
treatment_label_coarse_G,0.08897817656122955
split_group_treatment_F_SA_BRUSH,0.03226676641922999
treatment_protocol_surface_inhibitor_brush_campaign2,0.032097574747714935
series_id_F,0.031365155952232854
campaign_id_campaign_2,0.017857993057008945
treatment_label_coarse_SA,0.015491451026833558
treatment_coarse_SA,0.014129912942171427
split_group_treatment_E_SA_SPRAY,0.013058939717213537
treatment_protocol_surface_applied_inhibitor_campaign1,0.011284615048100579
series_id_E,0.011066867122959317
campaign_id_campaign_1,0.010986887386248614
treatment_protocol_surface_inhibitor_spray_campaign2,0.0108660691759123
series_id_S3,0.008648465427658066
treatment_protocol_paint_campaign2,0.008578561260128289
series_id_G,0.0084341759828473
split_group_treatment_S1_MI,0.008367826025972932
split_group_treatment_S3_PA_SA,0.008341760398834502
series_id_S1,0.007892595730357537
treatment_coarse_PA,0.006089545229482045
ageing_days,0.005742382130344315
treatment_coarse_False,0.005588965520318966
split_group_treatment_G_PAINT,0.005110270022951687
split_group_treatment_S2_SA,0.004890659241293685
treatment_protocol_glass_based_compound,0.0046556279615827265
series_id_S4,0.004636174598713521
treatment_label_coarse_MI,0.004630098364412569
treatment_coarse_MI,0.004463591192253024
treatment_protocol_mixed_in_inhibitor,0.00427276685640051
treatment_protocol_no_treatment_control,0.004216470558904403
treatment_label_coarse_D,0.004069928107026308
treatment_coarse_VF,0.0038063512098900805
series_id_S2,0.0035182306520879702
split_group_treatment_S4_SA_VF,0.0034415512224691873
treatment_label_coarse_VF,0.0030741115617731966
treatment_coarse_SA_VF,0.0028145794441422982
treatment_protocol_surface_inhibitor_plus_glass_compound,0.002758595203113008
series_id_D,0.002689874983419697
series_id_S5,0.0024189823817789484
split_group_treatment_S5_VF,0.0022143559667242192
split_group_treatment_D_NO,0.0021892011715344607
treatment_protocol_paint_plus_surface_inhibitor,0.0014101113526949463
treatment_coarse_SA_PA,0.0008926565720716688
treatment_protocol_paint_only,0.0
