feature,importance,importance_abs,importance_kind,direction
n_steel_mesh,0.5829100608825684,0.5829100608825684,feature_importance,positive
split_group_treatment,0.11068468666053377,0.11068468666053377,feature_importance,positive
series_id,0.10513758298475295,0.10513758298475295,feature_importance,positive
treatment_label_coarse,0.0358191033010371,0.0358191033010371,feature_importance,positive
nacl_pct,0.02515212632715702,0.02515212632715702,feature_importance,positive
img_glcm_homogeneity,0.022970277816057205,0.022970277816057205,feature_importance,positive
treatment_protocol,0.017348603447317146,0.017348603447317146,feature_importance,positive
img_strip_high_count,0.013556093908846378,0.013556093908846378,feature_importance,positive
img_strip_rust_max_pct,0.011727703735232353,0.011727703735232353,feature_importance,positive
img_r_mean,0.011652142740786076,0.011652142740786076,feature_importance,positive
cover_mm,0.00896831601858139,0.00896831601858139,feature_importance,positive
img_b_std,0.006345410365611315,0.006345410365611315,feature_importance,positive
img_gray_hist_bin_2,0.005736199207603931,0.005736199207603931,feature_importance,positive
img_gray_hist_bin_1,0.004291279707103968,0.004291279707103968,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.004282934125512838,0.004282934125512838,feature_importance,positive
img_glcm_energy,0.0028771362267434597,0.0028771362267434597,feature_importance,positive
treatment_coarse,0.0027257291367277503,0.0027257291367277503,feature_importance,positive
img_edge_to_center_rust_ratio,0.0024365927092731,0.0024365927092731,feature_importance,positive
img_glcm_contrast,0.0023184192832559347,0.0023184192832559347,feature_importance,positive
img_rust_center_of_mass_cm,0.002216949360445142,0.002216949360445142,feature_importance,positive
img_g_std,0.0021465567406266928,0.0021465567406266928,feature_importance,positive
img_g_mean,0.0018240689532831311,0.0018240689532831311,feature_importance,positive
img_lbp_mean,0.0016356592532247305,0.0016356592532247305,feature_importance,positive
img_gray_hist_bin_4,0.0016063919756561518,0.0016063919756561518,feature_importance,positive
img_strip_peak_location_cm,0.0013266450259834528,0.0013266450259834528,feature_importance,positive
img_strip_rust_p90_pct,0.0012721501989290118,0.0012721501989290118,feature_importance,positive
img_gray_mask_ratio_pct,0.0012192189460620284,0.0012192189460620284,feature_importance,positive
img_gray_hist_bin_3,0.0010409585665911436,0.0010409585665911436,feature_importance,positive
img_brightness_std,0.0009675486944615841,0.0009675486944615841,feature_importance,positive
img_rust_blob_eccentricity_mean,0.0008281620685011148,0.0008281620685011148,feature_importance,positive
img_black_mask_ratio_pct,0.0007080669747665524,0.0007080669747665524,feature_importance,positive
img_brightness_p90,0.0006180147756822407,0.0006180147756822407,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.0005774314631707966,0.0005774314631707966,feature_importance,positive
ageing_days,0.0005432645557448268,0.0005432645557448268,feature_importance,positive
img_r_std,0.0005363745731301606,0.0005363745731301606,feature_importance,positive
img_lbp_std,0.0004946793778799474,0.0004946793778799474,feature_importance,positive
img_strip_rust_std_pct,0.0004106196865905076,0.0004106196865905076,feature_importance,positive
img_gray_hist_bin_7,0.0003878166899085045,0.0003878166899085045,feature_importance,positive
img_gray_hist_bin_5,0.00031086738454177976,0.00031086738454177976,feature_importance,positive
img_b_mean,0.000286919588688761,0.000286919588688761,feature_importance,positive
img_brightness_mean,0.00027139580924995244,0.00027139580924995244,feature_importance,positive
img_gray_hist_bin_6,0.0002567167393863201,0.0002567167393863201,feature_importance,positive
img_gray_hist_bin_0,0.00025258518871851265,0.00025258518871851265,feature_importance,positive
img_rust_blob_eccentricity_max,0.00023789504484739155,0.00023789504484739155,feature_importance,positive
img_brightness_p10,0.00023420173965860158,0.00023420173965860158,feature_importance,positive
week,0.0002267225063405931,0.0002267225063405931,feature_importance,positive
img_contrast,0.0002140300057362765,0.0002140300057362765,feature_importance,positive
img_rust_area_ratio_pct,0.00015911654918454587,0.00015911654918454587,feature_importance,positive
img_rust_blob_count,0.0001546288258396089,0.0001546288258396089,feature_importance,positive
img_strip_rust_mean_pct,9.400131966685876e-05,9.400131966685876e-05,feature_importance,positive
campaign_id,0.0,0.0,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
