split_name,repeat_id,fold_id,split_id,fraction,n_train_specimens,n_train_rows,train_mae,test_mae,train_rmse,test_rmse,train_spearman,test_spearman
grouped_cv,0,0,grouped_cv_repeat0_fold0,0.2,8,132,0.0003369754552840498,0.342980016708374,0.00045913717562765774,0.41753727541276664,1.0,0.6808542089216723
grouped_cv,0,0,grouped_cv_repeat0_fold0,0.4,15,249,0.000480073610941556,0.3021323890686035,0.0007857873857987049,0.3344015601274029,1.0,0.6079055436800646
grouped_cv,0,0,grouped_cv_repeat0_fold0,0.6,23,378,0.0031033787520035193,0.27883114528656006,0.0043686756595497055,0.3587100288890549,0.9995058067402659,0.5835893219328621
grouped_cv,0,0,grouped_cv_repeat0_fold0,0.8,30,491,0.0026599219640095926,0.3024360866546631,0.003907904562877445,0.3558333394902435,0.9991098252260521,0.5227987675648555
grouped_cv,0,0,grouped_cv_repeat0_fold0,1.0,38,626,0.005165930170761911,0.27110413026809693,0.006995248769956237,0.3315188471516652,0.9990149400253648,0.6322217654272672
grouped_cv,0,1,grouped_cv_repeat0_fold1,0.2,8,132,0.0001499599218368064,0.18012774896621706,0.00021038463703049943,0.21244530361623734,1.0,0.8024353176576853
grouped_cv,0,1,grouped_cv_repeat0_fold1,0.4,15,246,0.0011045398712158,0.16876771879196167,0.0014088382992473612,0.24018608987397155,1.0,0.7112494861056755
grouped_cv,0,1,grouped_cv_repeat0_fold1,0.6,23,378,0.003447555459063988,0.1588814001083374,0.0040958116594681186,0.25101366306875195,0.9992586184573365,0.8206724839680872
grouped_cv,0,1,grouped_cv_repeat0_fold1,0.8,30,497,0.003593906561533585,0.1796441068649292,0.004780555629943446,0.2441376950359713,0.9984421198405143,0.8145934285312865
grouped_cv,0,1,grouped_cv_repeat0_fold1,1.0,38,626,0.007812722482179317,0.1384376606941223,0.010915130134668686,0.22408918434334651,0.9986865687292023,0.8632258720256917
grouped_cv,0,2,grouped_cv_repeat0_fold2,0.2,8,135,0.00039862811565399836,0.28547733592987057,0.0004601277922452042,0.3295414507964398,1.0,0.7333333333333332
grouped_cv,0,2,grouped_cv_repeat0_fold2,0.4,15,240,0.0012875499725341743,0.2714013252258301,0.0017805237527338251,0.345011778075672,0.9982126884730385,0.6727272727272726
grouped_cv,0,2,grouped_cv_repeat0_fold2,0.6,23,378,0.0018924163735430885,0.2509011931419372,0.0023762651796800103,0.29435373361210143,0.9995058067402659,0.7212121212121211
grouped_cv,0,2,grouped_cv_repeat0_fold2,0.8,30,489,0.006731892267862963,0.23657621574401855,0.008858405725074119,0.2743008883686132,0.9979969829168227,0.8060606060606059
grouped_cv,0,2,grouped_cv_repeat0_fold2,1.0,38,627,0.007794557998054917,0.2142369217872619,0.010105025198504543,0.2766334442796941,0.9983581974330396,0.8060606060606059
grouped_cv,0,3,grouped_cv_repeat0_fold3,0.2,8,131,0.00011881768703458917,0.2603081395890977,0.00014339060564230155,0.30247932473921263,1.0,0.7666666666666667
grouped_cv,0,3,grouped_cv_repeat0_fold3,0.4,16,261,0.0007489645481109641,0.17684471130371093,0.0009143883105726582,0.19286156573765637,0.997791679306917,0.7999999999999999
grouped_cv,0,3,grouped_cv_repeat0_fold3,0.6,23,374,0.0027950276499209294,0.15987193690405951,0.0036997758521439914,0.20576015135058676,0.99975293390605,0.9833333333333333
grouped_cv,0,3,grouped_cv_repeat0_fold3,0.8,31,506,0.008108997344970701,0.13555685891045463,0.011665855727394096,0.16226134713981383,0.9982855530564536,0.9166666666666666
grouped_cv,0,3,grouped_cv_repeat0_fold3,1.0,39,641,0.009641169645847426,0.1036605193879869,0.013723908567048122,0.13199618757428705,0.9976714037200589,0.9333333333333332
grouped_cv,0,4,grouped_cv_repeat0_fold4,0.2,8,135,0.00044250428676606557,0.3237050453821818,0.0005781813123496742,0.3812390748555806,1.0,0.6778302010921357
grouped_cv,0,4,grouped_cv_repeat0_fold4,0.4,16,261,0.0018630909919738897,0.24435736020406087,0.0024668246453930305,0.28085171093309425,1.0,0.4518868007280905
grouped_cv,0,4,grouped_cv_repeat0_fold4,0.6,23,381,0.0029130599809729725,0.24573627683851454,0.0037057671221340975,0.282949267600243,0.99975293390605,0.6945667492672501
grouped_cv,0,4,grouped_cv_repeat0_fold4,0.8,31,512,0.0023519305259950595,0.30145147429572217,0.0032411448381596793,0.3455020974412974,0.9995966928652258,0.6945667492672501
grouped_cv,0,4,grouped_cv_repeat0_fold4,1.0,39,644,0.008665009278517507,0.2599290376239353,0.011046855422413366,0.3007950067208517,0.9992913288732475,0.6945667492672501
grouped_cv,1,0,grouped_cv_repeat1_fold0,0.2,8,132,0.00013157963752741253,0.21154449605941777,0.00014515514033175915,0.2442545373753479,1.0,0.9240164263936983
grouped_cv,1,0,grouped_cv_repeat1_fold0,0.4,15,246,0.0005318915049235577,0.25079650831222533,0.0007171084534794277,0.30998443613976706,0.9991067439039162,0.8666666666666665
grouped_cv,1,0,grouped_cv_repeat1_fold0,0.6,23,384,0.005449822881947402,0.2732929949760437,0.008165740143854846,0.3178873189671546,0.9975270762570243,0.7939393939393938
grouped_cv,1,0,grouped_cv_repeat1_fold0,0.8,30,495,0.006151487986246739,0.13478169727325434,0.00814272979999956,0.1617548859488688,0.9995549621497437,0.9636363636363635
