feature,importance,importance_abs,importance_kind,direction
img_hsv_v_p10,0.7179295338385198,0.7179295338385198,coefficient,positive
img_hsv_v_p90,-0.43027065437140755,0.43027065437140755,coefficient,negative
img_hsv_v_std,0.3954020701802648,0.3954020701802648,coefficient,positive
img_hsv_s_mean,-0.32894169240154464,0.32894169240154464,coefficient,negative
img_hsv_h_mean,0.17434792253082157,0.17434792253082157,coefficient,positive
img_hsv_h_std,-0.12286838363500184,0.12286838363500184,coefficient,negative
img_hsv_s_hist_bin_4,0.09745804573545602,0.09745804573545602,coefficient,positive
img_hsv_s_hist_bin_5,0.09233521851834973,0.09233521851834973,coefficient,positive
img_hsv_s_p90,0.0868750394436663,0.0868750394436663,coefficient,positive
img_hsv_s_hist_bin_6,0.06807441193060669,0.06807441193060669,coefficient,positive
img_hsv_h_hist_bin_0,0.06415984071996582,0.06415984071996582,coefficient,positive
img_hsv_h_hist_bin_1,-0.06348020732307785,0.06348020732307785,coefficient,negative
img_hsv_v_hist_bin_0,0.05064231014084626,0.05064231014084626,coefficient,positive
img_hsv_h_hist_bin_4,0.04756008451988732,0.04756008451988732,coefficient,positive
img_hsv_s_hist_bin_3,-0.046439940864427584,0.046439940864427584,coefficient,negative
img_hsv_v_hist_bin_6,0.04623153182569136,0.04623153182569136,coefficient,positive
img_hsv_h_hist_bin_7,0.03990710862371955,0.03990710862371955,coefficient,positive
img_hsv_h_hist_bin_3,-0.037101479752532085,0.037101479752532085,coefficient,negative
img_hsv_h_p10,-0.03573569605943558,0.03573569605943558,coefficient,negative
img_hsv_v_hist_bin_7,-0.03353628915589493,0.03353628915589493,coefficient,negative
img_hsv_h_p90,-0.032474022876070215,0.032474022876070215,coefficient,negative
img_hsv_s_hist_bin_0,-0.03224533482560185,0.03224533482560185,coefficient,negative
img_hsv_s_p10,-0.031685986346444206,0.031685986346444206,coefficient,negative
img_hsv_s_hist_bin_2,0.028440076211567467,0.028440076211567467,coefficient,positive
img_hsv_v_mean,-0.02456296993656625,0.02456296993656625,coefficient,negative
img_hsv_v_hist_bin_3,-0.019582412332434972,0.019582412332434972,coefficient,negative
img_hsv_v_hist_bin_5,0.014580496317006747,0.014580496317006747,coefficient,positive
img_hsv_h_hist_bin_5,0.010224149666110533,0.010224149666110533,coefficient,positive
img_hsv_s_hist_bin_7,-0.009430279338379319,0.009430279338379319,coefficient,negative
img_hsv_s_hist_bin_1,-0.0057503598042142655,0.0057503598042142655,coefficient,negative
img_hsv_v_hist_bin_4,0.003900948451747238,0.003900948451747238,coefficient,positive
img_hsv_s_std,0.0032914844879086027,0.0032914844879086027,coefficient,positive
img_hsv_h_hist_bin_2,-0.0030851864729746128,0.0030851864729746128,coefficient,negative
img_hsv_h_hist_bin_6,0.002784197457114129,0.002784197457114129,coefficient,positive
img_hsv_v_hist_bin_2,-0.002173698542145607,0.002173698542145607,coefficient,negative
img_hsv_v_hist_bin_1,-0.0005496546284501036,0.0005496546284501036,coefficient,negative
