feature,importance_kind,importance,importance_abs
img_gray_mask_ratio_pct,feature_importance,0.1453004593328074,0.1453004593328074
img_black_mask_ratio_pct,feature_importance,0.11188585629146597,0.11188585629146597
img_glcm_energy,feature_importance,0.09998025896421624,0.09998025896421624
img_gray_hist_bin_0,feature_importance,0.07374790796803732,0.07374790796803732
img_rust_blob_mean_ratio_pct,feature_importance,0.05384256331252435,0.05384256331252435
img_r_std,feature_importance,0.052631340506376745,0.052631340506376745
img_glcm_homogeneity,feature_importance,0.04668301473951683,0.04668301473951683
img_edge_to_center_rust_ratio,feature_importance,0.03592491566868199,0.03592491566868199
img_glcm_contrast,feature_importance,0.027555395158156415,0.027555395158156415
img_rust_center_of_mass_cm,feature_importance,0.024339833771577585,0.024339833771577585
img_lbp_mean,feature_importance,0.023559794231128826,0.023559794231128826
img_rust_blob_largest_ratio_pct,feature_importance,0.021658193173141688,0.021658193173141688
img_gray_hist_bin_1,feature_importance,0.020417122301390533,0.020417122301390533
img_gray_hist_bin_5,feature_importance,0.020044769469172476,0.020044769469172476
img_strip_rust_p90_pct,feature_importance,0.018335843391169577,0.018335843391169577
img_strip_peak_location_cm,feature_importance,0.017818463259036094,0.017818463259036094
img_gray_hist_bin_3,feature_importance,0.01589174937333835,0.01589174937333835
img_gray_hist_bin_6,feature_importance,0.015567183397973161,0.015567183397973161
img_b_mean,feature_importance,0.014687811751266993,0.014687811751266993
img_b_std,feature_importance,0.014181626423870502,0.014181626423870502
img_gray_hist_bin_2,feature_importance,0.01376260362465955,0.01376260362465955
img_r_mean,feature_importance,0.012377560389396736,0.012377560389396736
img_gray_hist_bin_4,feature_importance,0.011764287413793293,0.011764287413793293
img_g_std,feature_importance,0.011672361402840368,0.011672361402840368
img_rust_blob_eccentricity_mean,feature_importance,0.010851962731110863,0.010851962731110863
img_brightness_p10,feature_importance,0.010397274927566801,0.010397274927566801
img_lbp_std,feature_importance,0.010216819071138803,0.010216819071138803
img_rust_blob_count,feature_importance,0.0099403784736922,0.0099403784736922
img_strip_rust_std_pct,feature_importance,0.008085300420002528,0.008085300420002528
img_gray_hist_bin_7,feature_importance,0.008018777593213117,0.008018777593213117
img_strip_rust_max_pct,feature_importance,0.007373427188885238,0.007373427188885238
img_contrast,feature_importance,0.004679256007646548,0.004679256007646548
img_brightness_std,feature_importance,0.004646918328457905,0.004646918328457905
img_strip_high_count,feature_importance,0.004301274895205633,0.004301274895205633
img_strip_rust_mean_pct,feature_importance,0.004019119932059757,0.004019119932059757
img_brightness_p90,feature_importance,0.003693754836200164,0.003693754836200164
img_rust_area_ratio_pct,feature_importance,0.003536622330680676,0.003536622330680676
img_g_mean,feature_importance,0.0031492838142767126,0.0031492838142767126
img_brightness_mean,feature_importance,0.0030908242052973133,0.0030908242052973133
img_rust_blob_eccentricity_max,feature_importance,0.00036808992902668733,0.00036808992902668733
img_strip_count,feature_importance,0.0,0.0
