split_name,repeat_id,fold_id,split_id,fraction,n_train_specimens,n_train_rows,train_mae,test_mae,train_rmse,test_rmse,train_spearman,test_spearman
grouped_cv,0,0,grouped_cv_repeat0_fold0,0.2,8,132,0.07617789601035163,0.47050398825881123,0.09890153930576921,0.5003358376856043,0.8095238095238096,-0.03039527718400323
grouped_cv,0,0,grouped_cv_repeat0_fold0,0.4,15,249,0.06077537927893862,0.37189468189585084,0.08529749313141155,0.4303221276983265,0.95,0.17021355223041806
grouped_cv,0,0,grouped_cv_repeat0_fold0,0.6,23,378,0.07216391935087446,0.37248960148200616,0.09811704137776868,0.4099008540910008,0.9718241424586364,0.33434804902403553
grouped_cv,0,0,grouped_cv_repeat0_fold0,0.8,30,491,0.0688792153995662,0.3968489271887518,0.0892908300968517,0.43045879513169866,0.9732918836519328,0.2613993837824278
grouped_cv,0,0,grouped_cv_repeat0_fold0,1.0,38,626,0.07179733412000915,0.36576283854187447,0.09318534530117589,0.4221622708379977,0.9512916449830663,0.41337576970244394
grouped_cv,0,1,grouped_cv_repeat0_fold1,0.2,8,132,0.05652906279202785,0.3043385176265982,0.06786819575734371,0.36221947471783555,0.9761904761904763,0.3161108827136336
grouped_cv,0,1,grouped_cv_repeat0_fold1,0.4,15,246,0.0758598883690578,0.20488777565716468,0.10415005547553882,0.2215767858844168,0.9678571428571429,0.6079055436800646
grouped_cv,0,1,grouped_cv_repeat0_fold1,0.6,23,378,0.10075322244210447,0.23159326458342194,0.12496071801235425,0.28050841824105793,0.964647978530561,0.4559291577600484
grouped_cv,0,1,grouped_cv_repeat0_fold1,0.8,30,497,0.08740556152291701,0.22693083072196307,0.11610709569290109,0.27381488765075496,0.9543735643950346,0.47416632407045034
grouped_cv,0,1,grouped_cv_repeat0_fold1,1.0,38,626,0.08946159360563626,0.25614554994134003,0.11526594538031633,0.28396751655678043,0.9613616980653861,0.3890595479552414
grouped_cv,0,2,grouped_cv_repeat0_fold2,0.2,8,135,0.10716795131845774,0.30958655601360885,0.13403460910649498,0.3717880256698059,0.9047619047619048,0.3696969696969697
grouped_cv,0,2,grouped_cv_repeat0_fold2,0.4,15,240,0.07555598059463109,0.3467557804682526,0.1073365079427092,0.4096451924190351,0.9302340466056989,0.23636363636363633
grouped_cv,0,2,grouped_cv_repeat0_fold2,0.6,23,378,0.08214975740229384,0.27425859307927347,0.11196613571157911,0.29944313588433674,0.908551766957769,0.5636363636363636
grouped_cv,0,2,grouped_cv_repeat0_fold2,0.8,30,489,0.08636625928654208,0.28524744804379365,0.11107795307443896,0.3181673612300418,0.9383486351421331,0.6121212121212121
grouped_cv,0,2,grouped_cv_repeat0_fold2,1.0,38,627,0.08802213874956726,0.2736582253762967,0.11455090500948177,0.30420229065374255,0.9311515388184266,0.5515151515151515
grouped_cv,0,3,grouped_cv_repeat0_fold3,0.2,8,131,0.10057862970657472,0.33420270210165814,0.12355986627024809,0.37213040520772434,0.9761904761904763,0.3
grouped_cv,0,3,grouped_cv_repeat0_fold3,0.4,16,261,0.07504554726064644,0.20841465109065394,0.11512703707282529,0.28910749550864856,0.9506287048049652,0.39999999999999997
grouped_cv,0,3,grouped_cv_repeat0_fold3,0.6,23,374,0.09417642464816363,0.27254049946666403,0.13052786540913808,0.36804888508487155,0.9384729715707313,0.45
grouped_cv,0,3,grouped_cv_repeat0_fold3,0.8,31,506,0.12400110590986359,0.24067973609674562,0.157460536779343,0.30138001992463953,0.9089259854662314,0.6833333333333333
grouped_cv,0,3,grouped_cv_repeat0_fold3,1.0,39,641,0.11294340585928997,0.207150001369089,0.13967637967666868,0.25064919927953533,0.9263946969797584,0.75
grouped_cv,0,4,grouped_cv_repeat0_fold4,0.2,8,135,0.0646154455535431,0.22587509615384546,0.09604044306958427,0.28338125941480324,0.9761904761904763,0.4184137043778615
grouped_cv,0,4,grouped_cv_repeat0_fold4,0.4,16,261,0.08106628644667423,0.2349540304260828,0.0994197406159224,0.289428664832056,0.961764705882353,0.5188329934285483
grouped_cv,0,4,grouped_cv_repeat0_fold4,0.6,23,381,0.08693623746148071,0.19453435404561378,0.11993886608262738,0.2654983069184701,0.959723281090237,0.47699162299076214
grouped_cv,0,4,grouped_cv_repeat0_fold4,0.8,31,512,0.0807373945842079,0.22206957174311648,0.10767248118373648,0.28739633152024985,0.9538120985794297,0.7196715715299219
grouped_cv,0,4,grouped_cv_repeat0_fold4,1.0,39,644,0.08703259717228341,0.16973028407224425,0.10978898312990851,0.24371693426673288,0.9605143705187942,0.6945667492672501
grouped_cv,1,0,grouped_cv_repeat1_fold0,0.2,8,132,0.07105724035472569,0.43522697185187303,0.090178542043796,0.5278735070208268,0.9761904761904763,-0.13939393939393938
grouped_cv,1,0,grouped_cv_repeat1_fold0,0.4,15,246,0.067972226613424,0.37283421338415956,0.10220793319881376,0.4401834472115481,0.8203756627046468,-0.12727272727272726
grouped_cv,1,0,grouped_cv_repeat1_fold0,0.6,23,384,0.07591505045222262,0.30478143065023505,0.10318012255214049,0.3603636724800452,0.9421089053538562,0.4787878787878787
grouped_cv,1,0,grouped_cv_repeat1_fold0,0.8,30,495,0.0840303838213901,0.23332168899188707,0.11198409794270464,0.2744683598326322,0.9715113359571658,0.7696969696969697
grouped_cv,1,0,grouped_cv_repeat1_fold0,1.0,38,626,0.08709259275046403,0.23149605762276435,0.11576516715047729,0.27209587019187564,0.935362117795874,0.7939393939393938
grouped_cv,1,1,grouped_cv_repeat1_fold1,0.2,8,138,0.06224625978988757,0.3168562821388582,0.0976233583025755,0.3481021212121291,1.0,-0.054879068998719374
grouped_cv,1,1,grouped_cv_repeat1_fold1,0.4,15,249,0.042137538596667905,0.22900361420392862,0.05587465977409853,0.3035967376666688,0.991057041960687,0.4024465059906087
grouped_cv,1,1,grouped_cv_repeat1_fold1,0.6,23,372,0.09116107668759213,0.33682763580716735,0.12304587439220124,0.4435745944721034,0.9740422950821144,-0.0060976743331910424
grouped_cv,1,1,grouped_cv_repeat1_fold1,0.8,30,492,0.08560723989154274,0.32549291351285253,0.10476751512230684,0.4157238241396872,0.9784109582743873,0.2073209273284954
grouped_cv,1,1,grouped_cv_repeat1_fold1,1.0,38,627,0.08585293982337854,0.30482769532954873,0.10814578882469278,0.39095048177991465,0.965468213235225,0.060976743331910416
grouped_cv,1,2,grouped_cv_repeat1_fold2,0.2,8,129,0.07223432109206096,0.4132316453146867,0.12727162178378246,0.4622251953202017,1.0,-0.6242424242424242
grouped_cv,1,2,grouped_cv_repeat1_fold2,0.4,15,254,0.1004687993586593,0.24054953544414456,0.12068601993765232,0.2892092670159074,0.931188933048194,0.8060606060606059
grouped_cv,1,2,grouped_cv_repeat1_fold2,0.6,23,383,0.08418417709564785,0.2776140800132478,0.109904958662653,0.3365155292509049,0.9560060485834195,0.3696969696969697
grouped_cv,1,2,grouped_cv_repeat1_fold2,0.8,30,495,0.0963084249329212,0.2631288224320868,0.12107086812492013,0.31981656434091305,0.9294458966682988,0.7454545454545454
grouped_cv,1,2,grouped_cv_repeat1_fold2,1.0,38,626,0.10589697343701494,0.24960578791159707,0.1325123694291252,0.3151936346274246,0.9357557409245693,0.6242424242424242
grouped_cv,1,3,grouped_cv_repeat1_fold3,0.2,8,129,0.05439121446735121,0.3043913626440353,0.08733526866774022,0.3597809123032306,1.0,0.48333333333333334
grouped_cv,1,3,grouped_cv_repeat1_fold3,0.4,16,263,0.06454835898135403,0.32818994812126445,0.08530834771172065,0.337490807860582,0.9734914828529464,0.5333333333333333
grouped_cv,1,3,grouped_cv_repeat1_fold3,0.6,23,372,0.08488689011949291,0.2836537990102115,0.13041051686166108,0.3272962224153953,0.9575098814229249,0.31666666666666665
grouped_cv,1,3,grouped_cv_repeat1_fold3,0.8,31,515,0.07477548274558755,0.3285736765153229,0.10061678712890884,0.35992119118560123,0.9530053215876095,0.2333333333333333
grouped_cv,1,3,grouped_cv_repeat1_fold3,1.0,39,641,0.07268394883790495,0.30758779385845625,0.09791113261863743,0.3392430393979828,0.95682108860692,0.26666666666666666
grouped_cv,1,4,grouped_cv_repeat1_fold4,0.2,8,129,0.09401478719265202,0.2916947178130498,0.11831599954954417,0.3160282958056221,0.9285714285714287,0.5499999999999999
grouped_cv,1,4,grouped_cv_repeat1_fold4,0.4,16,272,0.06436035578293751,0.3357845904801182,0.08785380503848007,0.38384491650163743,0.9294117647058824,0.5166666666666667
grouped_cv,1,4,grouped_cv_repeat1_fold4,0.6,23,377,0.08487988022987414,0.23759679443383488,0.10591548174534385,0.2916607875208122,0.9238755453993853,0.6333333333333333
grouped_cv,1,4,grouped_cv_repeat1_fold4,0.8,31,512,0.06710818334517085,0.30383024353423044,0.08416910952560137,0.3442324627423188,0.9412003213904651,0.5666666666666667
grouped_cv,1,4,grouped_cv_repeat1_fold4,1.0,39,644,0.08349687160897934,0.24670487361382964,0.10607233218803871,0.2882444048979057,0.9180843199361312,0.5666666666666667
