split_name,repeat_id,fold_id,split_id,n_train_rows,n_test_rows,n_train_terminal_rows,n_test_terminal_rows,train_specimens,test_specimens,train_mae,test_mae,train_rmse,test_rmse,train_r2,test_r2,train_spearman,test_spearman
grouped_cv,0,0,grouped_cv_repeat0_fold0,626,165,38,10,38,10,0.07179733412000923,0.36576283854187447,0.09318534530117603,0.42216227083799773,0.9273607554864399,0.2241681775797293,0.9512916449830663,0.41337576970244394
grouped_cv,0,1,grouped_cv_repeat0_fold1,626,165,38,10,38,10,0.08946159360563632,0.25614554994133987,0.1152659453803164,0.28396751655678015,0.9140552039304134,0.2016163160817691,0.9613616980653861,0.3890595479552414
grouped_cv,0,2,grouped_cv_repeat0_fold2,627,164,38,10,38,10,0.08802213874956723,0.2736582253762966,0.11455090500948174,0.3042022906537425,0.9049452271954962,0.4387525934523442,0.9311515388184266,0.5515151515151515
grouped_cv,0,3,grouped_cv_repeat0_fold3,641,150,39,9,39,9,0.11294340585929007,0.207150001369089,0.1396763796766687,0.25064919927953533,0.8704468755459432,0.4317080931524302,0.9263946969797584,0.75
grouped_cv,0,4,grouped_cv_repeat0_fold4,644,147,39,9,39,9,0.08703259717228341,0.1697302840722445,0.10978898312990852,0.24371693426673316,0.9221114730004857,0.3801394692058049,0.9605143705187942,0.6945667492672501
grouped_cv,1,0,grouped_cv_repeat1_fold0,626,165,38,10,38,10,0.08709259275046405,0.23149605762276454,0.11576516715047723,0.2720958701918758,0.8975199975627173,0.6026738656219188,0.935362117795874,0.7939393939393938
grouped_cv,1,1,grouped_cv_repeat1_fold1,627,164,38,10,38,10,0.08585293982337862,0.3048276953295487,0.10814578882469282,0.39095048177991454,0.9230211933454165,-0.453094379410816,0.965468213235225,0.060976743331910416
grouped_cv,1,2,grouped_cv_repeat1_fold2,626,165,38,10,38,10,0.10589697343701503,0.2496057879115971,0.1325123694291253,0.3151936346274248,0.8779095196799472,0.2890631431745405,0.9357557409245693,0.6242424242424242
grouped_cv,1,3,grouped_cv_repeat1_fold3,641,150,39,9,39,9,0.07268394883790494,0.3075877938584561,0.09791113261863735,0.3392430393979828,0.9334538038477663,0.19042319992196943,0.95682108860692,0.26666666666666666
grouped_cv,1,4,grouped_cv_repeat1_fold4,644,147,39,9,39,9,0.08349687160897944,0.24670487361382964,0.10607233218803877,0.2882444048979055,0.9232852888622024,0.3347299532077145,0.9180843199361312,0.5666666666666667
