feature,importance_kind,importance,importance_abs
img_hsv_v_hist_bin_7,feature_importance,0.169143782928586,0.169143782928586
img_r_mean,feature_importance,0.0611826681997627,0.0611826681997627
img_glcm_homogeneity,feature_importance,0.05304863676428795,0.05304863676428795
img_hsv_s_std,feature_importance,0.03788538230583072,0.03788538230583072
img_hsv_v_hist_bin_3,feature_importance,0.03083627624437213,0.03083627624437213
img_strip_rust_max_pct,feature_importance,0.030713677406311035,0.030713677406311035
img_hsv_v_hist_bin_2,feature_importance,0.027706807013601065,0.027706807013601065
img_strip_rust_std_pct,feature_importance,0.020910285180434585,0.020910285180434585
img_strip_rust_mean_pct,feature_importance,0.02039632317610085,0.02039632317610085
img_strip_peak_location_cm,feature_importance,0.019981063902378082,0.019981063902378082
img_rust_blob_largest_ratio_pct,feature_importance,0.019367186119779944,0.019367186119779944
img_glcm_contrast,feature_importance,0.0166173386387527,0.0166173386387527
img_edge_to_center_rust_ratio,feature_importance,0.015940731391310692,0.015940731391310692
img_rust_center_of_mass_cm,feature_importance,0.015693819615989923,0.015693819615989923
img_hsv_v_p10,feature_importance,0.014705822803080082,0.014705822803080082
img_hsv_v_hist_bin_5,feature_importance,0.014457912417128682,0.014457912417128682
img_lbp_mean,feature_importance,0.014434644486755133,0.014434644486755133
img_hsv_v_hist_bin_1,feature_importance,0.01342403725720942,0.01342403725720942
img_hsv_s_hist_bin_5,feature_importance,0.01340122171677649,0.01340122171677649
img_g_mean,feature_importance,0.01261124131269753,0.01261124131269753
img_gray_hist_bin_1,feature_importance,0.01202708319760859,0.01202708319760859
img_gray_hist_bin_2,feature_importance,0.011988007463514805,0.011988007463514805
img_hsv_s_hist_bin_2,feature_importance,0.011922755744308233,0.011922755744308233
img_strip_rust_p90_pct,feature_importance,0.011011178139597178,0.011011178139597178
img_hsv_h_hist_bin_2,feature_importance,0.010765674989670515,0.010765674989670515
img_rust_blob_eccentricity_mean,feature_importance,0.010675061959773302,0.010675061959773302
img_hsv_v_hist_bin_0,feature_importance,0.010586576536297798,0.010586576536297798
img_g_std,feature_importance,0.010391933028586209,0.010391933028586209
img_gray_hist_bin_0,feature_importance,0.010386907728388906,0.010386907728388906
img_hsv_s_p10,feature_importance,0.010285418946295977,0.010285418946295977
img_glcm_energy,feature_importance,0.009787200717255473,0.009787200717255473
img_hsv_s_hist_bin_7,feature_importance,0.00952481641434133,0.00952481641434133
img_rust_blob_mean_ratio_pct,feature_importance,0.009494229685515165,0.009494229685515165
img_strip_high_count,feature_importance,0.009489256190136075,0.009489256190136075
img_hsv_h_p10,feature_importance,0.009267526445910335,0.009267526445910335
img_r_std,feature_importance,0.009222299559041858,0.009222299559041858
img_hsv_h_hist_bin_5,feature_importance,0.009182219044305384,0.009182219044305384
img_lbp_std,feature_importance,0.00908287544734776,0.00908287544734776
img_b_std,feature_importance,0.009077130118384957,0.009077130118384957
img_brightness_p90,feature_importance,0.008497140370309353,0.008497140370309353
img_hsv_s_hist_bin_1,feature_importance,0.008260545320808887,0.008260545320808887
img_hsv_s_p90,feature_importance,0.008259668946266174,0.008259668946266174
img_hsv_h_hist_bin_0,feature_importance,0.0076818198431283236,0.0076818198431283236
img_gray_hist_bin_3,feature_importance,0.007445304072462022,0.007445304072462022
img_gray_hist_bin_5,feature_importance,0.007394358981400728,0.007394358981400728
img_hsv_h_hist_bin_7,feature_importance,0.007251314586028457,0.007251314586028457
img_hsv_v_hist_bin_4,feature_importance,0.007106271805241704,0.007106271805241704
img_hsv_h_hist_bin_3,feature_importance,0.006536965258419514,0.006536965258419514
img_hsv_h_std,feature_importance,0.006422563921660185,0.006422563921660185
img_gray_hist_bin_4,feature_importance,0.00634543364867568,0.00634543364867568
img_gray_mask_ratio_pct,feature_importance,0.006288831471465528,0.006288831471465528
img_hsv_v_hist_bin_6,feature_importance,0.006155502167530358,0.006155502167530358
img_hsv_h_mean,feature_importance,0.005575412418693304,0.005575412418693304
img_brightness_std,feature_importance,0.005386598873883486,0.005386598873883486
img_hsv_s_hist_bin_6,feature_importance,0.00531006685923785,0.00531006685923785
img_hsv_s_hist_bin_0,feature_importance,0.005219837999902666,0.005219837999902666
img_hsv_v_mean,feature_importance,0.004721116740256548,0.004721116740256548
img_hsv_s_hist_bin_3,feature_importance,0.004369881236925721,0.004369881236925721
img_black_mask_ratio_pct,feature_importance,0.0042534241219982505,0.0042534241219982505
img_gray_hist_bin_7,feature_importance,0.004251594771631062,0.004251594771631062
img_hsv_s_mean,feature_importance,0.004151585162617266,0.004151585162617266
img_hsv_s_hist_bin_4,feature_importance,0.0041001931531354785,0.0041001931531354785
img_rust_blob_count,feature_importance,0.004013320431113243,0.004013320431113243
img_hsv_h_p90,feature_importance,0.003936646273359656,0.003936646273359656
