feature,importance
img_rust_blob_eccentricity_mean,13.584819273545113
img_lbp_mean,7.371779734389075
cover_mm,6.472016896473185
img_lbp_std,5.728453151272103
img_strip_peak_location_cm,4.911282416700203
img_rust_blob_mean_ratio_pct,4.019177069347686
img_gray_hist_bin_6,3.2036713426165533
img_g_std,2.978504865212185
img_rust_center_of_mass_cm,2.8050532947985776
img_rust_blob_largest_ratio_pct,2.6849469543983298
img_b_std,2.6685536696448993
img_gray_hist_bin_5,2.4265031935712527
img_brightness_std,2.1597280999982646
img_rust_blob_count,2.0534015326117903
img_black_mask_ratio_pct,1.9605314444357576
img_gray_hist_bin_0,1.9287293788653836
img_gray_hist_bin_7,1.8925986613175696
img_gray_hist_bin_1,1.7621440440303053
img_r_std,1.686721115416924
img_brightness_p90,1.6484269369026603
img_glcm_contrast,1.6385194638445255
img_glcm_homogeneity,1.5944060012604824
img_glcm_energy,1.225296724447054
week,1.1919608137879933
img_g_mean,1.124730261132015
img_strip_rust_max_pct,1.113127543982168
img_gray_mask_ratio_pct,1.0865971320975805
img_gray_hist_bin_2,1.030395997671712
img_r_mean,1.0099992500322372
img_strip_high_count,0.9350610313477277
img_strip_rust_p90_pct,0.9167037865364718
img_strip_rust_mean_pct,0.9042061726001432
series_id_F,0.8957933159751813
treatment_label_coarse_SA,0.8824765101451532
campaign_id_campaign_1,0.8533621503178205
treatment_protocol_surface_inhibitor_brush_campaign2,0.762328471893329
treatment_label_coarse_G,0.7336189477306257
img_gray_hist_bin_3,0.6996025032530082
split_group_treatment_F_SA_BRUSH,0.6770557344675531
split_group_treatment_S3_PA_SA,0.5567455252942106
img_rust_area_ratio_pct,0.5289982560863155
img_strip_rust_std_pct,0.5239224812343998
img_b_mean,0.49845965382006596
series_id_S3,0.43015742074585805
campaign_id_campaign_2,0.4224736979954644
img_brightness_mean,0.4008727471888655
img_brightness_p10,0.3853083889149632
img_gray_hist_bin_4,0.3268392628769153
split_group_treatment_S5_VF,0.2500831013210082
treatment_protocol_glass_based_compound,0.2457962794386914
split_group_treatment_E_SA_SPRAY,0.23142782030645712
n_steel_mesh,0.2216245121792342
treatment_label_coarse_MI,0.19261322486720675
ageing_days,0.18852756747134902
series_id_E,0.15072505067373743
treatment_label_coarse_D,0.14684180332668836
img_rust_blob_eccentricity_max,0.11580566479768688
treatment_coarse_False,0.11319997816181969
split_group_treatment_S4_SA_VF,0.10636580629694901
series_id_D,0.08662807256232713
split_group_treatment_D_NO,0.08027570224609537
series_id_S1,0.07843149817304484
treatment_protocol_mixed_in_inhibitor,0.07795110751151751
split_group_treatment_G_PAINT,0.0703266511682964
series_id_S4,0.06346224852565874
series_id_S2,0.0633503093204392
treatment_coarse_VF,0.04098102839979907
treatment_protocol_surface_inhibitor_spray_campaign2,0.040775654755817826
treatment_protocol_surface_inhibitor_plus_glass_compound,0.023320195646771125
treatment_coarse_SA_VF,0.022245251207042394
split_group_treatment_S2_SA,0.02196045248998894
treatment_label_coarse_VF,0.016492285068995534
series_id_S5,0.015578032032806874
treatment_coarse_PA,0.010850382832374543
treatment_protocol_no_treatment_control,0.00924965102312881
treatment_coarse_SA_PA,0.008801821717088758
treatment_coarse_SA,0.007819915439848158
treatment_protocol_paint_only,0.002426608810500643
series_id_G,0.0
treatment_coarse_MI,0.0
nacl_pct,0.0
treatment_protocol_paint_campaign2,0.0
treatment_protocol_paint_plus_surface_inhibitor,0.0
treatment_protocol_surface_applied_inhibitor_campaign1,0.0
split_group_treatment_S1_MI,0.0
