feature,importance,importance_abs,importance_kind,direction
img_hsv_v_hist_bin_0,0.17922158465205834,0.17922158465205834,feature_importance,positive
img_glcm_homogeneity,0.07503089477174356,0.07503089477174356,feature_importance,positive
img_black_mask_ratio_pct,0.06762482946752355,0.06762482946752355,feature_importance,positive
img_glcm_energy,0.06395939958181934,0.06395939958181934,feature_importance,positive
img_gray_mask_ratio_pct,0.05847442754014477,0.05847442754014477,feature_importance,positive
img_hsv_h_std,0.03626487590959189,0.03626487590959189,feature_importance,positive
img_hsv_v_hist_bin_1,0.03501203737304992,0.03501203737304992,feature_importance,positive
img_hsv_v_hist_bin_3,0.03133669982466082,0.03133669982466082,feature_importance,positive
img_hsv_v_hist_bin_7,0.031036840755832185,0.031036840755832185,feature_importance,positive
img_hsv_v_hist_bin_2,0.02696390299373203,0.02696390299373203,feature_importance,positive
img_hsv_v_std,0.026928897316632346,0.026928897316632346,feature_importance,positive
img_hsv_s_std,0.026531629670636835,0.026531629670636835,feature_importance,positive
img_hsv_h_hist_bin_0,0.02506360052695171,0.02506360052695171,feature_importance,positive
img_rust_blob_mean_ratio_pct,0.024419719693762918,0.024419719693762918,feature_importance,positive
img_hsv_s_hist_bin_2,0.022303065077150287,0.022303065077150287,feature_importance,positive
img_rust_center_of_mass_cm,0.01690460028781602,0.01690460028781602,feature_importance,positive
img_hsv_h_hist_bin_1,0.016048062308088053,0.016048062308088053,feature_importance,positive
img_hsv_v_hist_bin_6,0.01563600595535219,0.01563600595535219,feature_importance,positive
img_glcm_contrast,0.0145844559010801,0.0145844559010801,feature_importance,positive
img_hsv_s_hist_bin_3,0.013777961552134588,0.013777961552134588,feature_importance,positive
img_gray_hist_bin_5,0.012380124899679124,0.012380124899679124,feature_importance,positive
img_strip_peak_location_cm,0.0117241316596883,0.0117241316596883,feature_importance,positive
img_hsv_v_hist_bin_5,0.011153959626838504,0.011153959626838504,feature_importance,positive
img_edge_to_center_rust_ratio,0.010655801454662108,0.010655801454662108,feature_importance,positive
img_hsv_v_hist_bin_4,0.010649000571989602,0.010649000571989602,feature_importance,positive
img_r_std,0.00999888551765972,0.00999888551765972,feature_importance,positive
img_hsv_s_hist_bin_1,0.009662371548556712,0.009662371548556712,feature_importance,positive
img_hsv_v_p10,0.0069895310566580795,0.0069895310566580795,feature_importance,positive
img_hsv_s_hist_bin_0,0.006166417712900732,0.006166417712900732,feature_importance,positive
img_lbp_std,0.005517562381735459,0.005517562381735459,feature_importance,positive
img_gray_hist_bin_6,0.005057199714786129,0.005057199714786129,feature_importance,positive
img_strip_rust_max_pct,0.005010567855671047,0.005010567855671047,feature_importance,positive
img_hsv_h_p10,0.004859712790123104,0.004859712790123104,feature_importance,positive
img_rust_blob_count,0.004616331296731262,0.004616331296731262,feature_importance,positive
img_lbp_mean,0.004506215302350147,0.004506215302350147,feature_importance,positive
img_hsv_s_hist_bin_6,0.004484807794372116,0.004484807794372116,feature_importance,positive
img_gray_hist_bin_2,0.0043764239539144,0.0043764239539144,feature_importance,positive
img_hsv_s_p90,0.004259256353596586,0.004259256353596586,feature_importance,positive
img_rust_blob_eccentricity_mean,0.003670488320185634,0.003670488320185634,feature_importance,positive
img_brightness_std,0.00361924039980678,0.00361924039980678,feature_importance,positive
img_strip_high_count,0.003380877097410068,0.003380877097410068,feature_importance,positive
img_b_std,0.00326699304862801,0.00326699304862801,feature_importance,positive
img_g_std,0.003077032136148365,0.003077032136148365,feature_importance,positive
img_gray_hist_bin_7,0.0027979767186962477,0.0027979767186962477,feature_importance,positive
img_hsv_s_hist_bin_7,0.002730422064768664,0.002730422064768664,feature_importance,positive
img_strip_rust_p90_pct,0.002626799826803328,0.002626799826803328,feature_importance,positive
img_hsv_s_p10,0.0026079941661490635,0.0026079941661490635,feature_importance,positive
img_brightness_p10,0.002454008470335764,0.002454008470335764,feature_importance,positive
img_gray_hist_bin_3,0.0024336940289735303,0.0024336940289735303,feature_importance,positive
img_hsv_h_hist_bin_2,0.0022729342855901166,0.0022729342855901166,feature_importance,positive
img_gray_hist_bin_4,0.002190760855872393,0.002190760855872393,feature_importance,positive
img_gray_hist_bin_0,0.0020516953801981166,0.0020516953801981166,feature_importance,positive
img_b_mean,0.0020263572828802053,0.0020263572828802053,feature_importance,positive
img_hsv_s_hist_bin_5,0.002013089703288362,0.002013089703288362,feature_importance,positive
img_hsv_h_mean,0.0019028623342969685,0.0019028623342969685,feature_importance,positive
img_hsv_s_mean,0.0014633435295591255,0.0014633435295591255,feature_importance,positive
img_hsv_h_hist_bin_4,0.001453797600962776,0.001453797600962776,feature_importance,positive
img_rust_area_ratio_pct,0.0014285058321606484,0.0014285058321606484,feature_importance,positive
img_hsv_h_hist_bin_7,0.0012563726111179357,0.0012563726111179357,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.0011877426115695733,0.0011877426115695733,feature_importance,positive
img_hsv_v_mean,0.0011122075340241507,0.0011122075340241507,feature_importance,positive
img_hsv_h_p90,0.0011102919518922471,0.0011102919518922471,feature_importance,positive
img_brightness_mean,0.0010165521019925182,0.0010165521019925182,feature_importance,positive
img_hsv_v_p90,0.0009305280001411572,0.0009305280001411572,feature_importance,positive
img_r_mean,0.0009014406893553126,0.0009014406893553126,feature_importance,positive
img_strip_rust_std_pct,0.0007659307239552287,0.0007659307239552287,feature_importance,positive
img_contrast,0.0007405599763249745,0.0007405599763249745,feature_importance,positive
img_hsv_s_hist_bin_4,0.0007349733091121436,0.0007349733091121436,feature_importance,positive
img_hsv_h_hist_bin_5,0.0006402617651419364,0.0006402617651419364,feature_importance,positive
img_strip_rust_mean_pct,0.0002798603605661725,0.0002798603605661725,feature_importance,positive
img_hsv_h_hist_bin_6,0.0002215198962720695,0.0002215198962720695,feature_importance,positive
img_brightness_p90,0.0001587925114690403,0.0001587925114690403,feature_importance,positive
img_gray_hist_bin_1,0.00015086439328737607,0.00015086439328737607,feature_importance,positive
img_g_mean,7.935906869367871e-05,7.935906869367871e-05,feature_importance,positive
img_hsv_h_hist_bin_3,5.207676069581331e-05,5.207676069581331e-05,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
img_rust_blob_eccentricity_max,0.0,0.0,feature_importance,positive
