feature,importance_kind,importance,importance_abs
img_hsv_v_hist_bin_7,feature_importance,0.1977715262592971,0.1977715262592971
img_glcm_homogeneity,feature_importance,0.09987465417522516,0.09987465417522516
img_hsv_s_std,feature_importance,0.06964739213790305,0.06964739213790305
img_rust_center_of_mass_cm,feature_importance,0.04592695128521246,0.04592695128521246
img_strip_peak_location_cm,feature_importance,0.044344429976187164,0.044344429976187164
img_strip_rust_max_pct,feature_importance,0.04325745388230898,0.04325745388230898
img_edge_to_center_rust_ratio,feature_importance,0.03977259089508779,0.03977259089508779
img_hsv_v_hist_bin_3,feature_importance,0.028202129299425983,0.028202129299425983
img_hsv_v_hist_bin_2,feature_importance,0.02662549189770559,0.02662549189770559
img_hsv_v_hist_bin_1,feature_importance,0.02447149114227376,0.02447149114227376
img_hsv_v_hist_bin_5,feature_importance,0.02390749135566276,0.02390749135566276
img_glcm_contrast,feature_importance,0.02333069180750396,0.02333069180750396
img_rust_blob_mean_ratio_pct,feature_importance,0.019639648116804735,0.019639648116804735
img_rust_blob_eccentricity_mean,feature_importance,0.01906040801079556,0.01906040801079556
img_rust_blob_largest_ratio_pct,feature_importance,0.01894918992935332,0.01894918992935332
img_lbp_mean,feature_importance,0.017224685667897782,0.017224685667897782
img_hsv_v_hist_bin_6,feature_importance,0.01662644541626478,0.01662644541626478
img_gray_mask_ratio_pct,feature_importance,0.014713781540984195,0.014713781540984195
img_hsv_s_hist_bin_2,feature_importance,0.014032586533078342,0.014032586533078342
img_hsv_v_hist_bin_0,feature_importance,0.012431666566575964,0.012431666566575964
img_hsv_s_hist_bin_1,feature_importance,0.011779210872923841,0.011779210872923841
img_hsv_h_std,feature_importance,0.010724096504127138,0.010724096504127138
img_hsv_h_p10,feature_importance,0.009168912019700928,0.009168912019700928
img_gray_hist_bin_5,feature_importance,0.008154431763359483,0.008154431763359483
img_hsv_s_hist_bin_0,feature_importance,0.00788179282278683,0.00788179282278683
img_hsv_h_hist_bin_2,feature_importance,0.007729080992975451,0.007729080992975451
img_strip_rust_p90_pct,feature_importance,0.006629855299543212,0.006629855299543212
img_gray_hist_bin_2,feature_importance,0.006600443849527356,0.006600443849527356
img_hsv_v_hist_bin_4,feature_importance,0.006537612731873329,0.006537612731873329
img_lbp_std,feature_importance,0.006531738001478217,0.006531738001478217
img_rust_blob_count,feature_importance,0.0064007802269881505,0.0064007802269881505
img_hsv_s_hist_bin_7,feature_importance,0.006390435754656407,0.006390435754656407
img_glcm_energy,feature_importance,0.005368257420503866,0.005368257420503866
img_gray_hist_bin_4,feature_importance,0.005108242023197741,0.005108242023197741
img_b_std,feature_importance,0.005037410515234283,0.005037410515234283
img_g_mean,feature_importance,0.004803715206846349,0.004803715206846349
img_gray_hist_bin_1,feature_importance,0.004689826378579594,0.004689826378579594
img_hsv_h_hist_bin_0,feature_importance,0.004618798421057177,0.004618798421057177
img_hsv_s_hist_bin_5,feature_importance,0.004589508832521533,0.004589508832521533
img_gray_hist_bin_6,feature_importance,0.0044492940399602585,0.0044492940399602585
img_black_mask_ratio_pct,feature_importance,0.004448739895248459,0.004448739895248459
img_hsv_v_std,feature_importance,0.003771625398453225,0.003771625398453225
img_gray_hist_bin_3,feature_importance,0.0037350134011324785,0.0037350134011324785
img_contrast,feature_importance,0.003424927870466457,0.003424927870466457
img_gray_hist_bin_7,feature_importance,0.0032477793186751532,0.0032477793186751532
img_hsv_s_p10,feature_importance,0.0032451416090840657,0.0032451416090840657
img_hsv_h_hist_bin_5,feature_importance,0.0031285146769766277,0.0031285146769766277
img_hsv_h_mean,feature_importance,0.002944570603469973,0.002944570603469973
img_r_mean,feature_importance,0.0029076179375195146,0.0029076179375195146
img_hsv_h_hist_bin_7,feature_importance,0.002731764229819976,0.002731764229819976
img_hsv_v_mean,feature_importance,0.002708643734060097,0.002708643734060097
img_hsv_h_hist_bin_4,feature_importance,0.0022549848113922544,0.0022549848113922544
img_brightness_std,feature_importance,0.0022190285102922625,0.0022190285102922625
img_hsv_h_hist_bin_1,feature_importance,0.0021857407556533565,0.0021857407556533565
img_hsv_s_hist_bin_4,feature_importance,0.002147864763583946,0.002147864763583946
img_g_std,feature_importance,0.0019766265947706143,0.0019766265947706143
img_strip_rust_std_pct,feature_importance,0.0019227718450235262,0.0019227718450235262
img_brightness_p90,feature_importance,0.0019175654185418186,0.0019175654185418186
img_brightness_mean,feature_importance,0.0017439737332637282,0.0017439737332637282
img_strip_high_count,feature_importance,0.0016383479630517545,0.0016383479630517545
img_hsv_s_hist_bin_3,feature_importance,0.0015523028550516879,0.0015523028550516879
img_hsv_s_p90,feature_importance,0.0015328266517718359,0.0015328266517718359
img_gray_hist_bin_0,feature_importance,0.00146084998745786,0.00146084998745786
img_hsv_v_p10,feature_importance,0.0013490447142351643,0.0013490447142351643
img_b_mean,feature_importance,0.0011732748982596806,0.0011732748982596806
img_r_std,feature_importance,0.0011588019862930903,0.0011588019862930903
img_hsv_v_p90,feature_importance,0.0010408333526269863,0.0010408333526269863
img_hsv_s_mean,feature_importance,0.0007346422187587002,0.0007346422187587002
img_hsv_h_p90,feature_importance,0.0005732681154356368,0.0005732681154356368
img_strip_rust_mean_pct,feature_importance,0.0005255311803759264,0.0005255311803759264
img_rust_area_ratio_pct,feature_importance,0.0004845170389397887,0.0004845170389397887
img_hsv_s_hist_bin_6,feature_importance,0.00043837203247913323,0.00043837203247913323
img_brightness_p10,feature_importance,0.0004089608456688885,0.0004089608456688885
img_hsv_h_hist_bin_6,feature_importance,0.00015477364586526874,0.00015477364586526874
img_rust_blob_eccentricity_max,feature_importance,7.106439409505654e-05,7.106439409505654e-05
img_hsv_h_hist_bin_3,feature_importance,3.554343881633903e-05,3.554343881633903e-05
img_strip_count,feature_importance,0.0,0.0
