feature,importance_kind,importance,importance_abs
cover_mm,feature_importance,37.07544813005741,37.07544813005741
series_id,feature_importance,6.37055009193595,6.37055009193595
treatment_label_coarse,feature_importance,5.9700455990031465,5.9700455990031465
treatment_protocol,feature_importance,4.396057283863734,4.396057283863734
split_group_treatment,feature_importance,3.739667161089222,3.739667161089222
img_glcm_homogeneity,feature_importance,3.5374920350500116,3.5374920350500116
treatment_coarse,feature_importance,3.1702187956218264,3.1702187956218264
img_rust_center_of_mass_cm,feature_importance,2.9321728692622613,2.9321728692622613
img_lbp_mean,feature_importance,2.8789486153657156,2.8789486153657156
img_strip_peak_location_cm,feature_importance,2.61454191259294,2.61454191259294
img_edge_to_center_rust_ratio,feature_importance,2.509012214294769,2.509012214294769
img_b_std,feature_importance,1.9535206714036462,1.9535206714036462
img_glcm_contrast,feature_importance,1.71110629751394,1.71110629751394
img_gray_hist_bin_2,feature_importance,1.6179353850424096,1.6179353850424096
img_gray_mask_ratio_pct,feature_importance,1.4568420111868736,1.4568420111868736
img_rust_blob_largest_ratio_pct,feature_importance,1.4208808036598226,1.4208808036598226
img_glcm_energy,feature_importance,1.3191596266023369,1.3191596266023369
img_gray_hist_bin_1,feature_importance,1.2791731905821302,1.2791731905821302
img_gray_hist_bin_7,feature_importance,1.0873768197152898,1.0873768197152898
img_r_mean,feature_importance,1.0127961868076838,1.0127961868076838
img_strip_high_count,feature_importance,0.9797390561984389,0.9797390561984389
img_gray_hist_bin_0,feature_importance,0.8963346514258226,0.8963346514258226
img_gray_hist_bin_5,feature_importance,0.7126346018222133,0.7126346018222133
img_strip_rust_p90_pct,feature_importance,0.6312144512618083,0.6312144512618083
img_rust_area_ratio_pct,feature_importance,0.6129613940354837,0.6129613940354837
img_contrast,feature_importance,0.5961361994316695,0.5961361994316695
img_rust_blob_mean_ratio_pct,feature_importance,0.5933868922838772,0.5933868922838772
img_g_std,feature_importance,0.5376583525135556,0.5376583525135556
img_rust_blob_eccentricity_mean,feature_importance,0.5128532600476635,0.5128532600476635
img_brightness_mean,feature_importance,0.5026212457985856,0.5026212457985856
img_brightness_std,feature_importance,0.4654572405827399,0.4654572405827399
img_lbp_std,feature_importance,0.45315338165066754,0.45315338165066754
img_black_mask_ratio_pct,feature_importance,0.44479414161447994,0.44479414161447994
img_strip_rust_std_pct,feature_importance,0.4417724456069728,0.4417724456069728
img_gray_hist_bin_3,feature_importance,0.44023172364689056,0.44023172364689056
img_gray_hist_bin_4,feature_importance,0.43899493612201224,0.43899493612201224
img_g_mean,feature_importance,0.41641585772288864,0.41641585772288864
img_rust_blob_count,feature_importance,0.4001685334708026,0.4001685334708026
img_strip_rust_max_pct,feature_importance,0.35322229610726247,0.35322229610726247
img_strip_rust_mean_pct,feature_importance,0.25462815700967895,0.25462815700967895
ageing_days,feature_importance,0.23934786641893607,0.23934786641893607
img_gray_hist_bin_6,feature_importance,0.20463605287078737,0.20463605287078737
img_r_std,feature_importance,0.17889909279270189,0.17889909279270189
week,feature_importance,0.17317944300288102,0.17317944300288102
img_rust_blob_eccentricity_max,feature_importance,0.1505788310423927,0.1505788310423927
img_brightness_p10,feature_importance,0.11680331475484597,0.11680331475484597
img_brightness_p90,feature_importance,0.10910723245402874,0.10910723245402874
img_b_mean,feature_importance,0.090123647658823,0.090123647658823
img_strip_count,feature_importance,0.0,0.0
n_steel_mesh,feature_importance,0.0,0.0
nacl_pct,feature_importance,0.0,0.0
campaign_id,feature_importance,0.0,0.0
