feature,importance_kind,importance,importance_abs
img_strip_rust_std_pct,coefficient,0.13147485399065706,0.13147485399065706
img_glcm_homogeneity,coefficient,0.12193702472653307,0.12193702472653307
img_brightness_p10,coefficient,-0.03615881946373348,0.11820602222777082
img_strip_rust_p90_pct,coefficient,-0.11422302183961927,0.11422302183961927
img_rust_blob_largest_ratio_pct,coefficient,0.09245850624080831,0.10961745053242361
img_strip_high_count,coefficient,0.104558427952401,0.104558427952401
img_strip_rust_max_pct,coefficient,-0.02259993148889184,0.087332777425667
img_b_mean,coefficient,-0.0804676675073752,0.0804676675073752
img_b_std,coefficient,0.02818288408080371,0.07481363755689627
img_hsv_v_std,coefficient,0.06856285143137406,0.06856285143137406
img_g_std,coefficient,-0.06557695180887564,0.06557695180887564
img_gray_hist_bin_2,coefficient,-0.06514848296198437,0.06514848296198437
img_rust_area_ratio_pct,coefficient,-0.06434251770206054,0.06434251770206054
img_r_std,coefficient,0.06365889336176599,0.06365889336176599
split_group_treatment,coefficient,0.006160679863519237,0.06138515225402913
series_id,coefficient,0.006160679863514954,0.061385152254028935
img_hsv_v_p10,coefficient,0.058748964182504124,0.058748964182504124
treatment_protocol,coefficient,-0.001787789124712966,0.05851207715413563
img_brightness_std,coefficient,-0.0493931914925036,0.058123234556237614
img_contrast,coefficient,-0.049393191492500474,0.05812323455623515
img_hsv_s_mean,coefficient,0.05797253427374535,0.05797253427374535
img_hsv_h_std,coefficient,0.007887853280697861,0.057518214088429186
img_lbp_mean,coefficient,0.05573765825412331,0.05573765825412331
img_gray_hist_bin_3,coefficient,-0.05409882000388017,0.05409882000388017
treatment_coarse,coefficient,-0.002161050917328156,0.05257869118447912
img_rust_blob_count,coefficient,-0.052025697598703124,0.052025697598703124
img_brightness_p90,coefficient,-0.05096365434496788,0.05096365434496788
img_hsv_s_p90,coefficient,-0.000329790926505015,0.04685483521824473
img_hsv_s_hist_bin_3,coefficient,-0.00025799296789099854,0.04383868598603424
treatment_label_coarse,coefficient,-0.0012054456559985119,0.04366224352429696
img_rust_blob_mean_ratio_pct,coefficient,-0.042647971293373124,0.042647971293373124
img_hsv_s_std,coefficient,0.013110404830585651,0.04098077733402178
img_hsv_v_hist_bin_3,coefficient,0.014455602197859995,0.039901028177884816
img_lbp_std,coefficient,0.0391085891040923,0.0391085891040923
img_hsv_v_hist_bin_1,coefficient,0.02123841838132977,0.038415045206262946
img_g_mean,coefficient,-0.03737736233027567,0.03737736233027567
img_brightness_mean,coefficient,-0.03548936802955279,0.03548936802955279
img_glcm_energy,coefficient,-0.0351944084208401,0.0351944084208401
img_hsv_v_hist_bin_5,coefficient,-0.034729708939026174,0.034729708939026174
img_hsv_s_hist_bin_5,coefficient,0.034565029282273896,0.034565029282273896
img_hsv_h_p10,coefficient,-0.006745419972366367,0.03350495123827278
img_rust_blob_eccentricity_max,coefficient,0.033009912476347616,0.033009912476347616
img_hsv_s_hist_bin_4,coefficient,-0.031980760431561825,0.032848769136269426
img_strip_rust_mean_pct,coefficient,-0.03175936329191934,0.03175936329191934
img_hsv_h_mean,coefficient,-0.030893474388812764,0.030893474388812764
img_hsv_h_p90,coefficient,-0.0027236934693571253,0.030005554016425854
img_hsv_s_p10,coefficient,-0.029149390019683835,0.029149390019683835
img_gray_hist_bin_7,coefficient,0.009801858810338926,0.028540069659326213
img_hsv_v_hist_bin_7,coefficient,0.027818256412847842,0.027818256412847842
img_hsv_h_hist_bin_7,coefficient,0.026510503924571896,0.026510503924571896
img_gray_hist_bin_4,coefficient,-0.021023830461172805,0.024917777408709183
img_rust_center_of_mass_cm,coefficient,0.0205840057531283,0.024248994981519986
img_hsv_s_hist_bin_2,coefficient,-0.0234721648222343,0.0234721648222343
img_hsv_v_hist_bin_0,coefficient,0.02161213273889484,0.02161213273889484
img_hsv_v_mean,coefficient,0.009390628067505992,0.021164054059773025
img_hsv_h_hist_bin_0,coefficient,-0.01941161341335053,0.01941161341335053
img_gray_mask_ratio_pct,coefficient,0.019310421141315405,0.019310421141315405
img_hsv_h_hist_bin_3,coefficient,0.010156194442013235,0.018634896988691
img_gray_hist_bin_6,coefficient,0.018445925174937636,0.018445925174937636
img_hsv_h_hist_bin_1,coefficient,0.01843711860875749,0.01843711860875749
img_rust_blob_eccentricity_mean,coefficient,-0.01838197971873774,0.01838197971873774
img_hsv_s_hist_bin_7,coefficient,0.007479928093590655,0.01820107956509006
img_gray_hist_bin_1,coefficient,-0.017182460902127425,0.017182460902127425
img_glcm_contrast,coefficient,0.01656997013650601,0.01656997013650601
img_gray_hist_bin_0,coefficient,-0.015510100551781009,0.016247329369544657
img_hsv_s_hist_bin_6,coefficient,0.0004232162008465986,0.01599975391696113
img_hsv_v_hist_bin_6,coefficient,-0.015996217425609072,0.015996217425609072
img_gray_hist_bin_5,coefficient,0.0017396910272635237,0.015825870232721806
img_r_mean,coefficient,0.004506314653417956,0.015603593721146242
img_hsv_s_hist_bin_0,coefficient,0.01348528971900807,0.01494059313279127
img_hsv_h_hist_bin_4,coefficient,-0.014250526513272087,0.014250526513272087
img_hsv_h_hist_bin_5,coefficient,-0.01317628138683994,0.01317628138683994
img_hsv_v_hist_bin_2,coefficient,-0.012679012239667796,0.012679012239667796
img_strip_peak_location_cm,coefficient,-0.01237540007915776,0.01237540007915776
img_edge_to_center_rust_ratio,coefficient,-0.0073078818682970345,0.011274096905674238
img_black_mask_ratio_pct,coefficient,-0.01068734005607318,0.01068734005607318
img_hsv_v_p90,coefficient,-0.004121432563661335,0.009715331300508109
week,coefficient,-0.0001575406686746602,0.00939706833520152
ageing_days,coefficient,-0.00015754066865272722,0.009397068335196275
img_hsv_h_hist_bin_6,coefficient,0.0020837057209073056,0.008644383677706726
img_hsv_v_hist_bin_4,coefficient,-0.008639495005496078,0.008639495005496078
img_hsv_s_hist_bin_1,coefficient,-0.0023858705971501557,0.007339299830309525
img_hsv_h_hist_bin_2,coefficient,0.006604703641299075,0.006604703641299075
cover_mm,coefficient,-0.003891117582388385,0.003891117582388385
img_strip_count,coefficient,0.0,0.0
n_steel_mesh,coefficient,0.0,0.0
nacl_pct,coefficient,0.0,0.0
campaign_id,coefficient,0.0,0.0
