feature,importance
img_rust_blob_eccentricity_mean,0.14155768429871385
img_b_std,0.09908921464187499
img_strip_peak_location_cm,0.08602573831862512
img_lbp_std,0.07595522975059814
img_lbp_mean,0.06727800037221232
img_brightness_std,0.0604828465899044
img_gray_hist_bin_6,0.038256926225818055
img_gray_hist_bin_5,0.03580330387716665
img_rust_center_of_mass_cm,0.03304126842007236
img_rust_blob_count,0.03289925755026806
img_rust_blob_mean_ratio_pct,0.0289913806607164
img_gray_mask_ratio_pct,0.023466907892281983
img_gray_hist_bin_0,0.023279962300388892
img_gray_hist_bin_7,0.022881166419839696
img_rust_blob_largest_ratio_pct,0.02072587375063812
img_brightness_p90,0.020416401822093273
img_b_mean,0.019874519676968384
img_glcm_homogeneity,0.01982363491118862
img_glcm_contrast,0.01832459953062198
img_r_mean,0.013902792249456444
img_r_std,0.012810597746169002
img_strip_rust_max_pct,0.012317416142831031
img_rust_area_ratio_pct,0.010338448033322303
img_black_mask_ratio_pct,0.010299974226766697
img_gray_hist_bin_2,0.008749912240519067
img_gray_hist_bin_4,0.00858633252685552
img_gray_hist_bin_3,0.00845055535787985
img_brightness_p10,0.007929585870621017
img_strip_high_count,0.007172993064793578
img_glcm_energy,0.006975333340855334
img_strip_rust_std_pct,0.00687261686587009
img_gray_hist_bin_1,0.006349795331920698
ageing_days,0.005312194870550072
img_strip_rust_p90_pct,0.00414288843433937
img_brightness_mean,0.0016146466872587239
