feature,importance_kind,importance,importance_abs
campaign_id,feature_importance,0.3424649208822642,0.3424649208822642
nacl_pct,feature_importance,0.1833566601254004,0.1833566601254004
cover_mm,feature_importance,0.15890704344700732,0.15890704344700732
n_steel_mesh,feature_importance,0.13718875266141814,0.13718875266141814
img_glcm_homogeneity,feature_importance,0.021678953077044726,0.021678953077044726
img_hsv_v_hist_bin_7,feature_importance,0.0189251171915057,0.0189251171915057
img_hsv_s_std,feature_importance,0.018767503811254856,0.018767503811254856
split_group_treatment,feature_importance,0.017080686682304055,0.017080686682304055
series_id,feature_importance,0.01696027234423867,0.01696027234423867
treatment_protocol,feature_importance,0.011609960966125023,0.011609960966125023
treatment_label_coarse,feature_importance,0.010271255872116422,0.010271255872116422
img_lbp_mean,feature_importance,0.009316083217963126,0.009316083217963126
img_rust_center_of_mass_cm,feature_importance,0.005429916751131624,0.005429916751131624
img_edge_to_center_rust_ratio,feature_importance,0.005039380065238375,0.005039380065238375
treatment_coarse,feature_importance,0.003928481447345085,0.003928481447345085
img_strip_peak_location_cm,feature_importance,0.003819330200233613,0.003819330200233613
img_hsv_v_hist_bin_5,feature_importance,0.0029955767237004874,0.0029955767237004874
img_glcm_energy,feature_importance,0.0029941924964041,0.0029941924964041
img_r_mean,feature_importance,0.0024676731940026023,0.0024676731940026023
img_hsv_v_hist_bin_2,feature_importance,0.0022505851675587224,0.0022505851675587224
img_hsv_h_p10,feature_importance,0.0017781430591021189,0.0017781430591021189
img_gray_hist_bin_2,feature_importance,0.0017096154499122856,0.0017096154499122856
img_glcm_contrast,feature_importance,0.0017059668798599082,0.0017059668798599082
img_gray_hist_bin_7,feature_importance,0.001429371718178463,0.001429371718178463
img_hsv_v_hist_bin_3,feature_importance,0.0012384338830786848,0.0012384338830786848
img_gray_mask_ratio_pct,feature_importance,0.0009897179356085453,0.0009897179356085453
img_gray_hist_bin_4,feature_importance,0.000858762023158423,0.000858762023158423
img_hsv_v_hist_bin_1,feature_importance,0.0008404797849939311,0.0008404797849939311
img_hsv_v_mean,feature_importance,0.0008257715432238036,0.0008257715432238036
img_hsv_v_hist_bin_4,feature_importance,0.000813388604834713,0.000813388604834713
img_b_std,feature_importance,0.0008061117050547396,0.0008061117050547396
img_rust_blob_largest_ratio_pct,feature_importance,0.000709860926753326,0.000709860926753326
img_hsv_v_hist_bin_6,feature_importance,0.000708375164721614,0.000708375164721614
img_hsv_s_hist_bin_1,feature_importance,0.0005920831815528973,0.0005920831815528973
img_hsv_s_hist_bin_5,feature_importance,0.0005237963902566937,0.0005237963902566937
img_hsv_v_p10,feature_importance,0.0005024338714284639,0.0005024338714284639
img_hsv_h_hist_bin_2,feature_importance,0.0005014446558433633,0.0005014446558433633
img_gray_hist_bin_6,feature_importance,0.0004733211332448361,0.0004733211332448361
img_g_std,feature_importance,0.00044140957698874793,0.00044140957698874793
img_gray_hist_bin_0,feature_importance,0.0004289288852243853,0.0004289288852243853
img_rust_blob_eccentricity_mean,feature_importance,0.0003937216455068013,0.0003937216455068013
img_hsv_s_hist_bin_2,feature_importance,0.00036569612842472115,0.00036569612842472115
img_lbp_std,feature_importance,0.000362761949371338,0.000362761949371338
img_brightness_std,feature_importance,0.0003364388294169345,0.0003364388294169345
img_hsv_v_hist_bin_0,feature_importance,0.0003052926711882474,0.0003052926711882474
img_rust_blob_mean_ratio_pct,feature_importance,0.00029990738533454246,0.00029990738533454246
img_gray_hist_bin_1,feature_importance,0.00028833999934902625,0.00028833999934902625
img_hsv_h_hist_bin_7,feature_importance,0.0002658189631100944,0.0002658189631100944
img_strip_rust_max_pct,feature_importance,0.0002575547752264005,0.0002575547752264005
img_hsv_s_hist_bin_7,feature_importance,0.00024663804833777,0.00024663804833777
img_hsv_h_std,feature_importance,0.00023699659250057611,0.00023699659250057611
img_gray_hist_bin_5,feature_importance,0.00023527945492003537,0.00023527945492003537
img_contrast,feature_importance,0.0002294683901218815,0.0002294683901218815
img_hsv_s_hist_bin_4,feature_importance,0.0002075658068152474,0.0002075658068152474
img_brightness_p90,feature_importance,0.0001786783607339371,0.0001786783607339371
img_hsv_h_mean,feature_importance,0.00015511805368039806,0.00015511805368039806
img_gray_hist_bin_3,feature_importance,0.00015449764459980547,0.00015449764459980547
img_hsv_h_hist_bin_0,feature_importance,0.00015096044376202415,0.00015096044376202415
img_hsv_h_p90,feature_importance,0.0001506527408645505,0.0001506527408645505
img_strip_rust_p90_pct,feature_importance,0.00013149824909586223,0.00013149824909586223
img_brightness_p10,feature_importance,0.00012648946068439528,0.00012648946068439528
img_black_mask_ratio_pct,feature_importance,0.00012439249568770277,0.00012439249568770277
