feature,importance
cover_mm,0.5544473522255231
treatment_label_coarse_G,0.1429156141160813
treatment_protocol_surface_applied_inhibitor_campaign1,0.02064386255997277
series_id_F,0.020416379235597734
split_group_treatment_F_SA_BRUSH,0.020389452025240496
treatment_protocol_surface_inhibitor_brush_campaign2,0.01684344714935748
split_group_treatment_S3_PA_SA,0.015633378653218913
treatment_coarse_PA,0.012981554483346525
treatment_label_coarse_SA,0.012820256175908356
series_id_S3,0.012208542368786894
campaign_id_campaign_1,0.011726326789302943
campaign_id_campaign_2,0.011325908081011834
ageing_days,0.010269956176424396
treatment_coarse_SA,0.009783284911974053
split_group_treatment_S1_MI,0.00878731079021599
split_group_treatment_G_PAINT,0.008384688641416097
treatment_protocol_surface_inhibitor_spray_campaign2,0.00837210813285234
split_group_treatment_E_SA_SPRAY,0.007825692682431381
series_id_S1,0.007286062585366199
treatment_protocol_paint_campaign2,0.006912702650888833
series_id_G,0.0067303373351824914
split_group_treatment_S2_SA,0.006377686150499695
treatment_label_coarse_MI,0.005522148095196571
treatment_protocol_surface_inhibitor_plus_glass_compound,0.005326361372295419
series_id_S2,0.005086297404006151
series_id_E,0.0050668617005920685
split_group_treatment_S4_SA_VF,0.005034009371605776
treatment_coarse_SA_VF,0.004706312793367692
treatment_protocol_mixed_in_inhibitor,0.003907172866855431
series_id_S4,0.003843918669411431
split_group_treatment_S5_VF,0.0036497840801090814
series_id_S5,0.0030119558341147943
treatment_coarse_MI,0.0029698334910753066
treatment_coarse_False,0.0029188317453890545
treatment_label_coarse_D,0.002466985923557436
treatment_coarse_SA_PA,0.0023874828117161164
split_group_treatment_D_NO,0.00227614507650561
treatment_protocol_no_treatment_control,0.00224608518226623
treatment_label_coarse_VF,0.0015584850230949173
series_id_D,0.0013425259230210541
treatment_protocol_glass_based_compound,0.0013037529170637358
treatment_protocol_paint_plus_surface_inhibitor,0.001216654349462472
treatment_coarse_VF,0.0010764914486938108
treatment_protocol_paint_only,0.0
