feature,importance_kind,importance,importance_abs
img_r_mean,feature_importance,0.21729310788214207,0.21729310788214207
img_glcm_homogeneity,feature_importance,0.06688533816486597,0.06688533816486597
img_strip_rust_std_pct,feature_importance,0.05598917230963707,0.05598917230963707
img_strip_rust_max_pct,feature_importance,0.03940484905615449,0.03940484905615449
img_rust_blob_largest_ratio_pct,feature_importance,0.03807992837391794,0.03807992837391794
img_gray_hist_bin_2,feature_importance,0.03796474914997816,0.03796474914997816
img_b_std,feature_importance,0.03425015276297927,0.03425015276297927
img_glcm_contrast,feature_importance,0.034077154472470284,0.034077154472470284
img_rust_center_of_mass_cm,feature_importance,0.028940118849277496,0.028940118849277496
img_edge_to_center_rust_ratio,feature_importance,0.026782913133502007,0.026782913133502007
img_strip_peak_location_cm,feature_importance,0.026755591854453087,0.026755591854453087
img_gray_hist_bin_7,feature_importance,0.026617230381816626,0.026617230381816626
img_lbp_mean,feature_importance,0.02660123910754919,0.02660123910754919
img_glcm_energy,feature_importance,0.023726227693259716,0.023726227693259716
img_g_std,feature_importance,0.02158878231421113,0.02158878231421113
img_rust_blob_eccentricity_mean,feature_importance,0.02090906072407961,0.02090906072407961
img_gray_hist_bin_3,feature_importance,0.018046953715384007,0.018046953715384007
img_rust_blob_count,feature_importance,0.017341217026114464,0.017341217026114464
img_gray_hist_bin_1,feature_importance,0.016984296031296253,0.016984296031296253
img_strip_rust_p90_pct,feature_importance,0.01523485779762268,0.01523485779762268
img_rust_blob_mean_ratio_pct,feature_importance,0.014994084369391203,0.014994084369391203
img_gray_hist_bin_0,feature_importance,0.014734758762642741,0.014734758762642741
img_gray_hist_bin_4,feature_importance,0.014334150590002537,0.014334150590002537
img_g_mean,feature_importance,0.014174029463902116,0.014174029463902116
img_lbp_std,feature_importance,0.013778379652649164,0.013778379652649164
img_brightness_p90,feature_importance,0.013534004800021648,0.013534004800021648
img_strip_high_count,feature_importance,0.013470879290252924,0.013470879290252924
img_r_std,feature_importance,0.013364431448280811,0.013364431448280811
img_gray_hist_bin_5,feature_importance,0.012038216460496187,0.012038216460496187
img_gray_mask_ratio_pct,feature_importance,0.01152736647054553,0.01152736647054553
img_strip_rust_mean_pct,feature_importance,0.011334324721246958,0.011334324721246958
img_brightness_std,feature_importance,0.010106409434229136,0.010106409434229136
img_gray_hist_bin_6,feature_importance,0.008177118841558695,0.008177118841558695
img_brightness_mean,feature_importance,0.007928068283945322,0.007928068283945322
img_contrast,feature_importance,0.0075892312452197075,0.0075892312452197075
img_brightness_p10,feature_importance,0.006747442064806819,0.006747442064806819
img_b_mean,feature_importance,0.006558435969054699,0.006558435969054699
img_black_mask_ratio_pct,feature_importance,0.005422873655334115,0.005422873655334115
img_rust_area_ratio_pct,feature_importance,0.004996609641239047,0.004996609641239047
img_rust_blob_eccentricity_max,feature_importance,0.001716218888759613,0.001716218888759613
img_strip_count,feature_importance,0.0,0.0
