feature,importance_kind,importance,importance_abs
img_strip_rust_p90_pct,coefficient,-0.14611989921277158,0.14611989921277158
img_brightness_p10,coefficient,0.0012010736512406417,0.14017922389180457
img_b_mean,coefficient,-0.09387489777228529,0.13989417000943616
img_strip_rust_std_pct,coefficient,0.13599448716232485,0.13599448716232485
img_g_mean,coefficient,-0.10513206218633168,0.10513206218633168
img_b_std,coefficient,0.05815469124547347,0.0944479590268305
img_strip_high_count,coefficient,0.09211364996079803,0.09211364996079803
img_rust_blob_largest_ratio_pct,coefficient,0.09105228601105084,0.09105228601105084
img_strip_rust_max_pct,coefficient,-0.02769206385104009,0.08014793316768201
img_gray_hist_bin_7,coefficient,0.0778487819468832,0.0778487819468832
img_gray_hist_bin_4,coefficient,-0.0774369270322379,0.0774369270322379
img_glcm_homogeneity,coefficient,0.07389524677493906,0.07389524677493906
img_rust_area_ratio_pct,coefficient,-0.07321477799643891,0.07321477799643891
img_r_std,coefficient,0.06648013616613332,0.06648013616613332
img_brightness_mean,coefficient,-0.06590754940785129,0.06590754940785129
img_gray_hist_bin_2,coefficient,-0.021035952019307694,0.06533944789840944
img_brightness_p90,coefficient,-0.019210637027981804,0.06326113392683178
img_brightness_std,coefficient,-0.05989736115870228,0.06307442077698022
img_contrast,coefficient,-0.059897361158702096,0.06307442077698014
img_lbp_mean,coefficient,0.05418969744788734,0.05418969744788734
img_gray_hist_bin_5,coefficient,-0.05164507734951984,0.05164507734951984
img_r_mean,coefficient,0.05074391057131922,0.05074391057131922
img_glcm_contrast,coefficient,-0.034731780597167985,0.050189777544100464
img_gray_hist_bin_3,coefficient,-0.04959112080920937,0.04959112080920937
img_rust_center_of_mass_cm,coefficient,0.023344826614352672,0.0479359840407931
img_rust_blob_mean_ratio_pct,coefficient,-0.04247392031427272,0.04247392031427272
img_g_std,coefficient,0.040840503069179815,0.040840503069179815
img_rust_blob_count,coefficient,-0.03657687684309717,0.03657687684309717
img_rust_blob_eccentricity_max,coefficient,0.026124064436039422,0.03507069234121145
img_glcm_energy,coefficient,0.01062036441447612,0.02808739701946065
img_strip_rust_mean_pct,coefficient,-0.02675114442224772,0.02675114442224772
img_lbp_std,coefficient,0.026085594660794485,0.026085594660794485
img_gray_hist_bin_1,coefficient,-0.02559726215041251,0.02559726215041251
img_strip_peak_location_cm,coefficient,-0.015133202366989056,0.024167425184176528
img_gray_hist_bin_0,coefficient,0.01476697035753287,0.019301026210848154
img_rust_blob_eccentricity_mean,coefficient,-0.014832194962550397,0.014832194962550397
img_gray_hist_bin_6,coefficient,-0.01013948686845647,0.012262817670267604
img_edge_to_center_rust_ratio,coefficient,-0.006932759430604247,0.006932759430604247
img_black_mask_ratio_pct,coefficient,0.0002817716830807492,0.005053350287878521
img_gray_mask_ratio_pct,coefficient,-0.00379961601635646,0.00379961601635646
img_strip_count,coefficient,0.0,0.0
