feature,importance_kind,importance,importance_abs
img_r_mean,feature_importance,0.1901728582103568,0.1901728582103568
img_glcm_homogeneity,feature_importance,0.10251732915958653,0.10251732915958653
img_edge_to_center_rust_ratio,feature_importance,0.06307279281989796,0.06307279281989796
img_strip_peak_location_cm,feature_importance,0.05138939889137906,0.05138939889137906
img_rust_center_of_mass_cm,feature_importance,0.05105473897186248,0.05105473897186248
img_b_std,feature_importance,0.047427617734411856,0.047427617734411856
img_strip_rust_max_pct,feature_importance,0.046834476202584,0.046834476202584
img_lbp_mean,feature_importance,0.04441374433814315,0.04441374433814315
img_glcm_contrast,feature_importance,0.04329485768680264,0.04329485768680264
img_rust_blob_largest_ratio_pct,feature_importance,0.04230172735976917,0.04230172735976917
img_gray_hist_bin_5,feature_importance,0.03016725660673015,0.03016725660673015
img_gray_hist_bin_2,feature_importance,0.028274057286028675,0.028274057286028675
img_rust_blob_eccentricity_mean,feature_importance,0.02483781212737652,0.02483781212737652
img_gray_mask_ratio_pct,feature_importance,0.023010669658070863,0.023010669658070863
img_rust_blob_mean_ratio_pct,feature_importance,0.021205166500509583,0.021205166500509583
img_lbp_std,feature_importance,0.020786165044334087,0.020786165044334087
img_gray_hist_bin_1,feature_importance,0.019230116430184258,0.019230116430184258
img_glcm_energy,feature_importance,0.018659488804740797,0.018659488804740797
img_gray_hist_bin_4,feature_importance,0.017879255792636817,0.017879255792636817
img_gray_hist_bin_0,feature_importance,0.017125219731715744,0.017125219731715744
img_gray_hist_bin_6,feature_importance,0.016713600172676424,0.016713600172676424
img_r_std,feature_importance,0.010363116620300067,0.010363116620300067
img_gray_hist_bin_7,feature_importance,0.010338428582146066,0.010338428582146066
img_rust_blob_count,feature_importance,0.008746098574958571,0.008746098574958571
img_brightness_p90,feature_importance,0.006071112860629046,0.006071112860629046
img_contrast,feature_importance,0.005097888575412147,0.005097888575412147
img_gray_hist_bin_3,feature_importance,0.004831323708706477,0.004831323708706477
img_black_mask_ratio_pct,feature_importance,0.004454997630051684,0.004454997630051684
img_brightness_std,feature_importance,0.0040810417754443395,0.0040810417754443395
img_g_std,feature_importance,0.0036456578769646078,0.0036456578769646078
img_brightness_mean,feature_importance,0.003353995559532359,0.003353995559532359
img_brightness_p10,feature_importance,0.0031681688286663632,0.0031681688286663632
img_strip_rust_p90_pct,feature_importance,0.0031090310214822257,0.0031090310214822257
img_g_mean,feature_importance,0.0024304324503046835,0.0024304324503046835
img_strip_rust_mean_pct,feature_importance,0.0023989899250781263,0.0023989899250781263
img_strip_high_count,feature_importance,0.0021464513297897504,0.0021464513297897504
img_b_mean,feature_importance,0.001613195995759324,0.001613195995759324
img_rust_area_ratio_pct,feature_importance,0.0015958295447524422,0.0015958295447524422
img_strip_rust_std_pct,feature_importance,0.0012510970486209602,0.0012510970486209602
img_rust_blob_eccentricity_max,feature_importance,0.0009347925616032943,0.0009347925616032943
img_strip_count,feature_importance,0.0,0.0
