feature,importance_kind,importance,importance_abs
img_edge_to_center_rust_ratio,feature_importance,6.448341738872022,6.448341738872022
img_rust_center_of_mass_cm,feature_importance,5.963845378547172,5.963845378547172
img_strip_peak_location_cm,feature_importance,4.480000525645689,4.480000525645689
img_glcm_homogeneity,feature_importance,4.262043738983153,4.262043738983153
img_hsv_s_std,feature_importance,4.002460489404488,4.002460489404488
img_hsv_v_hist_bin_7,feature_importance,3.471000484109285,3.471000484109285
img_r_mean,feature_importance,3.1728720205995105,3.1728720205995105
img_glcm_contrast,feature_importance,3.1408953410432003,3.1408953410432003
img_lbp_mean,feature_importance,2.641250995043449,2.641250995043449
img_rust_blob_largest_ratio_pct,feature_importance,2.548572022956206,2.548572022956206
img_hsv_v_hist_bin_2,feature_importance,2.2520006388691285,2.2520006388691285
img_hsv_v_p10,feature_importance,2.112948172532987,2.112948172532987
img_hsv_v_hist_bin_5,feature_importance,1.885610152545547,1.885610152545547
img_gray_hist_bin_5,feature_importance,1.851006003193996,1.851006003193996
img_glcm_energy,feature_importance,1.8098721450887671,1.8098721450887671
img_hsv_v_hist_bin_3,feature_importance,1.6764941105417934,1.6764941105417934
img_hsv_s_hist_bin_2,feature_importance,1.6069679567098811,1.6069679567098811
img_gray_mask_ratio_pct,feature_importance,1.5866080144865424,1.5866080144865424
img_rust_blob_eccentricity_mean,feature_importance,1.5212085642086093,1.5212085642086093
img_strip_rust_max_pct,feature_importance,1.4716024938461632,1.4716024938461632
img_hsv_s_hist_bin_5,feature_importance,1.4606116590151397,1.4606116590151397
img_lbp_std,feature_importance,1.3852634026898487,1.3852634026898487
img_gray_hist_bin_2,feature_importance,1.348780202964366,1.348780202964366
img_gray_hist_bin_1,feature_importance,1.3103152364921993,1.3103152364921993
img_hsv_v_hist_bin_0,feature_importance,1.2630908368826184,1.2630908368826184
img_hsv_v_hist_bin_1,feature_importance,1.2608891648733969,1.2608891648733969
img_hsv_h_std,feature_importance,1.2521591363118822,1.2521591363118822
img_gray_hist_bin_4,feature_importance,1.2175861078551873,1.2175861078551873
img_b_std,feature_importance,1.2107529935284858,1.2107529935284858
img_hsv_v_std,feature_importance,1.1712378892934034,1.1712378892934034
img_strip_rust_p90_pct,feature_importance,1.11145692602383,1.11145692602383
img_rust_blob_mean_ratio_pct,feature_importance,1.0806280738875267,1.0806280738875267
img_hsv_s_hist_bin_6,feature_importance,1.0354388697013255,1.0354388697013255
img_hsv_v_mean,feature_importance,1.0313146366531432,1.0313146366531432
img_hsv_h_p10,feature_importance,1.0158074973485256,1.0158074973485256
img_hsv_h_hist_bin_2,feature_importance,0.954169499692836,0.954169499692836
img_gray_hist_bin_3,feature_importance,0.9410944196438629,0.9410944196438629
img_hsv_h_hist_bin_0,feature_importance,0.936559885670597,0.936559885670597
img_gray_hist_bin_6,feature_importance,0.9057201620845381,0.9057201620845381
img_gray_hist_bin_0,feature_importance,0.8984421688831739,0.8984421688831739
img_hsv_v_hist_bin_4,feature_importance,0.8454591867025703,0.8454591867025703
img_hsv_h_hist_bin_1,feature_importance,0.8349776712994863,0.8349776712994863
img_hsv_s_hist_bin_1,feature_importance,0.8288775873141353,0.8288775873141353
img_hsv_h_mean,feature_importance,0.8148963878519796,0.8148963878519796
img_contrast,feature_importance,0.8017706882031459,0.8017706882031459
img_gray_hist_bin_7,feature_importance,0.8015503785372681,0.8015503785372681
img_strip_high_count,feature_importance,0.8013934013446004,0.8013934013446004
img_brightness_std,feature_importance,0.8000774332410515,0.8000774332410515
img_hsv_v_hist_bin_6,feature_importance,0.766327975563127,0.766327975563127
img_hsv_s_hist_bin_0,feature_importance,0.7608386173006958,0.7608386173006958
