feature,importance_kind,importance,importance_abs
img_hsv_v_hist_bin_0,feature_importance,7.063657782948842,7.063657782948842
img_gray_hist_bin_0,feature_importance,5.279512897045745,5.279512897045745
img_black_mask_ratio_pct,feature_importance,4.988772755194388,4.988772755194388
img_glcm_homogeneity,feature_importance,3.64777971713825,3.64777971713825
img_gray_mask_ratio_pct,feature_importance,3.5521619405210165,3.5521619405210165
img_hsv_v_hist_bin_3,feature_importance,3.476587206141557,3.476587206141557
img_edge_to_center_rust_ratio,feature_importance,3.0739130155018124,3.0739130155018124
img_glcm_energy,feature_importance,2.6794273079052404,2.6794273079052404
img_hsv_v_std,feature_importance,2.5477639327513018,2.5477639327513018
img_r_std,feature_importance,2.5459277431566276,2.5459277431566276
img_hsv_v_hist_bin_1,feature_importance,2.3065224389398096,2.3065224389398096
img_glcm_contrast,feature_importance,2.240017436140586,2.240017436140586
img_hsv_v_hist_bin_2,feature_importance,2.1758129935497936,2.1758129935497936
img_hsv_h_hist_bin_0,feature_importance,2.1417532939933075,2.1417532939933075
img_lbp_mean,feature_importance,2.0868467764054546,2.0868467764054546
img_hsv_h_hist_bin_1,feature_importance,2.0743232695013964,2.0743232695013964
img_strip_peak_location_cm,feature_importance,1.9543853088317131,1.9543853088317131
img_hsv_v_hist_bin_7,feature_importance,1.9366419589576407,1.9366419589576407
img_rust_center_of_mass_cm,feature_importance,1.9331810329303973,1.9331810329303973
img_hsv_s_std,feature_importance,1.9077597549002299,1.9077597549002299
img_hsv_h_std,feature_importance,1.6057282211875485,1.6057282211875485
img_rust_blob_mean_ratio_pct,feature_importance,1.5610547790039866,1.5610547790039866
img_hsv_v_hist_bin_5,feature_importance,1.4453208735385048,1.4453208735385048
img_gray_hist_bin_2,feature_importance,1.3736609395251276,1.3736609395251276
img_hsv_h_mean,feature_importance,1.2838258774192872,1.2838258774192872
img_hsv_h_p10,feature_importance,1.2837009557434784,1.2837009557434784
img_r_mean,feature_importance,1.231737811117013,1.231737811117013
img_hsv_s_hist_bin_3,feature_importance,1.2119200945345487,1.2119200945345487
img_rust_blob_largest_ratio_pct,feature_importance,1.1443301089502675,1.1443301089502675
img_gray_hist_bin_1,feature_importance,1.1088531158378054,1.1088531158378054
img_rust_blob_count,feature_importance,1.0901680940214225,1.0901680940214225
img_hsv_v_p10,feature_importance,1.0808676078053634,1.0808676078053634
img_hsv_v_hist_bin_6,feature_importance,1.0762029384873864,1.0762029384873864
img_hsv_s_hist_bin_1,feature_importance,1.0067893492571307,1.0067893492571307
img_hsv_h_p90,feature_importance,0.977368063961312,0.977368063961312
