feature,importance_kind,importance,importance_abs
img_hsv_v_hist_bin_7,feature_importance,0.22260435670614243,0.22260435670614243
img_hsv_v_p10,feature_importance,0.05273240990936756,0.05273240990936756
img_hsv_s_std,feature_importance,0.048111071810126305,0.048111071810126305
img_hsv_v_mean,feature_importance,0.04331086948513985,0.04331086948513985
img_hsv_v_hist_bin_1,feature_importance,0.041496921330690384,0.041496921330690384
img_hsv_v_hist_bin_2,feature_importance,0.04089190252125263,0.04089190252125263
img_hsv_v_hist_bin_5,feature_importance,0.031121242325752974,0.031121242325752974
img_hsv_s_hist_bin_7,feature_importance,0.026966270059347153,0.026966270059347153
img_hsv_v_hist_bin_4,feature_importance,0.02683713659644127,0.02683713659644127
img_hsv_s_hist_bin_4,feature_importance,0.02508860919624567,0.02508860919624567
img_hsv_s_hist_bin_2,feature_importance,0.024193878285586834,0.024193878285586834
img_hsv_v_hist_bin_3,feature_importance,0.023715085815638304,0.023715085815638304
img_hsv_s_hist_bin_5,feature_importance,0.022837087512016296,0.022837087512016296
img_hsv_s_p90,feature_importance,0.021438725292682648,0.021438725292682648
img_hsv_h_hist_bin_3,feature_importance,0.02099401317536831,0.02099401317536831
img_hsv_v_std,feature_importance,0.020843997597694397,0.020843997597694397
img_hsv_v_hist_bin_6,feature_importance,0.020463876891881227,0.020463876891881227
img_hsv_v_hist_bin_0,feature_importance,0.020369556732475758,0.020369556732475758
img_hsv_h_hist_bin_0,feature_importance,0.019346381537616253,0.019346381537616253
img_hsv_s_hist_bin_0,feature_importance,0.019236263819038868,0.019236263819038868
img_hsv_s_hist_bin_1,feature_importance,0.018134350422769785,0.018134350422769785
img_hsv_s_mean,feature_importance,0.01793445460498333,0.01793445460498333
img_hsv_h_hist_bin_2,feature_importance,0.01763123646378517,0.01763123646378517
img_hsv_h_p90,feature_importance,0.017518404871225357,0.017518404871225357
img_hsv_h_p10,feature_importance,0.01701238052919507,0.01701238052919507
img_hsv_s_hist_bin_3,feature_importance,0.016462702304124832,0.016462702304124832
img_hsv_h_hist_bin_5,feature_importance,0.015513061312958598,0.015513061312958598
img_hsv_v_p90,feature_importance,0.014969337731599808,0.014969337731599808
img_hsv_h_hist_bin_7,feature_importance,0.014473254792392254,0.014473254792392254
img_hsv_s_p10,feature_importance,0.014468276873230934,0.014468276873230934
img_hsv_h_hist_bin_4,feature_importance,0.013785562012344599,0.013785562012344599
img_hsv_h_std,feature_importance,0.0136606409214437,0.0136606409214437
img_hsv_h_hist_bin_1,feature_importance,0.011192113161087036,0.011192113161087036
img_hsv_s_hist_bin_6,feature_importance,0.01105023268610239,0.01105023268610239
img_hsv_h_mean,feature_importance,0.00771184591576457,0.00771184591576457
img_hsv_h_hist_bin_6,feature_importance,0.005882504628971219,0.005882504628971219
