feature,importance
campaign_id_campaign_1,0.29595477433928435
ageing_days,0.2135150956046877
cover_mm,0.21005146916114775
campaign_id_campaign_2,0.15693824262919367
series_id_S3,0.02242419219297465
split_group_treatment_S3_PA_SA,0.019741224602713308
treatment_label_coarse_G,0.017497062488316572
treatment_protocol_paint_campaign2,0.006995260217265726
treatment_protocol_surface_applied_inhibitor_campaign1,0.005685766685476933
split_group_treatment_S5_VF,0.005496009602840067
series_id_E,0.0051951351233100315
treatment_coarse_PA,0.004980641257269196
series_id_G,0.004948909388522168
series_id_S5,0.0034824357301968876
split_group_treatment_S1_MI,0.0034242123652818233
split_group_treatment_G_PAINT,0.0033747390903664603
treatment_protocol_surface_inhibitor_spray_campaign2,0.0032171145736038216
split_group_treatment_E_SA_SPRAY,0.002349744304906498
split_group_treatment_D_NO,0.0022551606598948605
series_id_S1,0.0016652123334237046
series_id_F,0.0012816960489183224
treatment_protocol_surface_inhibitor_brush_campaign2,0.0012773993363650563
series_id_S4,0.001109155571094244
treatment_label_coarse_SA,0.0010202492383280528
series_id_D,0.0009769181391602719
treatment_coarse_False,0.0009756751654564704
treatment_label_coarse_D,0.0007884758742506856
treatment_coarse_VF,0.0006423228955929352
split_group_treatment_F_SA_BRUSH,0.000625318823444682
split_group_treatment_S4_SA_VF,0.00037272095656010163
treatment_label_coarse_MI,0.00029221745538706546
treatment_label_coarse_VF,0.000273920363218782
treatment_coarse_SA,0.0002580863103499894
split_group_treatment_S2_SA,0.00024214960401115074
treatment_protocol_no_treatment_control,0.0001272297585906883
treatment_protocol_paint_plus_surface_inhibitor,0.00012612057249490258
treatment_coarse_SA_PA,0.0001132386505581534
treatment_coarse_MI,7.628041317478853e-05
treatment_protocol_glass_based_compound,7.336696797383794e-05
treatment_coarse_SA_VF,6.962862727703003e-05
treatment_protocol_surface_inhibitor_plus_glass_compound,6.757288460417628e-05
series_id_S2,1.7853992512342525e-05
treatment_protocol_paint_only,0.0
treatment_protocol_mixed_in_inhibitor,0.0
