feature,importance,importance_abs,importance_kind,direction
campaign_id,30.142792660456017,30.142792660456017,feature_importance,positive
cover_mm,19.704594315089352,19.704594315089352,feature_importance,positive
nacl_pct,17.96746627946953,17.96746627946953,feature_importance,positive
treatment_label_coarse,4.576798409782487,4.576798409782487,feature_importance,positive
n_steel_mesh,4.15989796956061,4.15989796956061,feature_importance,positive
series_id,2.8499009098119688,2.8499009098119688,feature_importance,positive
img_hsv_s_std,2.197454565422764,2.197454565422764,feature_importance,positive
split_group_treatment,2.1261247842704325,2.1261247842704325,feature_importance,positive
treatment_protocol,1.8995345375531032,1.8995345375531032,feature_importance,positive
treatment_coarse,1.452630663989019,1.452630663989019,feature_importance,positive
img_hsv_v_hist_bin_2,1.3564926859089255,1.3564926859089255,feature_importance,positive
img_hsv_v_hist_bin_7,1.218410277936665,1.218410277936665,feature_importance,positive
img_hsv_v_hist_bin_5,0.9904084890814401,0.9904084890814401,feature_importance,positive
img_hsv_v_p10,0.950589309978172,0.950589309978172,feature_importance,positive
img_hsv_v_hist_bin_6,0.8972924858895818,0.8972924858895818,feature_importance,positive
img_hsv_s_hist_bin_5,0.7412393476037071,0.7412393476037071,feature_importance,positive
img_hsv_v_hist_bin_3,0.6779925056457937,0.6779925056457937,feature_importance,positive
img_hsv_v_hist_bin_1,0.6579840677558734,0.6579840677558734,feature_importance,positive
img_hsv_v_hist_bin_4,0.5201218289200298,0.5201218289200298,feature_importance,positive
img_hsv_v_hist_bin_0,0.43395661190649554,0.43395661190649554,feature_importance,positive
img_hsv_s_hist_bin_7,0.4328934411815041,0.4328934411815041,feature_importance,positive
img_hsv_h_p90,0.3842287981307224,0.3842287981307224,feature_importance,positive
img_hsv_v_mean,0.37039289440085155,0.37039289440085155,feature_importance,positive
img_hsv_s_hist_bin_4,0.2829576811536662,0.2829576811536662,feature_importance,positive
img_hsv_v_std,0.27810558969143456,0.27810558969143456,feature_importance,positive
img_hsv_s_hist_bin_6,0.22079531373937408,0.22079531373937408,feature_importance,positive
img_hsv_s_hist_bin_2,0.21045782165200516,0.21045782165200516,feature_importance,positive
img_hsv_s_hist_bin_0,0.19425656963164956,0.19425656963164956,feature_importance,positive
img_hsv_h_hist_bin_7,0.1848802875334162,0.1848802875334162,feature_importance,positive
img_hsv_v_p90,0.17937106558399823,0.17937106558399823,feature_importance,positive
img_hsv_s_mean,0.16171368341766207,0.16171368341766207,feature_importance,positive
ageing_days,0.16086948426661915,0.16086948426661915,feature_importance,positive
img_hsv_h_std,0.15964091371055736,0.15964091371055736,feature_importance,positive
img_hsv_h_hist_bin_0,0.14361014447674872,0.14361014447674872,feature_importance,positive
img_hsv_s_p90,0.1317121887494265,0.1317121887494265,feature_importance,positive
img_hsv_h_hist_bin_2,0.12946023110790744,0.12946023110790744,feature_importance,positive
img_hsv_h_p10,0.11668346723156404,0.11668346723156404,feature_importance,positive
img_hsv_h_hist_bin_1,0.11078696095305474,0.11078696095305474,feature_importance,positive
img_hsv_s_hist_bin_1,0.0971974736914111,0.0971974736914111,feature_importance,positive
img_hsv_h_hist_bin_5,0.0969049885957582,0.0969049885957582,feature_importance,positive
img_hsv_s_hist_bin_3,0.08576754027220834,0.08576754027220834,feature_importance,positive
img_hsv_h_mean,0.07511218148498196,0.07511218148498196,feature_importance,positive
img_hsv_h_hist_bin_6,0.06375115900377329,0.06375115900377329,feature_importance,positive
week,0.06357758684954957,0.06357758684954957,feature_importance,positive
img_hsv_h_hist_bin_3,0.0589668359748874,0.0589668359748874,feature_importance,positive
img_hsv_s_p10,0.050654890210009296,0.050654890210009296,feature_importance,positive
img_hsv_h_hist_bin_4,0.03356810127326718,0.03356810127326718,feature_importance,positive
