feature,importance
cover_mm,49.13505335194874
treatment_label_coarse_G,7.166263110861367
treatment_label_coarse_SA,3.8499034364684523
ageing_days,3.6590718883876443
campaign_id_campaign_1,2.9488452556801517
split_group_treatment_F_SA_BRUSH,2.5686336699549814
campaign_id_campaign_2,2.4972986049063888
treatment_label_coarse_MI,2.197255407867357
split_group_treatment_G_PAINT,2.1116302138706824
treatment_protocol_surface_inhibitor_brush_campaign2,1.6069347080136493
split_group_treatment_E_SA_SPRAY,1.5702114245910037
series_id_E,1.3829152332851842
series_id_G,1.349497104969717
treatment_coarse_SA,1.2728839061065393
treatment_label_coarse_VF,1.2050324389647291
split_group_treatment_S5_VF,1.1969478211541156
series_id_S5,1.1239705261634825
treatment_coarse_PA,1.072625756584373
treatment_coarse_MI,1.023834742778573
treatment_protocol_surface_inhibitor_plus_glass_compound,0.7343808141098697
series_id_D,0.7311654152502632
series_id_F,0.7144563319169797
series_id_S2,0.6061270020565848
treatment_protocol_glass_based_compound,0.6005869832904047
treatment_coarse_VF,0.600498283884612
treatment_coarse_False,0.5935580150603887
treatment_label_coarse_D,0.5903963634682179
series_id_S3,0.5668716445789903
series_id_S1,0.5492978755066479
treatment_protocol_surface_inhibitor_spray_campaign2,0.5025636467932013
treatment_protocol_surface_applied_inhibitor_campaign1,0.494652055162995
treatment_coarse_SA_VF,0.4420984593066816
split_group_treatment_S3_PA_SA,0.4135468588755858
treatment_coarse_SA_PA,0.37444446382506674
split_group_treatment_S4_SA_VF,0.3602289118727978
treatment_protocol_paint_campaign2,0.3537521338886924
split_group_treatment_D_NO,0.3226721242184496
treatment_protocol_mixed_in_inhibitor,0.29483857050520884
split_group_treatment_S1_MI,0.28580484313420346
split_group_treatment_S2_SA,0.2814647479885791
series_id_S4,0.2556678593447895
treatment_protocol_no_treatment_control,0.2423222768465746
treatment_protocol_paint_plus_surface_inhibitor,0.1486053371641859
treatment_protocol_paint_only,0.0011903793928561219
