feature,importance
img_rust_blob_eccentricity_mean,12.325133037202754
cover_mm,6.789483531025535
img_lbp_std,5.699619451948999
img_strip_peak_location_cm,5.610533093671446
img_lbp_mean,4.159294046286037
img_rust_center_of_mass_cm,3.842184214131825
img_rust_blob_count,3.502165439827921
ageing_days,3.472506934397358
img_r_mean,3.4018892070503273
img_gray_hist_bin_6,3.1812029139269757
img_gray_hist_bin_7,2.933965254088271
img_gray_mask_ratio_pct,2.6462325367304707
img_b_std,2.312719307536555
img_gray_hist_bin_3,2.2795309643273973
img_gray_hist_bin_5,2.2374802608800644
img_glcm_energy,2.0743723683051067
img_glcm_homogeneity,1.9457026979057817
img_gray_hist_bin_2,1.936487190982715
img_strip_rust_std_pct,1.9043895619948301
treatment_label_coarse_G,1.8521495222208593
img_strip_rust_max_pct,1.8075173709458592
img_rust_blob_largest_ratio_pct,1.8053183606622112
img_gray_hist_bin_0,1.7672693344905586
img_glcm_contrast,1.7404803347232771
img_strip_rust_p90_pct,1.5327670661713826
img_brightness_std,1.5313368230356734
img_brightness_p90,1.4103401965227256
img_gray_hist_bin_1,1.2504438103209456
img_b_mean,1.1837094252914004
img_black_mask_ratio_pct,1.1128494161222082
img_gray_hist_bin_4,1.1061403853072944
img_rust_area_ratio_pct,1.0918774426296627
img_r_std,1.022229450286708
treatment_coarse_SA,0.7056787184830965
img_rust_blob_mean_ratio_pct,0.6606288844331014
img_strip_high_count,0.6025683820259934
img_brightness_mean,0.5742024411767659
campaign_id_campaign_1,0.5405455898492704
img_brightness_p10,0.539924695796937
treatment_label_coarse_D,0.5149107795527474
series_id_S4,0.328029982588196
campaign_id_campaign_2,0.28725448968089445
series_id_F,0.2842897578959726
split_group_treatment_S1_MI,0.26939350130464135
series_id_E,0.22003136826195901
split_group_treatment_S2_SA,0.21048833780210693
treatment_protocol_no_treatment_control,0.19701465554230213
split_group_treatment_S3_PA_SA,0.15781671333996086
treatment_protocol_paint_campaign2,0.15367703216480239
series_id_S3,0.1533411028711759
treatment_protocol_surface_inhibitor_brush_campaign2,0.14640017006669287
treatment_protocol_paint_plus_surface_inhibitor,0.14597477424556204
treatment_coarse_MI,0.11737392558083684
treatment_label_coarse_MI,0.10019949213431653
series_id_S5,0.09246225862252092
treatment_coarse_SA_VF,0.08253616753525998
split_group_treatment_S5_VF,0.08146664483035801
split_group_treatment_S4_SA_VF,0.06909512947023647
treatment_protocol_mixed_in_inhibitor,0.06429990793435442
split_group_treatment_E_SA_SPRAY,0.060554571946983875
series_id_D,0.056280691659155925
treatment_label_coarse_VF,0.033513647090203526
split_group_treatment_F_SA_BRUSH,0.02110749778101167
treatment_coarse_SA_PA,0.020308975477937377
split_group_treatment_D_NO,0.008365962001835068
treatment_protocol_surface_inhibitor_plus_glass_compound,0.008208978466792678
series_id_S2,0.005667825453639141
treatment_protocol_surface_applied_inhibitor_campaign1,0.0055036301042171295
treatment_protocol_surface_inhibitor_spray_campaign2,0.004176882510791373
treatment_coarse_VF,0.003105160706524419
treatment_protocol_glass_based_compound,0.002433896849132567
treatment_coarse_False,0.0018464258105804624
split_group_treatment_G_PAINT,0.0
treatment_label_coarse_SA,0.0
treatment_protocol_paint_only,0.0
series_id_G,0.0
series_id_S1,0.0
treatment_coarse_PA,0.0
