feature,importance_kind,importance,importance_abs
cover_mm,feature_importance,41.99824427813265,41.99824427813265
series_id,feature_importance,8.838636417749868,8.838636417749868
split_group_treatment,feature_importance,7.168961250164756,7.168961250164756
treatment_protocol,feature_importance,5.745710451903654,5.745710451903654
img_hsv_s_std,feature_importance,5.005191293193882,5.005191293193882
treatment_label_coarse,feature_importance,4.621425824141621,4.621425824141621
treatment_coarse,feature_importance,3.5274996108243712,3.5274996108243712
img_hsv_v_hist_bin_7,feature_importance,2.508853446212169,2.508853446212169
img_hsv_v_hist_bin_2,feature_importance,2.4772116390969714,2.4772116390969714
img_hsv_v_hist_bin_3,feature_importance,2.3733239595474007,2.3733239595474007
img_hsv_v_hist_bin_1,feature_importance,1.2167360896803465,1.2167360896803465
img_hsv_v_hist_bin_6,feature_importance,1.1881323493899476,1.1881323493899476
img_hsv_v_mean,feature_importance,1.149637182560063,1.149637182560063
img_hsv_v_p10,feature_importance,1.1045471518360805,1.1045471518360805
img_hsv_v_hist_bin_5,feature_importance,0.890425536288524,0.890425536288524
img_hsv_v_hist_bin_0,feature_importance,0.8871990323457621,0.8871990323457621
img_hsv_s_p90,feature_importance,0.8205484496298103,0.8205484496298103
img_hsv_v_hist_bin_4,feature_importance,0.8019219256350674,0.8019219256350674
img_hsv_h_p10,feature_importance,0.7981879433524239,0.7981879433524239
img_hsv_s_hist_bin_5,feature_importance,0.7706158023097975,0.7706158023097975
img_hsv_s_hist_bin_2,feature_importance,0.5100727916182805,0.5100727916182805
img_hsv_s_hist_bin_7,feature_importance,0.49855670147123765,0.49855670147123765
img_hsv_h_hist_bin_2,feature_importance,0.4526326886096221,0.4526326886096221
img_hsv_h_std,feature_importance,0.4436544364046686,0.4436544364046686
img_hsv_s_hist_bin_0,feature_importance,0.4288768375056389,0.4288768375056389
img_hsv_v_std,feature_importance,0.4038982138675957,0.4038982138675957
img_hsv_v_p90,feature_importance,0.31586052744811866,0.31586052744811866
img_hsv_h_mean,feature_importance,0.3148797468689501,0.3148797468689501
img_hsv_s_hist_bin_3,feature_importance,0.296233205580142,0.296233205580142
img_hsv_h_p90,feature_importance,0.27044450085138755,0.27044450085138755
img_hsv_s_mean,feature_importance,0.2546594947320711,0.2546594947320711
img_hsv_h_hist_bin_0,feature_importance,0.2237957322402687,0.2237957322402687
img_hsv_s_p10,feature_importance,0.20542317648738884,0.20542317648738884
ageing_days,feature_importance,0.20352951697093793,0.20352951697093793
img_hsv_h_hist_bin_7,feature_importance,0.1950577424287862,0.1950577424287862
img_hsv_s_hist_bin_4,feature_importance,0.19502277423587094,0.19502277423587094
img_hsv_h_hist_bin_5,feature_importance,0.1632165594973808,0.1632165594973808
img_hsv_s_hist_bin_6,feature_importance,0.162835009867302,0.162835009867302
img_hsv_h_hist_bin_1,feature_importance,0.15145853478539556,0.15145853478539556
img_hsv_h_hist_bin_4,feature_importance,0.11962516728633682,0.11962516728633682
img_hsv_h_hist_bin_6,feature_importance,0.0898213247006088,0.0898213247006088
img_hsv_h_hist_bin_3,feature_importance,0.07723010930775678,0.07723010930775678
img_hsv_s_hist_bin_1,feature_importance,0.07581014199938643,0.07581014199938643
week,feature_importance,0.054395431239687764,0.054395431239687764
campaign_id,feature_importance,0.0,0.0
n_steel_mesh,feature_importance,0.0,0.0
nacl_pct,feature_importance,0.0,0.0
