feature,importance_kind,importance,importance_abs
img_hsv_v_p10,coefficient,0.4443215475963133,0.4443215475963133
img_hsv_v_std,coefficient,0.3249481919426004,0.3249481919426004
img_glcm_homogeneity,coefficient,0.2492583130571099,0.2492583130571099
img_hsv_s_mean,coefficient,-0.22607098556552008,0.22607098556552008
img_hsv_v_p90,coefficient,-0.21963855987095057,0.21963855987095057
img_r_std,coefficient,0.2040715637221508,0.2040715637221508
img_brightness_std,coefficient,-0.16284100066745788,0.16284100066745788
img_contrast,coefficient,-0.1628410006674558,0.1628410006674558
img_hsv_s_hist_bin_5,coefficient,0.13530480308503998,0.13530480308503998
img_hsv_s_p90,coefficient,0.1347494176563452,0.1347494176563452
img_hsv_h_std,coefficient,-0.11962707397738455,0.11962707397738455
img_hsv_s_std,coefficient,0.10903377079610119,0.10903377079610119
img_rust_blob_eccentricity_max,coefficient,0.10776317292558109,0.10776317292558109
img_hsv_h_mean,coefficient,0.10225631592709242,0.10225631592709242
img_brightness_p90,coefficient,-0.1013961836689636,0.1013961836689636
img_lbp_std,coefficient,0.10123924627407721,0.10123924627407721
img_brightness_p10,coefficient,-0.035372395655279214,0.09638761416721889
img_gray_mask_ratio_pct,coefficient,0.09543916921090376,0.09543916921090376
img_rust_blob_mean_ratio_pct,coefficient,-0.08756377118168182,0.08756377118168182
img_lbp_mean,coefficient,0.08592234019117834,0.08592234019117834
img_rust_area_ratio_pct,coefficient,0.07978509170552198,0.08548495494912448
img_gray_hist_bin_4,coefficient,-0.08360156356614469,0.0842466111745666
img_hsv_h_hist_bin_1,coefficient,-0.08384912046001872,0.08384912046001872
img_hsv_h_hist_bin_0,coefficient,0.08361846147493722,0.08361846147493722
img_glcm_energy,coefficient,-0.07869609886307603,0.07869609886307603
img_hsv_v_hist_bin_4,coefficient,0.07551849543222526,0.07764271163955909
img_hsv_v_hist_bin_2,coefficient,-0.07503053015133036,0.07503053015133036
img_hsv_s_p10,coefficient,-0.07028233307521059,0.07028233307521059
img_hsv_v_hist_bin_7,coefficient,-0.06888306544497118,0.07009804693862572
img_strip_rust_mean_pct,coefficient,-0.03150696681903464,0.06702310983738154
img_b_std,coefficient,0.024143392477360085,0.06487137520316903
img_rust_blob_eccentricity_mean,coefficient,-0.06221016950889778,0.06221016950889778
img_gray_hist_bin_2,coefficient,-0.014012077360281283,0.06103364284361078
img_gray_hist_bin_3,coefficient,-0.047258070838568825,0.0607282399221053
img_hsv_v_hist_bin_5,coefficient,0.050177008081692495,0.05761241670659993
img_hsv_v_hist_bin_0,coefficient,0.05697105088408999,0.05697105088408999
img_g_mean,coefficient,-0.029476395030307988,0.056379399394161256
img_hsv_v_hist_bin_3,coefficient,-0.05359096363201624,0.05359096363201624
img_gray_hist_bin_1,coefficient,0.04245089271058739,0.05343656752780016
img_hsv_v_hist_bin_6,coefficient,0.05129315776084783,0.05129315776084783
img_rust_blob_largest_ratio_pct,coefficient,-0.040299171151077076,0.051267649519983735
img_hsv_s_hist_bin_4,coefficient,0.05044571733483172,0.05044571733483172
img_hsv_h_hist_bin_7,coefficient,0.04785674565583784,0.04966549835040372
img_hsv_s_hist_bin_3,coefficient,-0.04963043903534913,0.04963043903534913
img_strip_rust_std_pct,coefficient,0.04848702072734323,0.04873578159382187
img_strip_rust_p90_pct,coefficient,-0.029390260894565444,0.048661128475817925
img_r_mean,coefficient,0.03973788366858598,0.04658753492176659
img_strip_rust_max_pct,coefficient,-0.031142930005638454,0.046068723436998305
img_rust_blob_count,coefficient,-0.04300448378248759,0.04547862794770478
img_gray_hist_bin_7,coefficient,0.043787831365188615,0.043787831365188615
img_strip_high_count,coefficient,-0.017377802746493663,0.04109481856605794
img_glcm_contrast,coefficient,0.040049937144310196,0.041090064251131
img_g_std,coefficient,-0.01496824048657408,0.04057678732395233
img_black_mask_ratio_pct,coefficient,-0.04016278926476798,0.04016278926476798
