feature,importance_kind,importance,importance_abs
img_hsv_v_hist_bin_0,feature_importance,0.2460772723389478,0.2460772723389478
img_hsv_v_std,feature_importance,0.10836557716958453,0.10836557716958453
img_hsv_v_hist_bin_2,feature_importance,0.0711760764939591,0.0711760764939591
img_hsv_h_std,feature_importance,0.06355342819315758,0.06355342819315758
img_hsv_v_hist_bin_3,feature_importance,0.05153159466298528,0.05153159466298528
img_hsv_v_hist_bin_6,feature_importance,0.04797137344915372,0.04797137344915372
img_hsv_v_hist_bin_5,feature_importance,0.036426923775792264,0.036426923775792264
img_hsv_v_hist_bin_7,feature_importance,0.03611681316627978,0.03611681316627978
img_hsv_s_std,feature_importance,0.03318957845093563,0.03318957845093563
img_hsv_v_hist_bin_1,feature_importance,0.0310500515939696,0.0310500515939696
img_hsv_h_hist_bin_1,feature_importance,0.02540893058276944,0.02540893058276944
img_hsv_h_p10,feature_importance,0.022323265998218857,0.022323265998218857
img_hsv_h_hist_bin_0,feature_importance,0.021961209403855507,0.021961209403855507
img_hsv_v_p10,feature_importance,0.017271005875347273,0.017271005875347273
img_hsv_s_hist_bin_2,feature_importance,0.015586847257120987,0.015586847257120987
img_hsv_v_hist_bin_4,feature_importance,0.01522165054224434,0.01522165054224434
img_hsv_v_mean,feature_importance,0.014501517170518365,0.014501517170518365
img_hsv_s_hist_bin_0,feature_importance,0.013489087507594736,0.013489087507594736
img_hsv_s_p90,feature_importance,0.013076957166119679,0.013076957166119679
img_hsv_s_hist_bin_3,feature_importance,0.01207042833328888,0.01207042833328888
img_hsv_s_hist_bin_1,feature_importance,0.011403427852337642,0.011403427852337642
img_hsv_s_hist_bin_4,feature_importance,0.01111439296976793,0.01111439296976793
img_hsv_h_p90,feature_importance,0.00925749405912777,0.00925749405912777
img_hsv_s_hist_bin_5,feature_importance,0.009074043443104144,0.009074043443104144
img_hsv_s_p10,feature_importance,0.008814326062113693,0.008814326062113693
img_hsv_h_mean,feature_importance,0.008555113174512385,0.008555113174512385
img_hsv_s_hist_bin_7,feature_importance,0.007759620395008382,0.007759620395008382
img_hsv_h_hist_bin_2,feature_importance,0.0074995447936083166,0.0074995447936083166
img_hsv_s_mean,feature_importance,0.007312351606257005,0.007312351606257005
img_hsv_s_hist_bin_6,feature_importance,0.0070796731943967295,0.0070796731943967295
img_hsv_v_p90,feature_importance,0.006177945232842826,0.006177945232842826
img_hsv_h_hist_bin_7,feature_importance,0.0033028313764057156,0.0033028313764057156
img_hsv_h_hist_bin_4,feature_importance,0.0021360958990280995,0.0021360958990280995
img_hsv_h_hist_bin_5,feature_importance,0.0018768432223533343,0.0018768432223533343
img_hsv_h_hist_bin_6,feature_importance,0.0013112246852366566,0.0013112246852366566
img_hsv_h_hist_bin_3,feature_importance,0.0009554829020560646,0.0009554829020560646
