feature,importance_kind,importance,importance_abs
img_gray_hist_bin_0,feature_importance,0.11949596256017685,0.11949596256017685
img_black_mask_ratio_pct,feature_importance,0.11014726534485816,0.11014726534485816
img_glcm_energy,feature_importance,0.0932583324611187,0.0932583324611187
img_r_std,feature_importance,0.049920096062123775,0.049920096062123775
img_gray_mask_ratio_pct,feature_importance,0.0452202808111906,0.0452202808111906
img_rust_blob_mean_ratio_pct,feature_importance,0.04225011905655265,0.04225011905655265
img_strip_rust_p90_pct,feature_importance,0.04105471502989531,0.04105471502989531
img_glcm_homogeneity,feature_importance,0.03433461282402277,0.03433461282402277
img_rust_blob_count,feature_importance,0.026579990051686764,0.026579990051686764
img_lbp_mean,feature_importance,0.02549696983769536,0.02549696983769536
img_r_mean,feature_importance,0.024014842789620162,0.024014842789620162
img_gray_hist_bin_2,feature_importance,0.02382893031463027,0.02382893031463027
img_strip_rust_mean_pct,feature_importance,0.023347360407933594,0.023347360407933594
img_rust_blob_largest_ratio_pct,feature_importance,0.02138241268694401,0.02138241268694401
img_glcm_contrast,feature_importance,0.021179419569671155,0.021179419569671155
img_brightness_p10,feature_importance,0.019971775822341442,0.019971775822341442
img_b_mean,feature_importance,0.019643908273428677,0.019643908273428677
img_edge_to_center_rust_ratio,feature_importance,0.019430797593668104,0.019430797593668104
img_strip_rust_std_pct,feature_importance,0.01879939711652696,0.01879939711652696
img_g_std,feature_importance,0.017909334693104028,0.017909334693104028
img_gray_hist_bin_1,feature_importance,0.016650733165442945,0.016650733165442945
img_strip_peak_location_cm,feature_importance,0.016376712545752525,0.016376712545752525
img_strip_high_count,feature_importance,0.015554223209619522,0.015554223209619522
img_b_std,feature_importance,0.015006190817803144,0.015006190817803144
img_strip_rust_max_pct,feature_importance,0.014442330878227948,0.014442330878227948
img_gray_hist_bin_3,feature_importance,0.013868335634469986,0.013868335634469986
img_rust_center_of_mass_cm,feature_importance,0.013138293195515871,0.013138293195515871
img_gray_hist_bin_7,feature_importance,0.01027623973786831,0.01027623973786831
img_gray_hist_bin_4,feature_importance,0.010127449594438075,0.010127449594438075
img_brightness_std,feature_importance,0.00920107988640666,0.00920107988640666
img_gray_hist_bin_5,feature_importance,0.008779809065163135,0.008779809065163135
img_lbp_std,feature_importance,0.008465720247477293,0.008465720247477293
img_gray_hist_bin_6,feature_importance,0.0076531618367880585,0.0076531618367880585
img_rust_blob_eccentricity_mean,feature_importance,0.007585930498316884,0.007585930498316884
img_g_mean,feature_importance,0.007206396339461208,0.007206396339461208
img_brightness_p90,feature_importance,0.006600426556542516,0.006600426556542516
img_brightness_mean,feature_importance,0.0062084780540317295,0.0062084780540317295
img_contrast,feature_importance,0.006090016663074493,0.006090016663074493
img_rust_blob_eccentricity_max,feature_importance,0.004965386481489986,0.004965386481489986
img_rust_area_ratio_pct,feature_importance,0.004536547930911183,0.004536547930911183
img_strip_count,feature_importance,0.0,0.0
