feature_name,feature_value,feature_value_label,prediction_mean,feature_kind
ageing_days,196,196.0,2.270121387085137,numeric
ageing_days,252,252.0,2.0961188768889287,numeric
campaign_id,campaign_1,campaign_1,2.3788264817570544,categorical
campaign_id,campaign_2,campaign_2,1.9888932975589226,categorical
cover_mm,2.343,2.343,2.220758412247475,numeric
cover_mm,3.2186363636363637,3.2186,2.2384842654220782,numeric
cover_mm,3.5616363636363637,3.5616,2.221022055325076,numeric
cover_mm,3.7365909090909093,3.7366,2.2207236409732243,numeric
cover_mm,4.227090909090908,4.2271,2.202853351621372,numeric
cover_mm,4.367318181818181,4.3673,2.202985129068462,numeric
cover_mm,4.528045454545454,4.528,2.190747163349767,numeric
cover_mm,5.232681818181819,5.2327,2.1778768905323074,numeric
cover_mm,5.77590909090909,5.7759,2.15169686573072,numeric
cover_mm,6.216318181818181,6.2163,2.0870678632054673,numeric
cover_mm,6.644363636363636,6.6444,2.114771737213404,numeric
cover_mm,7.257499999999999,7.2575,2.175235174713404,numeric
series_id,D,D,2.1733378942199777,categorical
series_id,E,E,2.170857044352253,categorical
series_id,F,F,2.1800886779501365,categorical
series_id,G,G,2.1905848217041446,categorical
series_id,S1,S1,2.166492337010983,categorical
series_id,S2,S2,2.176949602222623,categorical
series_id,S3,S3,2.2112908913540164,categorical
series_id,S4,S4,2.172843251362835,categorical
series_id,S5,S5,2.182608601891935,categorical
split_group_treatment,D_NO,D_NO,2.1773354859858505,categorical
split_group_treatment,E_SA_SPRAY,E_SA_SPRAY,2.1705133639219576,categorical
split_group_treatment,F_SA_BRUSH,F_SA_BRUSH,2.180492106356221,categorical
split_group_treatment,G_PAINT,G_PAINT,2.188439049147226,categorical
split_group_treatment,S1_MI,S1_MI,2.16645191290384,categorical
split_group_treatment,S2_SA,S2_SA,2.179849235985851,categorical
split_group_treatment,S3_PA_SA,S3_PA_SA,2.2176581144029583,categorical
split_group_treatment,S4_SA_VF,S4_SA_VF,2.1747205521234165,categorical
split_group_treatment,S5_VF,S5_VF,2.1834091318191837,categorical
treatment_coarse,False,False,2.178024521179052,categorical
treatment_coarse,MI,MI,2.176806581915384,categorical
treatment_coarse,PA,PA,2.194505171531786,categorical
treatment_coarse,SA,SA,2.1797571176296695,categorical
treatment_coarse,SA_PA,SA_PA,2.18578869997094,categorical
treatment_coarse,SA_VF,SA_VF,2.179077494613797,categorical
treatment_coarse,VF,VF,2.180302259825437,categorical
treatment_label_coarse,D,D,2.174681911500922,categorical
treatment_label_coarse,G,G,2.2251166535644145,categorical
treatment_label_coarse,MI,MI,2.1728858367654724,categorical
treatment_label_coarse,SA,SA,2.177439251117324,categorical
treatment_label_coarse,VF,VF,2.1698305639480115,categorical
treatment_protocol,glass_based_compound,glass_based_compound,2.1771036702090347,categorical
treatment_protocol,mixed_in_inhibitor,mixed_in_inhibitor,2.175164673846601,categorical
treatment_protocol,no_treatment_control,no_treatment_control,2.176560745275172,categorical
treatment_protocol,paint_campaign2,paint_campaign2,2.1923180187540083,categorical
treatment_protocol,paint_only,paint_only,2.1765920299973947,categorical
treatment_protocol,paint_plus_surface_inhibitor,paint_plus_surface_inhibitor,2.185753912713444,categorical
treatment_protocol,surface_applied_inhibitor_campaign1,surface_applied_inhibitor_campaign1,2.1835249929603573,categorical
treatment_protocol,surface_inhibitor_brush_campaign2,surface_inhibitor_brush_campaign2,2.178893218820146,categorical
treatment_protocol,surface_inhibitor_plus_glass_compound,surface_inhibitor_plus_glass_compound,2.1765795299973942,categorical
treatment_protocol,surface_inhibitor_spray_campaign2,surface_inhibitor_spray_campaign2,2.1696253740780826,categorical
